🕘️更新时间,#genre#
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4,http://123.168.94.104:4000/udp/239.21.1.154:5002
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://183.236.43.98:4111/udp/239.77.1.163:5146
CCTV-4,http://124.162.223.80:4022/udp/225.0.4.176:7980
CCTV-4,http://223.240.188.57:8888/rtp/238.1.78.236:7760
CCTV-4,http://114.100.195.50:4022/rtp/238.1.78.236:7760
CCTV-5,http://111.162.204.194:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.168.94.104:4000/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.50:4022/rtp/238.1.78.171:7240
CCTV-5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV-5,http://124.162.223.80:4022/udp/225.0.4.143:7980
CCTV-5,http://27.184.64.107:58888/rtp/239.254.201.153:7206
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://1.58.246.240:4000/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.240:4001/rtp/229.58.190.60:5000
CCTV-5+,http://183.236.43.98:4111/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.194:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://123.168.94.104:4000/udp/239.21.1.142:5002
CCTV-5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV-5+,http://36.24.185.17:8888/udp/233.50.201.220:5140
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://124.162.223.80:4022/udp/225.0.4.73:7980
CCTV-5+,http://114.241.244.154:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.50:4022/rtp/238.1.78.237:7768
CCTV-6,http://182.120.229.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.12.150.129:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.204.194:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.168.94.104:4000/udp/239.21.2.47:5002
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-6,http://124.162.223.80:4022/udp/225.0.4.144:7980
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://1.58.246.240:4001/rtp/229.58.190.61:5000
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,https://my5353.com/uQJjg
CCTV-7,http://111.162.204.194:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.168.94.104:4000/udp/239.21.1.152:5002
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://1.58.246.240:4000/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.240:4001/rtp/229.58.190.132:5000
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://117.12.150.129:4022/rtp/225.1.1.196:5002
CCTV-8,http://1.58.246.240:4000/rtp/229.58.190.63:5000
CCTV-8,http://111.162.204.194:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.168.94.104:4000/udp/239.21.2.48:5002
CCTV-8,http://1.58.246.240:4001/rtp/229.58.190.63:5000
CCTV-8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://223.240.188.57:8888/rtp/238.1.78.173:7256
CCTV-8,http://124.162.223.80:4022/udp/225.0.4.137:7980
CCTV-9,http://111.162.204.194:8686/rtp/225.1.1.119:5002
CCTV-9,http://1.58.246.240:4001/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.240:4000/rtp/229.58.190.156:5000
CCTV-9,http://123.168.94.104:4000/udp/239.21.1.153:5002
CCTV-9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV-9,http://223.240.188.57:8888/rtp/238.1.78.240:7792
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://124.162.223.80:4022/udp/225.0.4.131:7980
CCTV-9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV-9,http://171.113.209.201:4022/rtp/239.69.1.104:10262
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://111.162.204.194:8686/rtp/225.1.1.140:5002
CCTV-10,http://1.58.246.240:4000/rtp/229.58.190.157:5000
CCTV-10,http://117.12.150.129:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.168.94.104:4000/udp/239.21.1.155:5002
CCTV-10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV-10,http://124.162.223.80:4022/udp/225.0.4.130:7980
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-11,http://111.162.204.194:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.35.84.11:8688/udp/239.252.219.78:5140
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-11,http://123.168.94.104:4000/udp/239.21.2.2:5002
CCTV-11,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-11,http://171.113.209.201:4022/rtp/239.69.1.154:10560
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://124.162.223.80:4022/udp/225.0.4.218:7980
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-12,http://111.162.204.194:8686/rtp/225.1.1.142:5002
CCTV-12,http://1.58.246.240:4001/rtp/229.58.190.158:5000
CCTV-12,http://36.24.185.17:8888/udp/233.50.201.123:5140
CCTV-12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV-12,http://123.168.94.104:4000/udp/239.21.1.156:5002
CCTV-12,http://124.162.223.80:4022/udp/225.0.4.129:7980
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://223.240.188.57:8888/rtp/238.1.78.242:7808
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.100.195.50:4022/rtp/238.1.78.242:7808
CCTV-13,http://111.162.204.194:8686/rtp/225.1.2.193:5002
CCTV-13,http://36.24.185.17:8888/udp/233.50.201.246:5140
CCTV-13,http://171.35.84.11:8688/udp/239.252.219.139:5140
CCTV-13,http://123.168.94.104:4000/udp/239.21.2.3:5002
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV-13,http://223.240.188.57:8888/rtp/238.1.79.35:4392
CCTV-13,http://124.162.223.80:4022/udp/225.0.4.219:7980
CCTV-13,http://27.184.64.107:58888/rtp/239.254.200.9:8264
CCTV-14,http://182.120.229.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.204.194:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://223.240.188.57:8888/rtp/238.1.78.243:7816
CCTV-14,http://123.168.94.104:4000/udp/239.21.1.157:5002
CCTV-14,http://113.128.128.140:8688/udp/239.21.1.157:5002
CCTV-14,http://124.162.223.80:4022/udp/225.0.4.128:7980
CCTV-14,http://1.58.246.240:4000/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.240:4001/rtp/229.58.190.159:5000
CCTV-14,http://114.100.195.50:4022/rtp/238.1.78.243:7816
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://171.35.84.11:8688/udp/239.252.219.79:5140
CCTV-15,http://111.162.204.194:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.168.94.104:4000/udp/239.21.2.4:5002
CCTV-15,http://223.240.188.57:8888/rtp/238.1.78.222:7648
CCTV-15,http://124.162.223.80:4022/udp/225.0.4.220:7980
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.100.195.50:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.184.64.107:58888/rtp/239.254.201.124:8136
CCTV-16,http://222.82.207.185:8188/udp/238.125.5.34:5140
CCTV-16,http://111.162.204.194:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.24.185.17:8888/udp/233.50.201.192:5140
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://220.169.109.72:802/udp/239.76.246.98:1234
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16,http://183.92.26.82:8123/rtp/228.0.0.249:6108
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://171.113.209.201:4022/rtp/239.69.1.247:11124
CCTV-16,http://106.45.2.14:4000/rtp/239.121.4.122:8008
CCTV-17,http://123.168.94.104:4000/udp/239.21.1.186:5002
CCTV-17,http://111.162.204.194:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144
CCTV-17,http://183.92.26.82:8123/rtp/228.0.0.161:7161
CCTV-17,http://27.184.64.107:58888/rtp/239.254.201.120:8144
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://171.113.209.201:4022/rtp/239.69.1.152:10548
CCTV-17,http://1.58.246.240:4001/rtp/229.58.190.211:5000
CCTV-17,http://117.81.138.118:888/rtp/239.49.8.52:9810
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-1,http://116.237.148.215:8881/rtp/239.45.1.125:5140
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://106.53.99.30/tv/20250803.php?id=国教育1
CETV-2,http://xiaoya.crccxw.top:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,http://221.232.196.22:38088/nptv/cctv8k.m3u8
CCTV-8K,http://223.166.74.56:10030/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
中学生,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=zxs
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.162.204.194:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.88:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.241.244.154:4022/rtp/239.3.1.138:8044
湖北卫视,http://1.58.246.240:4001/rtp/229.58.190.101:5000
湖北卫视,http://171.113.209.201:4022/rtp/239.254.96.115:8664
湖北卫视,http://123.168.94.104:4000/udp/239.21.1.163:5002
湖北卫视,http://5.lijinhui.asia:65000/udp/239.254.97.115:8664
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://112.80.203.154:9003/hls/29/index.m3u8
湖南卫视,http://119.123.79.236:8086/hls/55/index.m3u8
湖南卫视,http://221.199.193.195:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.162.204.194:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.168.94.104:4000/udp/239.21.1.158:5002
湖南卫视,http://114.241.244.154:4022/rtp/239.3.1.132:8012
湖南卫视,http://117.81.138.118:888/rtp/239.49.8.12:9418
湖南卫视,http://121.29.141.88:4022/rtp/239.253.92.84:8015
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.80.203.154:9003/hls/24/index.m3u8
北京卫视,http://111.162.204.194:8686/rtp/225.1.1.113:5002
北京卫视,http://123.168.94.104:4000/udp/239.21.1.88:5002
北京卫视,http://121.29.141.88:4022/rtp/239.253.92.87:8014
北京卫视,http://114.241.244.154:4022/rtp/239.3.1.241:8000
北京卫视,http://117.12.150.129:4022/rtp/225.1.1.113:5002
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://223.240.188.57:8888/rtp/238.1.78.162:7168
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://111.162.204.194:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.168.94.104:4000/udp/239.21.1.90:5002
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://183.92.26.82:8123/rtp/228.0.0.65:6108
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://27.184.64.107:58888/rtp/239.254.200.53:8036
浙江卫视,http://171.113.209.201:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.81.138.118:888/rtp/239.49.8.20:9618
浙江卫视,http://106.86.155.15:20001/rtp/235.254.198.63:1528
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://112.80.203.154:9003/hls/28/index.m3u8
山东卫视,http://116.21.205.63:8188/udp/239.77.1.142:5146
山东卫视,http://123.168.94.104:4000/udp/239.21.1.87:5002
山东卫视,http://114.100.195.50:4022/rtp/238.1.78.169:7224
山东卫视,http://171.113.209.201:4022/rtp/239.69.1.69:10054
山东卫视,http://27.184.64.107:58888/rtp/239.254.200.55:8052
山东卫视,http://114.241.244.154:4022/rtp/239.3.1.209:8052
山东卫视,http://183.92.26.82:8123/rtp/228.0.0.121:6108
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://183.236.43.98:4111/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4111/udp/239.77.0.131:5146
天津卫视,http://111.162.204.194:8686/rtp/225.1.1.111:5002
天津卫视,http://116.21.205.63:8188/udp/239.77.1.141:5146
天津卫视,http://114.241.244.154:4022/rtp/239.3.1.141:1234
天津卫视,http://123.168.94.104:4000/udp/239.21.1.165:5002
天津卫视,http://114.100.195.50:4022/rtp/238.1.78.20:6088
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://183.92.26.82:8123/rtp/228.0.0.120:6108
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://111.162.204.194:8686/rtp/225.1.1.117:5002
深圳卫视,http://123.168.94.104:4000/udp/239.21.1.93:5002
深圳卫视,http://114.241.244.154:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.100.195.50:4022/rtp/238.1.78.156:7120
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://171.113.209.201:4022/rtp/239.254.96.137:8896
深圳卫视,http://1.58.246.240:4001/rtp/229.58.190.52:5000
深圳卫视,http://117.81.138.118:888/rtp/239.49.8.15:9430
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
重庆卫视,http://183.236.43.98:4111/udp/239.77.1.162:5146
重庆卫视,http://111.162.204.194:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.113.209.201:4022/rtp/239.69.1.149:10530
重庆卫视,http://123.168.94.104:4000/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.50:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.241.244.154:4022/rtp/239.3.1.122:8160
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://117.81.138.118:888/rtp/239.49.8.57:9830
重庆卫视,http://27.184.64.107:58888/rtp/239.254.200.203:6323
重庆卫视,http://111.226.232.106:10010/rtp/239.254.200.203:6323
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.162.204.194:8686/rtp/225.1.2.31:5002
东方卫视,http://123.168.94.104:4000/udp/239.21.1.111:5002
东方卫视,http://114.100.195.50:4022/rtp/238.1.78.163:7176
东方卫视,http://183.236.43.98:4111/udp/239.77.1.218:5146
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://114.241.244.154:4022/rtp/239.3.1.136:8032
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://183.92.26.82:8123/rtp/228.0.0.62:6108
东方卫视,http://27.184.64.107:58888/rtp/239.254.200.52:8032
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://114.100.195.50:4022/rtp/238.1.79.27:4328
安徽卫视,http://183.236.43.98:4111/udp/239.77.1.92:5146
安徽卫视,http://111.162.204.194:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.88:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.241.244.154:4022/rtp/239.3.1.211:8064
安徽卫视,http://117.81.138.118:888/rtp/239.49.8.204:6000
安徽卫视,http://123.168.94.104:4000/udp/239.21.1.159:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.86.155.15:20001/rtp/235.254.198.129:7980
东南卫视,http://116.21.205.63:8188/udp/239.77.1.104:5146
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://123.168.94.104:4000/udp/239.21.1.113:5002
东南卫视,http://114.241.244.154:4022/rtp/239.3.1.156:8148
东南卫视,http://27.184.64.107:58888/rtp/239.254.201.13:6291
东南卫视,http://171.113.209.201:4022/rtp/239.69.1.108:10286
东南卫视,http://183.156.66.175:4022/udp/233.50.201.146:5140
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
广东卫视,http://112.80.203.154:9003/hls/30/index.m3u8
广东卫视,http://111.162.204.194:8686/rtp/225.1.1.116:5002
广东卫视,http://183.236.43.98:4111/udp/239.77.1.19:5146
广东卫视,http://114.241.244.154:4022/rtp/239.3.1.142:8048
广东卫视,http://123.168.94.104:4000/udp/239.21.1.92:5002
广东卫视,http://1.58.246.240:4001/rtp/229.58.190.53:5000
广东卫视,http://117.81.138.118:888/rtp/239.49.8.13:9422
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://123.168.94.104:4000/udp/239.21.1.166:5002
贵州卫视,http://111.162.204.194:8686/rtp/225.1.2.28:5002
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://114.241.244.154:4022/rtp/239.3.1.149:8076
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
贵州卫视,http://111.226.232.106:10010/rtp/239.254.201.20:6315
贵州卫视,http://113.128.128.140:8688/udp/239.21.1.166:5002
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://223.240.188.57:8888/rtp/238.1.78.244:7824
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.204.194:8686/rtp/225.1.2.27:5002
河北卫视,http://123.168.94.104:4000/udp/239.21.1.168:5002
河北卫视,http://114.241.244.154:4022/rtp/239.3.1.148:8072
河北卫视,http://171.113.209.201:4022/rtp/239.254.96.113:9616
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
河北卫视,http://106.86.155.15:20001/rtp/235.254.198.184:7980
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://1.58.246.240:4001/rtp/229.58.190.209:5000
河北卫视,http://27.184.64.107:58888/rtp/239.254.200.174:6000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://183.236.43.98:4111/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.204.194:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.100.195.50:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.113.209.201:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.241.244.154:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://27.184.64.107:58888/rtp/239.254.200.49:8016
黑龙江卫视,http://121.29.141.88:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://117.81.138.118:888/rtp/239.49.8.14:9426
吉林卫视,http://119.123.79.236:8086/hls/150/index.m3u8
吉林卫视,http://111.162.204.194:8686/rtp/225.1.2.26:5002
吉林卫视,http://123.168.94.104:4000/udp/239.21.2.49:5002
吉林卫视,http://1.58.246.240:4001/rtp/229.58.190.214:5000
吉林卫视,http://114.241.244.154:4022/rtp/239.3.1.240:8172
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
吉林卫视,http://171.113.209.201:4022/rtp/239.69.1.212:10914
吉林卫视,http://121.29.141.88:4022/rtp/239.253.92.202:6147
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://1.58.246.240:4000/rtp/229.58.190.214:5000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://111.162.204.194:8686/rtp/225.1.1.126:5002
江苏卫视,http://183.236.43.98:4111/udp/239.77.1.18:5146
江苏卫视,http://114.100.195.50:4022/rtp/238.1.78.165:7192
江苏卫视,http://117.81.138.118:888/rtp/239.49.8.16:9602
江苏卫视,http://114.241.244.154:4022/rtp/239.3.1.135:8028
江苏卫视,http://171.113.209.201:4022/rtp/239.254.96.144:8938
江苏卫视,http://106.86.155.15:20001/rtp/235.254.198.64:1532
江苏卫视,http://183.92.26.82:8123/rtp/228.0.0.64:6108
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://111.162.204.194:8686/rtp/225.1.2.29:5002
江西卫视,http://114.241.244.154:4022/rtp/239.3.1.123:8164
江西卫视,http://121.29.141.88:4022/rtp/239.253.92.19:6145
江西卫视,http://1.58.246.240:4001/rtp/229.58.190.208:5000
江西卫视,http://222.218.122.23:8188/udp/239.81.0.204:4056
江西卫视,http://111.226.232.106:10010/rtp/239.254.201.12:6290
江西卫视,http://223.240.188.57:8888/rtp/238.1.78.26:6136
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
辽宁卫视,http://111.162.204.194:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.241.244.154:4022/rtp/239.3.1.210:8056
辽宁卫视,http://171.113.209.201:4022/rtp/239.69.1.71:10066
辽宁卫视,http://123.168.94.104:4000/udp/239.21.1.164:5002
辽宁卫视,http://121.29.141.88:4022/rtp/239.253.92.115:6056
辽宁卫视,http://5.lijinhui.asia:65000/udp/239.69.1.71:10066
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://117.12.150.129:4022/rtp/225.1.1.154:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
