🕘️更新时间,#genre#
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.192.3.207:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.209.125.254:352/tsfile/live/0015_1.m3u8?ace
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://139.129.231.228/rtp/239.21.2.51:5002
CCTV16,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
CCTV17,http://1.192.3.207:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,https://hyf000.eu.org/80947108/CCTV17
CCTV4K,https://hyf000.eu.org/80947108/CCTV4K
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e37341&tk=6949f8ce7202
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV4,http://183.30.201.89:10002/rtp/239.253.43.40:5146
CETV4,http://220.169.111.157:10087/rtp/239.76.252.254:9000
CETV4,http://113.245.211.109:8888/rtp/239.76.252.254:9000

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://112.123.210.9:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140
湖北卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.93:5146
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://ik.iptv8.net:8888/rtp/225.1.4.82:1111
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747000809&sign=a84ba9a96681afef22940867e4d53e07
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140
北京卫视,http://183.131.246.250:9901/tsfile/live/0122_1.m3u8
北京卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.151:5146
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://125.82.168.238:8888/rtp/235.254.198.63:1528#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ik.iptv8.net:8888/rtp/225.1.4.84:1113
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://112.123.210.9:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.65.34.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://112.123.210.9:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
天津卫视,http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://112.123.210.9:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.104:5140
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.131:5146
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://ik.iptv8.net:8888/rtp/225.1.4.90:1119
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://112.123.210.9:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://ik.iptv8.net:8888/rtp/225.1.4.157:1308
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48b028&tk=6949f8ce7202
重庆卫视,http://112.123.210.9:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://60.209.125.254:352/tsfile/live/0142_1.m3u8
东方卫视,http://ik.iptv8.net:8888/rtp/225.1.4.85:1114
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.125:5140
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8
东方卫视,http://zqh2333.top:2222/rtp/239.93.24.123:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://101.65.34.130:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://112.123.210.9:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a81d67&tk=6949f8ce7202
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.19:5146
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://112.123.210.9:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.102:5140
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://ik.iptv8.net:8888/rtp/225.1.4.122:1302
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://112.123.210.9:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://ik.iptv8.net:8888/rtp/225.1.4.123:1304
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.140:5140
河北卫视,https://hyf000.eu.org/80947108/JD1-28
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.214:5146
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://112.123.210.9:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.124:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cbc8f&tk=6949f8ce7202
吉林卫视,http://ik.iptv8.net:8888/rtp/225.1.4.174:1309
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
吉林卫视,http://112.123.210.9:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://112.123.210.9:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8
江西卫视,http://ik.iptv8.net:8888/rtp/225.1.4.139:1305
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.219:5146
江西卫视,http://112.123.210.9:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.103:5146
辽宁卫视,http://113.65.5.25:85/udp/239.77.0.123:5146
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://ik.iptv8.net:8888/rtp/225.1.4.152:1307
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146
云南卫视,https://hyf000.eu.org/80947108/JD1-25
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://ik.iptv8.net:8888/rtp/225.1.4.98:1127
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8
河南卫视,http://112.123.210.9:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://ik.iptv8.net:8888/rtp/225.1.4.31:1060
广西卫视,http://113.195.8.194:9901/tsfile/live/0113_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广西卫视,http://zqh2333.top:2222/rtp/239.93.55.46:5140
广西卫视,https://hyf000.eu.org/80947108/JD1-24
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
四川卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.159:5146
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.20:1235
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
新疆卫视,https://hyf000.eu.org/FG/50
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://106.124.91.222:9901/tsfile/live/21212_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://hyf000.eu.org/80947108/BTWS
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
西藏卫视,http://112.123.210.9:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,https://hyf000.eu.org/FG/49
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,https://hyf000.eu.org/80947108/JD1-22
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://112.123.210.9:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
