🕘️更新时间,#genre#
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://171.213.147.4:9999/udp/239.93.0.183:5140
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
吉林卫视,http://117.28.167.36:8888/rtp/239.61.2.223:9326
吉林卫视,http://116.23.98.192:7188/udp/239.77.1.111:5146
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://117.57.36.228:4022/rtp/238.1.79.48:4496
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://171.213.147.4:9999/udp/239.93.0.248:5140
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,http://117.28.167.36:8888/rtp/239.61.2.30:8174
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://117.57.36.228:4022/rtp/238.1.78.165:7192
江苏卫视,http://61.145.188.90:5000/udp/239.77.1.18:5146
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江西卫视,http://117.28.167.36:8888/rtp/239.61.2.182:9080
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://117.57.36.228:4022/rtp/238.1.78.26:6136
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://61.145.188.90:5000/udp/239.77.1.219:5146
江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
辽宁卫视,http://117.28.167.36:8888/rtp/239.61.2.181:9074
辽宁卫视,http://106.86.155.230:20001/rtp/235.254.198.68:1548
辽宁卫视,http://117.57.36.228:4022/rtp/238.1.78.21:6096
辽宁卫视,http://www.lizhinas.top:1009/udp/239.252.220.62:5140
辽宁卫视,http://61.145.188.90:5000/udp/239.77.1.103:5146
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
云南卫视,http://116.23.98.192:7188/udp/239.253.43.37:5146
云南卫视,http://117.28.167.36:8888/rtp/239.61.2.61:8360
云南卫视,http://27.155.54.223:4002/rtp/239.61.2.61:8360
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
云南卫视,http://61.145.188.90:5000/udp/239.253.43.37:5146
云南卫视,http://219.141.45.238:8188/rtp/238.255.2.63:5999
云南卫视,http://219.141.45.161:8188/rtp/238.255.2.63:5999
云南卫视,http://171.213.147.4:9999/udp/239.93.1.174:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://117.57.36.228:4022/rtp/238.1.79.65:4632
河南卫视,http://61.145.188.90:5000/udp/239.77.1.229:5146
河南卫视,http://www.lizhinas.top:1009/udp/239.252.220.189:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://119.98.36.30:4022/rtp/239.69.1.168:10644
广西卫视,http://116.23.98.192:7188/udp/239.253.43.36:5146
广西卫视,http://117.28.167.36:8888/rtp/239.61.2.48:8282
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
广西卫视,http://171.213.147.4:9999/udp/239.93.42.46:5140
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
四川卫视,http://116.23.98.192:7188/udp/239.77.1.215:5146
四川卫视,http://117.28.167.36:8888/rtp/239.61.2.251:9494
四川卫视,http://111.178.188.80:4022/rtp/239.69.1.169:10650
四川卫视,http://61.145.188.90:5000/udp/239.77.1.215:5146
四川卫视,http://117.57.36.228:4022/rtp/238.1.78.30:6168
四川卫视,http://222.212.84.190:54123/udp/239.93.1.188:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://171.213.147.4:9999/udp/239.93.0.169:5140
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747990803-4-4-a5e0a631d73f43db973e73fad6794a3a&aliyun_uuid=110a02ca-95e6-417a-9cf4-80fc6d3d3056
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747980003-7-7-fade63276f0329990e992882f7fa8de4&aliyun_uuid=02680d83-fff9-4273-a3d2-c9f4f51821ab
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747954803-1-1-a9f204e9e10eef6a776923ac67942601&aliyun_uuid=0d78115f-2fa2-40b4-82d2-6a3c7ec40ed4
海南卫视,http://117.28.167.36:8888/rtp/239.61.2.42:8246
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://117.57.36.228:4022/rtp/238.1.79.49:4504
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
海南卫视,http://219.141.45.161:8188/rtp/238.255.2.58:5999
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
三沙卫视,http://117.28.167.36:8888/rtp/239.61.3.10:9578
三沙卫视,http://27.155.54.223:4002/rtp/239.61.3.10:9578
三沙卫视,http://113.83.248.170:4200/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
宁夏卫视,http://124.224.85.4:2000/rtp/239.121.4.94:8538
甘肃卫视,http://117.28.167.36:8888/rtp/239.61.2.225:9338
甘肃卫视,http://27.155.54.223:4002/rtp/239.61.2.225:9338
甘肃卫视,http://116.23.98.192:7188/udp/239.77.0.189:5146
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://117.57.36.228:4022/rtp/238.1.79.36:4400
甘肃卫视,http://219.141.45.161:8188/rtp/238.255.2.73:5999
甘肃卫视,http://171.213.147.4:9999/udp/239.93.0.81:5140
青海卫视,http://117.28.167.36:8888/rtp/239.61.2.60:8354
青海卫视,http://27.155.54.223:4002/rtp/239.61.2.60:8354
青海卫视,http://219.141.45.161:8188/rtp/238.255.2.51:5999
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://219.141.45.161:8188/rtp/238.255.2.81:5999
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://171.213.147.4:9999/udp/239.93.0.143:5140
海峡卫视,https://wyzy.online:55734/allinone/migu/849119120.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7973&tk=a0c4f6cfaba3
上海新闻综合,http://222.64.68.61:12028/udp/233.18.204.57:5140

儿童专享,#genre#
哈哈炫动,http://222.64.68.61:12028/udp/233.18.204.54:5140
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=a0c4f6cfaba3
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5894&tk=e640d0a1bf70
动漫秀场,http://222.64.68.61:12028/udp/233.18.204.46:5140
北京卡酷少儿,http://111.178.188.80:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.36.30:4022/rtp/239.69.1.193:10800
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3299&tk=922ba46651d3
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3b51c9&tk=922ba46651d3

数字电视,#genre#
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
CHC动作电影,http://117.28.167.36:8888/rtp/239.61.3.16:9616
CHC动作电影,http://27.155.54.223:4002/rtp/239.61.3.16:9616
CHC动作电影,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6735&tk=e640d0a1bf70
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8115&tk=e640d0a1bf70
快乐垂钓,https://lunbo.freetv.top/douyu/488743
五星体育,http://222.64.68.61:12028/udp/233.18.204.58:5140
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
都市剧场,http://222.64.68.61:12028/udp/233.18.204.48:5140
天元围棋,http://61.145.188.90:5000/rtp/239.253.43.98:5146
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a

网络电视,#genre#
爱体育,http://61.145.188.90:5000/rtp/239.77.0.108:5146

香港澳门,#genre#
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092
凤凰中文,http://171.213.147.4:9999/udp/239.93.0.162:2192
凤凰中文,http://171.213.150.155:9999/udp/239.93.0.162:2192
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3
凤凰资讯,http://117.28.167.36:8888/rtp/239.61.2.183:9086
凤凰资讯,http://27.155.54.223:4002/rtp/239.61.2.183:9086
凤凰资讯,http://171.213.147.4:9999/udp/239.93.0.118:2191
凤凰资讯,http://171.213.150.155:9999/udp/239.93.0.118:2191
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036dc&tk=922ba46651d3
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=166485&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a63b5&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41fd16&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db29a3&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7b728&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fafcf&tk=922ba46651d3
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

中国台湾,#genre#
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts
民视,http://37.27.111.214:8080/live/6/hls.m3u8
无线新闻,http://bziyunshao.synology.me:8890/bysid/83.m3u8
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport

明星频道,#genre#
周星驰,http://27.19.54.57:34567/huya/11342412
周星驰,http://lxajh.top/tv/douyu.php?id=122402

电视剧,#genre#
笑傲江湖,http://27.19.54.57:34567/huya/23865142
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://61.145.188.90:5000/rtp/239.77.0.104:5146
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fed6bc&tk=922ba46651d3
经典电影,http://zqh2333.top:2222/rtp/239.93.24.57:9024

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=279dec&tk=922ba46651d3

电影频道,#genre#
东方影视,http://222.64.68.61:12028/udp/233.18.204.55:5140
湖南电影,http://223.156.137.32:8999/rtp/239.76.253.106:9000
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9187b0&tk=922ba46651d3
浙江教科影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ad9c4&tk=922ba46651d3
广州影视,http://61.145.188.90:5001/rtp/239.253.43.73:5146
湖北影视,http://home.sylaigym.top:8887/rtp/239.69.1.204:10866
