🕘️更新时间,#genre#
CCTV-4,http://119.131.24.84:9003/udp/239.77.0.78:5146
CCTV-4,http://111.194.233.250:4022/rtp/239.3.1.105:8092
CCTV-4,http://118.78.196.164:55555/rtp/226.0.2.156:9160
CCTV-4,http://117.90.232.66:4022/udp/239.49.8.131:6000
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://113.104.184.106:7088/udp/239.77.0.170:5146
CCTV-5,http://171.105.180.114:4022/udp/239.81.0.232:4056
CCTV-5,http://117.8.140.210:8834/rtp/225.1.1.160:5002
CCTV-5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://113.65.9.152:4013/udp/239.77.0.170:5146
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV-5+,http://113.104.184.106:7088/udp/239.77.1.31:5146
CCTV-5+,http://119.131.24.84:9003/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://117.8.140.210:8834/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.65.9.152:4013/udp/239.77.0.87:5146
CCTV-5+,http://111.194.233.250:4022/rtp/239.3.1.130:8004
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://171.105.180.114:4022/udp/239.81.0.101:4056
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://113.104.184.106:7088/udp/239.77.0.171:5146
CCTV-6,http://171.105.180.114:4022/udp/239.81.0.233:4056
CCTV-6,http://117.8.140.210:8834/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://111.194.233.250:4022/rtp/239.3.1.174:8001
CCTV-6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-7,https://hyf000.eu.org/80947108/CCTV7
CCTV-7,http://113.65.9.131:4111/udp/239.77.0.138:5146
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://113.65.9.152:4013/udp/239.77.0.138:5146
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV-7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.65.9.131:4111/udp/239.77.0.172:5146
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://117.8.140.210:8834/rtp/225.1.1.196:5002
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-9,http://113.65.9.131:4111/udp/239.77.0.135:5146
CCTV-9,http://113.65.9.152:4013/udp/239.77.0.135:5146
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://117.8.140.210:8834/rtp/225.1.1.119:5002
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-10,http://113.65.9.131:4111/udp/239.77.0.134:5146
CCTV-10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://113.104.184.106:7088/udp/239.77.0.134:5146
CCTV-10,http://117.8.140.210:8834/rtp/225.1.1.140:5002
CCTV-10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://119.131.24.84:9003/udp/239.77.1.169:5146
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://113.65.9.131:4111/udp/239.77.1.238:5146
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://113.104.184.106:7088/udp/239.77.1.238:5146
CCTV-11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://171.105.180.114:4022/udp/239.81.0.229:4056
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-12,http://113.65.9.131:4111/udp/239.77.0.136:5146
CCTV-12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://113.104.184.106:7088/udp/239.77.0.136:5146
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.8.140.210:8834/rtp/225.1.1.142:5002
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://171.105.180.114:4022/udp/239.81.0.119:4056
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://113.65.9.131:4111/udp/239.253.43.196:5146
CCTV-13,http://113.65.9.152:4013/udp/239.253.43.196:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://113.104.184.106:7088/udp/239.253.43.196:5146
CCTV-13,http://171.105.180.114:4022/udp/239.81.0.206:4056
CCTV-13,http://117.8.140.210:8834/rtp/225.1.2.193:5002
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://113.65.9.131:4111/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV-14,http://113.104.184.106:7088/udp/239.77.1.161:5146
CCTV-14,http://117.8.140.210:8834/rtp/225.1.1.144:5002
CCTV-14,http://111.194.233.250:4022/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV-14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-15,http://113.65.9.131:4111/udp/239.77.1.239:5146
CCTV-15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV-15,http://117.8.140.210:8834/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.105.180.114:4022/udp/239.81.0.230:4056
CCTV-15,http://111.194.233.250:4022/rtp/239.3.1.153:8136
CCTV-15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-15,http://119.131.24.84:9003/udp/239.77.1.239:5146
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV-16,http://113.65.9.152:4013/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.131:4111/udp/239.77.0.165:5146
CCTV-16,http://113.104.184.106:7088/udp/239.77.0.165:5146
CCTV-16,http://117.8.140.210:8834/rtp/225.1.2.237:5002
CCTV-16,http://122.239.251.57:8044/udp/233.50.201.192:5140
CCTV-16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV-16,http://118.248.195.176:8889/udp/239.76.253.98:9000
CCTV-16,http://111.194.233.250:4022/rtp/239.3.1.184:8001
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://220.176.218.39:9000/udp/239.252.220.237:5140
CCTV-17,http://113.65.9.131:4111/udp/239.77.1.121:5146
CCTV-17,http://113.65.9.152:4013/udp/239.77.1.121:5146
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.8.140.210:8834/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://111.194.233.250:4022/rtp/239.3.1.151:8144
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CETV-1,http://111.194.233.250:4022/rtp/239.3.1.57:8152
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.108:11111
CETV-1,http://180.165.5.176:4022/udp/239.45.1.125:5140
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://111.194.11.134:8188/rtp/239.3.1.54:4120
CETV-2,http://111.196.129.187:20000/rtp/239.3.1.54:4120
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,http://121.17.146.34:50003/hls/70/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://123.56.129.203:2842/rtp/225.1.8.195:4120
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://113.104.184.106:7088/udp/239.77.0.128:5146
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.65.9.131:4111/udp/239.77.0.128:5146
湖北卫视,http://117.8.140.210:8834/rtp/225.1.1.147:5002
湖北卫视,http://111.194.233.250:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://xg.52sw.top/play/kzb/play.php?id=hunws
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://113.65.9.131:4111/udp/239.77.1.5:5146
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.194.233.250:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.105.180.114:4022/udp/239.81.0.110:4056
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://117.8.140.210:8834/rtp/225.1.1.114:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://xg.52sw.top/play/kzb/play.php?id=bjws
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://119.131.24.84:9003/udp/239.77.1.14:5146
北京卫视,http://171.105.180.114:4022/udp/239.81.0.109:4056
北京卫视,http://113.65.9.131:4111/udp/239.77.1.4:5146
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://live.nctv.top/DJlio/bfgd.php?id=094
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.65.9.131:4111/udp/239.77.1.33:5146
浙江卫视,http://113.104.184.106:7088/udp/239.77.1.33:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.65.9.131:4111/udp/239.77.1.142:5146
山东卫视,http://113.104.184.106:7088/udp/239.77.1.142:5146
山东卫视,http://171.105.180.114:4022/udp/239.81.0.114:4056
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://111.194.233.250:4022/rtp/239.3.1.209:8052
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://113.104.184.106:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.184.106:7088/udp/239.77.0.131:5146
天津卫视,http://113.65.9.131:4111/udp/239.77.0.131:5146
天津卫视,http://113.104.184.106:7088/udp/239.77.1.141:5146
天津卫视,http://171.105.180.114:4022/udp/239.81.0.113:4056
天津卫视,http://111.194.233.250:4022/rtp/239.3.1.141:1234
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://xg.52sw.top/play/kzb/play.php?id=szws
深圳卫视,http://113.65.9.152:4013/udp/239.77.1.3:5146
深圳卫视,http://113.104.184.106:7088/udp/239.77.1.3:5146
深圳卫视,http://113.65.9.131:4111/udp/239.77.1.3:5146
深圳卫视,http://171.105.180.114:4022/udp/239.81.0.103:4056
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://117.8.140.210:8834/rtp/225.1.1.155:5002
重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://144.255.44.61:7788/udp/239.21.1.233:5002
重庆卫视,http://111.194.11.134:8188/rtp/239.3.1.122:8160
重庆卫视,http://118.78.196.164:55555/rtp/226.0.2.174:9304
重庆卫视,http://117.57.33.143:4022/rtp/238.1.78.31:6176
东方卫视,http://58.243.224.242:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.104.184.106:7088/udp/239.77.1.218:5146
东方卫视,http://117.8.140.210:8834/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://111.193.238.3:9999/rtp/239.3.1.136:8032
东方卫视,http://117.90.232.66:4022/rtp/239.49.8.140:6000
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://xg.52sw.top/play/kzb/play.php?id=ahws
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视,http://119.131.24.84:9003/udp/239.77.1.13:5146
安徽卫视,http://113.104.184.106:7088/udp/239.77.1.92:5146
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
安徽卫视,http://171.105.180.114:4022/udp/239.81.0.211:4056
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.104.184.106:7088/udp/239.77.1.104:5146
东南卫视,http://171.105.180.114:4022/udp/239.81.0.215:4056
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://144.255.44.61:7788/udp/239.21.1.113:5002
东南卫视,http://111.193.238.3:9999/rtp/239.3.1.156:8148
东南卫视,http://111.194.233.250:4022/rtp/239.3.1.156:8148
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://113.104.184.106:7088/udp/239.77.1.19:5146
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://119.131.24.84:9003/udp/239.77.1.2:5146
广东卫视,http://144.255.44.61:7788/udp/239.21.1.92:5002
广东卫视,http://111.194.233.250:4022/rtp/239.3.1.142:8048
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://xg.52sw.top/play/kzb/play.php?id=gzws
贵州卫视,http://117.8.140.210:8834/rtp/225.1.2.28:5002
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视,http://171.105.180.114:4022/udp/239.81.0.95:4056
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.194.233.250:4022/rtp/239.3.1.149:8076
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.194.233.250:4022/rtp/239.3.1.148:8072
河北卫视,http://171.105.180.114:4022/udp/239.81.0.94:4056
河北卫视,http://117.8.140.210:8834/rtp/225.1.2.27:5002
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://111.193.238.3:9999/rtp/239.3.1.148:8072
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://113.104.184.106:7088/udp/239.77.0.124:5146
黑龙江卫视,http://xg.52sw.top/play/kzb/play.php?id=hljws
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.8.140.210:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://111.194.233.250:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://113.104.184.106:7088/udp/239.77.1.111:5146
吉林卫视,http://117.8.140.210:8834/rtp/225.1.2.26:5002
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://111.194.233.250:4022/rtp/239.3.1.240:8172
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://58.243.224.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://171.105.180.114:4022/udp/239.81.0.106:4056
江苏卫视,http://117.8.140.210:8834/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://111.194.233.250:4022/rtp/239.3.1.135:8028
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://117.8.140.210:8834/rtp/225.1.2.29:5002
江西卫视,http://171.105.180.114:4022/udp/239.81.0.204:4056
