🕘️更新时间,#genre#
CCTV-3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://182.143.18.18:8888/rtp/239.94.0.3:5140
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://58.35.123.183:3333/rtp/233.18.204.70:5140
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://118.112.148.81:58888/rtp/239.94.0.4:5140
CCTV-4,http://27.13.103.108:8899/rtp/225.0.4.176:7980
CCTV-4,http://113.82.250.119:4022/rtp/239.77.1.166:5146
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-4,http://14.145.187.198:4022/rtp/239.77.1.163:5146
CCTV-5,https://live13a.jynrrs.com/live/20233432.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://60.176.202.191:8888/rtp/233.50.201.108:5140
CCTV-5,http://58.35.123.183:3333/rtp/233.18.204.71:5140
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://27.13.103.108:8899/rtp/225.0.4.143:7980
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://www.sclvip.top:8787/rtp/239.49.8.75:8000
CCTV-5+,https://live13a.jynrrs.com/live/79635460.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://58.35.123.183:3333/rtp/233.18.204.67:5140
CCTV-5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014
CCTV-5+,http://14.145.187.198:4022/rtp/239.77.1.31:5146
CCTV-5+,http://27.13.103.108:8899/rtp/225.0.4.73:7980
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://171.110.55.135:9527/rtp/239.81.0.101:4056
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382
CCTV-6,http://27.13.103.108:8899/rtp/225.0.4.144:7980
CCTV-6,http://14.145.187.198:4022/rtp/239.77.0.171:5146
CCTV-6,http://58.35.123.183:3333/rtp/233.18.204.72:5140
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000
CCTV-7,http://113.82.250.119:4022/rtp/239.77.1.159:5146
CCTV-7,http://58.35.123.183:3333/rtp/233.18.204.73:5140
CCTV-7,http://27.13.103.108:8899/rtp/225.0.4.127:7980
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://14.145.187.198:4022/rtp/239.77.0.138:5146
CCTV-7,http://thhomes.cn:4000/rtp/239.3.1.61:8104
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://thhomes.cn:4000/rtp/239.3.1.175:8001
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://124.65.1.103:20000/rtp/239.3.1.175:8001
CCTV-9,http://113.82.250.119:4022/rtp/239.77.0.135:5146
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://58.35.123.183:3333/rtp/233.18.204.75:5140
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://27.13.103.108:8899/rtp/225.0.4.131:7980
CCTV-9,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-9,http://14.145.187.198:4022/rtp/239.77.0.135:5146
CCTV-9,http://171.110.55.135:9527/rtp/239.81.0.117:4056
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://118.112.148.81:58888/rtp/239.94.2.31:5140
CCTV-10,http://www.sclvip.top:8787/rtp/239.49.8.54:9818
CCTV-10,http://58.35.123.183:3333/rtp/233.18.204.76:5140
CCTV-10,http://222.209.123.95:2222/rtp/239.94.0.10:5140
CCTV-10,http://113.206.103.142:8002/rtp/225.0.4.130:7980
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV-10,http://182.143.18.18:8888/rtp/239.94.2.31:5140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://hook.msen.site:8000/rtp/235.254.198.59:1512
CCTV-11,http://171.110.55.135:9527/rtp/239.81.0.229:4056
CCTV-11,http://58.35.123.183:3333/rtp/233.18.204.77:5140
CCTV-11,http://27.13.103.108:8899/rtp/225.0.4.218:7980
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://thhomes.cn:4000/rtp/239.3.1.152:8120
CCTV-11,http://118.112.148.81:58888/rtp/239.94.0.36:5140
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://182.143.18.18:8888/rtp/239.94.0.36:5140
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://115.211.55.195:8001/rtp/233.50.201.123:5140
CCTV-12,http://58.35.123.183:3333/rtp/233.18.204.78:5140
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://27.13.103.108:8899/rtp/225.0.4.129:7980
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://171.110.55.135:9527/rtp/239.81.0.119:4056
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://14.145.187.198:4022/rtp/239.77.0.136:5146
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV-14,http://thhomes.cn:4000/rtp/239.3.1.65:8132
CCTV-14,http://58.35.123.183:3333/rtp/233.18.204.80:5140
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://27.13.103.108:8899/rtp/225.0.4.128:7980
CCTV-14,http://115.211.55.195:8001/rtp/233.50.201.124:5140
CCTV-14,http://182.143.18.18:8888/rtp/239.94.0.14:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://222.209.123.95:2222/rtp/239.94.0.14:5140
CCTV-14,http://171.83.34.197:8888/rtp/239.69.1.107:10280
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://thhomes.cn:4000/rtp/239.3.1.153:8136
CCTV-15,http://27.13.103.108:8899/rtp/225.0.4.220:7980
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://222.209.123.95:2222/rtp/239.94.0.15:5140
CCTV-15,http://14.145.187.198:4022/rtp/239.77.1.239:5146
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://58.35.123.183:3333/rtp/233.18.204.114:5140
CCTV-16,http://115.211.55.195:8001/rtp/233.50.200.112:5140
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://183.184.144.58:8001/rtp/226.0.2.169:9264
CCTV-16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV-16,http://125.33.111.149:8888/rtp/239.3.1.184:8001
CCTV-17,http://27.13.103.108:8899/rtp/225.0.4.179:7980
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://58.35.123.183:3333/rtp/233.18.204.83:5140
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://rihou.cc:555/tv/CETV3
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV-4K,http://58.35.123.183:3333/rtp/233.18.204.204:5140
CCTV-4K,http://14.145.187.198:4022/rtp/239.77.0.194:5146
CCTV-4K,http://1.82.70.100:8010/rtp/239.109.205.192:9608
CCTV-4K,http://115.211.55.195:8001/rtp/233.50.201.226:5140
CCTV-4K,http://113.16.154.83:8001/rtp/239.81.0.196:4056
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8kn.m3u8
老故事,https://iptv.catvod.com/catvod?id=%E8%80%81%E6%95%85%E4%BA%8B&line=7
老故事,http://113.82.250.119:4022/rtp/239.77.0.220:5146
发现之旅,http://113.82.250.119:4022/rtp/239.253.43.127:5146
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
中学生,http://113.82.250.119:4022/rtp/239.77.1.195:5146
中学生,http://27.10.209.234:8009/rtp/225.0.4.184:7980
中学生,http://113.206.103.142:8002/rtp/225.0.4.184:7980

全国卫视,#genre#
湖北卫视,http://113.82.250.119:4022/rtp/239.77.1.93:5146
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://60.176.202.191:8888/rtp/233.50.201.114:5140
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://125.33.111.149:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://113.82.250.119:4022/rtp/239.77.0.56:5146
湖南卫视,http://115.211.55.195:8001/rtp/233.50.202.106:5140
湖南卫视,http://58.35.123.183:3333/rtp/233.18.204.227:5140
湖南卫视,http://125.33.111.149:8888/rtp/239.3.1.112:3002
湖南卫视,http://171.110.55.135:9527/rtp/239.81.0.72:4056
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://27.13.103.108:8899/rtp/225.0.4.75:7980
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140
北京卫视,http://113.82.250.119:4022/rtp/239.77.0.233:5146
北京卫视,http://27.13.103.108:8899/rtp/225.0.4.122:7980
北京卫视,http://118.112.148.81:58888/rtp/239.94.0.111:5140
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.2:5146
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://mg.cttv.vip/630287636
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://222.209.123.95:2222/rtp/239.94.0.112:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://118.112.148.81:58888/rtp/239.94.0.63:5140
浙江卫视,http://171.110.55.135:9527/rtp/239.81.0.108:4056
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://r.xace.fun:4999/rtp/239.3.1.209:8052
山东卫视,http://115.199.115.67:9999/rtp/233.50.201.105:5140
山东卫视,http://www.liangcl.top:8686/rtp/233.50.201.105:5140
山东卫视,http://14.145.187.198:4022/rtp/239.77.1.142:5146
山东卫视,http://115.211.55.195:8001/rtp/233.50.201.105:5140
山东卫视,http://114.254.185.98:8099/rtp/239.3.1.209:8052
山东卫视,http://hiliu.myds.me:18088/rtp/239.69.1.69:10054
山东卫视,http://60.176.202.191:8888/rtp/233.50.201.105:5140
山东卫视,http://113.82.250.119:4022/rtp/239.77.1.142:5146
天津卫视,http://r.xace.fun:4999/rtp/239.3.1.141:1234
天津卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
天津卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.180:9068
天津卫视,http://www.liangcl.top:8686/rtp/233.50.201.104:5140
天津卫视,http://server.juzhijian.com:8822/rtp/239.16.20.96:10960
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://14.145.187.198:4022/rtp/239.77.1.141:5146
天津卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.96:10960
天津卫视,http://60.176.202.191:8888/rtp/233.50.200.104:5140
天津卫视,http://zhangkx717.cn:9999/rtp/239.69.1.68:10048
深圳卫视,http://r.xace.fun:4999/rtp/239.3.1.134:8020
深圳卫视,http://219.135.176.78:85/tsfile/live/656/2041_1.m3u8?key=txiptv
深圳卫视,http://113.128.71.160:4022/rtp/239.21.1.93:5002
深圳卫视,http://14.145.187.198:4022/rtp/239.77.0.92:5146
深圳卫视,http://182.143.18.18:8888/rtp/239.94.0.66:5140
深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
深圳卫视,http://113.82.250.119:4022/rtp/239.77.1.107:5146
深圳卫视,http://60.176.202.191:8888/rtp/233.50.201.101:5140
深圳卫视,http://221.223.90.56:4022/rtp/239.3.1.134:8020
深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
重庆卫视,http://222.209.123.95:2222/rtp/239.94.0.82:5140
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
重庆卫视,http://114.254.185.98:8099/rtp/239.3.1.122:8160
重庆卫视,http://115.229.171.28:9999/rtp/233.50.201.143:5140
重庆卫视,http://14.145.187.198:4022/rtp/239.77.0.182:5146
重庆卫视,http://118.112.148.81:58888/rtp/239.94.0.82:5140
重庆卫视,http://221.223.90.56:4022/rtp/239.3.1.122:8160
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926
东方卫视,http://www.liangcl.top:8686/rtp/233.50.201.125:5140
东方卫视,http://14.145.187.198:4022/rtp/239.77.1.218:5146
东方卫视,http://115.229.171.28:9999/rtp/233.50.201.125:5140
东方卫视,http://182.143.18.18:8888/rtp/239.94.0.64:5140
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926
东方卫视,http://115.211.55.195:8001/rtp/233.50.201.125:5140
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://zhangkx717.cn:9999/rtp/239.69.1.70:10060
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://219.135.176.78:85/tsfile/live/651/2036_1.m3u8?key=txiptv
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.198.65:1536
安徽卫视,http://114.254.185.98:8099/rtp/239.3.1.211:8064
安徽卫视,http://hiliu.myds.me:18088/rtp/239.69.1.70:10060
安徽卫视,http://182.143.18.18:8888/rtp/239.94.0.85:5140
安徽卫视,http://125.33.111.149:8888/rtp/239.3.1.211:8064
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://r.xace.fun:4999/rtp/239.3.1.156:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://171.110.55.135:9527/rtp/239.81.0.215:4056
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://222.209.123.95:2222/rtp/239.94.0.80:5140
东南卫视,http://14.145.187.198:4022/rtp/239.77.0.146:5146
东南卫视,http://115.211.55.195:8001/rtp/233.50.201.146:5140
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
东南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.108:10286
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://www.sclvip.top:8787/rtp/239.49.8.13:9422
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://113.82.250.119:4022/rtp/239.77.1.152:5146
广东卫视,http://14.145.187.198:4022/rtp/239.77.0.84:5146
广东卫视,http://115.211.55.195:8001/rtp/233.50.201.102:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://www.liangcl.top:8686/rtp/233.50.201.142:5140
贵州卫视,http://222.209.123.95:2222/rtp/239.94.0.83:5140
贵州卫视,http://182.143.18.18:8888/rtp/239.94.0.83:5140
贵州卫视,http://14.145.187.198:4022/rtp/239.77.0.230:5146
贵州卫视,http://106.80.124.211:7788/rtp/235.254.199.185:7980
贵州卫视,http://115.211.55.195:8001/rtp/233.50.201.142:5140
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://115.211.55.195:8001/rtp/233.50.201.140:5140
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://14.145.187.198:4022/rtp/239.77.0.148:5146
河北卫视,http://222.209.123.95:2222/rtp/239.94.0.86:5140
河北卫视,http://219.135.176.78:85/tsfile/live/662/2047_1.m3u8?key=txiptv
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://115.211.55.195:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://222.209.123.95:2222/rtp/239.94.0.81:5140
黑龙江卫视,http://114.254.185.98:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://118.112.148.81:58888/rtp/239.94.0.81:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://r.xace.fun:4999/rtp/239.3.1.240:8172
吉林卫视,http://115.211.55.195:8001/rtp/233.50.200.164:5140
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
吉林卫视,http://182.143.18.18:8888/rtp/239.94.0.91:5140
吉林卫视,http://124.64.218.14:8686/rtp/239.3.1.240:8172
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://115.211.55.195:8001/rtp/233.50.201.106:5140
江苏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.214:5140
江苏卫视,http://thhomes.cn:4000/rtp/239.3.1.135:8028
江苏卫视,http://222.209.123.95:2222/rtp/239.94.0.62:5140
江苏卫视,http://zhangkx717.cn:9999/rtp/239.254.96.144:8938
江苏卫视,http://219.135.176.78:85/tsfile/live/649/2034_1.m3u8?key=txiptv
江苏卫视,http://182.143.18.18:8888/rtp/239.94.0.62:5140
江苏卫视,http://www.liangcl.top:8686/rtp/233.50.201.106:5140
江西卫视,http://yuwentao114.x3322.net:4022/rtp/239.252.220.63:5140
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://115.211.55.195:8001/rtp/233.50.201.145:5140
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://113.82.250.119:4022/rtp/239.77.1.219:5146
江西卫视,http://114.254.185.98:8099/rtp/239.3.1.123:8164
江西卫视,http://115.229.171.28:9999/rtp/233.50.200.119:5140
江西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.126:10394
江西卫视,http://60.176.202.191:8888/rtp/233.50.201.145:5140
江西卫视,http://111.196.129.114:8686/rtp/239.3.1.123:8164
辽宁卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074
辽宁卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.71:10066
辽宁卫视,http://124.65.1.103:20000/rtp/239.3.1.210:8056
辽宁卫视,http://zhangkx717.cn:9999/rtp/239.69.1.71:10066
辽宁卫视,http://hiliu.myds.me:18088/rtp/239.69.1.71:10066
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
大湾区卫视,https://hc9lby9bzw8zcar.wcetv.com/hls/gdtv.m3u8
大湾区卫视,http://14.145.187.198:4022/rtp/239.77.0.215:5146
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://219.135.176.78:85/tsfile/live/660/2045_1.m3u8?key=txiptv
云南卫视,http://222.209.123.95:2222/rtp/239.94.0.90:5140
云南卫视,http://aylzsu.cn:9999/rtp/225.1.2.76:11596
