🕘️更新时间,#genre#
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://180.165.14.133:4022/udp/239.45.1.46:5140
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140
法治天地,http://120.46.177.235:10000/bst.php?id=226

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.207.216:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://112.66.101.44:4022/rtp/239.253.64.207:5140
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://117.57.37.24:4022/rtp/238.1.78.160:7152
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://125.123.121.210:8188/udp/233.50.201.103:5140
湖南卫视,http://111.162.207.216:8686/rtp/225.1.1.114:5002
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://111.162.207.216:8686/rtp/225.1.1.113:5002
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.107:5140
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://113.101.245.46:9988/udp/239.77.1.151:5146
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://112.66.101.44:4022/rtp/239.253.64.206:5140
浙江卫视,http://111.162.207.216:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://117.30.59.104:18888/rtp/239.61.2.29:8168
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://117.57.37.24:4022/rtp/238.1.78.169:7224
山东卫视,http://112.66.101.44:4022/rtp/239.253.64.208:5140
山东卫视,http://113.65.9.131:4111/udp/239.77.1.142:5146
山东卫视,http://116.23.98.153:7188/udp/239.77.1.142:5146
山东卫视,http://117.30.59.104:18888/rtp/239.61.2.119:8708
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://1.58.246.23:4001/rtp/229.58.190.160:5000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://113.65.9.131:4111/udp/239.77.0.131:5146
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://117.8.143.150:8834/rtp/225.1.1.111:5002
天津卫视,http://111.162.207.216:8686/rtp/225.1.1.111:5002
天津卫视,http://116.23.98.153:7188/udp/239.77.1.182:5146
天津卫视,http://116.23.98.153:7188/udp/239.77.0.131:5146
天津卫视,http://117.57.37.24:4022/rtp/238.1.78.20:6088
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://112.66.101.44:4022/rtp/239.253.64.203:5140
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://117.30.59.104:18888/rtp/239.61.3.46:9794
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://117.57.37.24:4022/rtp/238.1.78.31:6176
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://112.66.101.44:4022/rtp/239.253.64.55:5140
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://116.23.98.153:7188/udp/239.77.1.162:5146
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://125.123.121.210:8188/udp/233.50.200.114:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://111.162.207.216:8686/rtp/225.1.2.31:5002
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://117.12.150.180:4022/rtp/225.1.2.31:5002
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://114.226.5.202:4022/rtp/239.49.8.17:9606
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://117.57.37.24:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://117.12.150.180:4022/rtp/225.1.1.127:5002
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.162.207.216:8686/rtp/225.1.1.127:5002
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://117.57.37.24:4022/rtp/238.1.78.22:6104
东南卫视,http://113.65.9.131:4111/udp/239.77.1.104:5146
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://117.57.37.24:4022/rtp/238.1.78.161:7160
广东卫视,http://111.162.207.216:8686/rtp/225.1.1.116:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.226.5.202:4022/rtp/239.49.8.13:9422
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.207.216:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://112.66.101.44:4022/rtp/239.253.64.197:5140
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,http://112.66.101.44:4022/rtp/239.253.64.210:5140
河北卫视,http://117.57.37.24:4022/rtp/238.1.78.245:7832
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://111.162.207.216:8686/rtp/225.1.2.27:5002
河北卫视,http://121.231.64.242:8095/udp/239.49.8.114:8000
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://117.57.37.24:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://117.12.150.180:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://112.66.101.44:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.207.216:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://114.226.5.202:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
