🕘️更新时间,#genre#
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://163.142.186.57:9901/tsfile/live/1006_1.m3u8
CCTV-6,https://httop.top/hrtn-cctv6
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://111.226.232.107:10010/rtp/239.254.201.154:7207
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,https://httop.top/hrtn-cctv7
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,https://httop.top/hrtn-cctv9
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://heilin.fun:8686/rtp/239.49.8.53:9814
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://180.136.233.111:10099/udp/239.81.0.118:4056
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://221.13.235.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,https://httop.top/hrtn-cctv12
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://221.13.235.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-13,https://httop.top/hrtn-cctv13
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://221.13.235.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,https://httop.top/hrtn-cctv14
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.15:4022/rtp/239.253.92.198:6063
CCTV-14,http://heilin.fun:8686/rtp/239.49.8.56:9826
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.58.141.236:4000/rtp/225.1.4.216:1269
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-16,http://202.107.163.198:5555/udp/238.125.5.34:5140
CCTV-16,http://116.2.168.176:4010/rtp/232.0.0.182:1234
CCTV-17,https://httop.top/hrtn-cctv17
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV-2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://m.061899.xyz/mg/cwjd
老故事,http://36.36.200.196:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://8.138.7.223/tv/migu.php?id=lgs
老故事,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
中学生,http://8.138.7.223/tv/migu.php?id=zxs
法治天地,http://ygbh.site/php/bfgd.php?id=162
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.230.145/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225607/iptv7994.smil

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://163.142.186.57:9901/tsfile/live/1020_1.m3u8
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://111.226.232.107:10010/rtp/239.254.200.53:8036
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://heilin.fun:8686/rtp/239.49.8.7:9306
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://171.113.210.116:4022/rtp/239.69.1.68:10048
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234
天津卫视,http://115.58.141.236:4000/rtp/225.1.4.86:1115
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.171:2140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020
深圳卫视,http://heilin.fun:8686/rtp/239.49.8.15:9430
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://60.163.19.174:8188/udp/233.50.201.101:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://heilin.fun:8686/rtp/239.49.8.57:9830
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://111.226.232.107:10010/rtp/239.254.200.203:6323
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
东方卫视,http://221.13.235.200:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://114.100.195.213:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
广东卫视,http://222.82.202.10:8188/udp/238.125.5.12:5140
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://121.29.141.15:4022/rtp/239.253.92.154:6011
河北卫视,http://heilin.fun:8686/rtp/239.49.8.114:8000
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://114.107.44.15:8188/rtp/238.1.78.245:7832
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.100.195.213:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://202.107.163.198:5555/udp/238.125.5.8:5140
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.37.115:18888/rtp/239.3.1.133:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.100.195.213:4022/rtp/238.1.79.48:4496
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://60.163.19.174:8188/udp/233.50.201.106:5140
江苏卫视,http://114.107.44.15:8188/rtp/238.1.78.165:7192
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://114.100.195.213:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://heilin.fun:8686/rtp/239.49.8.48:8000
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://202.107.163.198:5555/udp/238.125.5.32:5140
云南卫视,http://106.5.78.180:4022/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://114.100.195.213:4022/rtp/238.1.78.89:6584
云南卫视,http://180.165.25.117:4022/rtp/239.45.0.4:5140
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://180.165.18.51:9898/rtp/239.45.0.4:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
