🕘️更新时间,#genre#
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.213:4220
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&ts=1771971480&token=1e05bcf1212a25a6aae4f276ad55cb48bc4bbb753792d0d3a839f3c984985730
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-05
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,https://xmlive.zeabur.app/yw/whyd?id=cctv5
CCTV-5,http://113.200.114.168:9003/hls/5/index.m3u8
CCTV-5,http://211.158.153.37:8002/rtp/225.0.4.143:7980
CCTV-5,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV-5,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.121:1025
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,https://xmlive.zeabur.app/yw/whyd?id=cctv5p
CCTV-5+,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=641886773
CCTV-5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://144.255.16.69:6688/udp/239.21.1.142:5002
CCTV-5+,http://27.191.203.209:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&ts=1771971480&token=86d67782f6f7b08b2b0bc2c9d2c620cac41a284ca1d74c254d79bedea20a267a
CCTV-6,http://rihou.cc:555/tv/[JR]CCTV-06
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,https://xmlive.zeabur.app/yw/whyd?id=cctv6
CCTV-6,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878396
CCTV-6,http://144.255.16.69:6688/udp/239.21.2.47:5002
CCTV-6,http://27.191.203.209:19999/rtp/239.254.201.154:7207
CCTV-6,http://113.200.114.168:9003/hls/6/index.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&ts=1771971480&token=0445687333a70752c2544488f38a10dc14d6add10f133c497cdc8c72021a1249
CCTV-7,http://rihou.cc:555/tv/[JR]CCTV-07
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168121
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-7,http://211.158.153.37:8002/rtp/225.0.4.127:7980
CCTV-7,http://27.191.203.209:19999/rtp/239.254.200.159:6000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&ts=1771971480&token=2bc1d044cf6443dec1825e84d777451b080e09b36280339df7a899d81242204d
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878356
CCTV-8,https://xmlive.zeabur.app/yw/whyd?id=cctv8
CCTV-8,http://144.255.16.69:6688/udp/239.21.2.48:5002
CCTV-8,http://113.200.114.168:9003/hls/8/index.m3u8
CCTV-8,http://joyznm.i234.me:20000/rtp/239.3.1.175:8001
CCTV-8,http://27.191.203.209:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&ts=1771971480&token=b2dd500105c73991dceaa3445b7c0453ef7d8fc3b90a617ee0688bdb1a095bb5
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168140
CCTV-9,http://39.77.27.246:4002/rtp/239.253.254.79:8000
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://144.255.16.69:6688/udp/239.21.1.153:5002
CCTV-9,http://27.191.203.209:19999/rtp/239.254.200.59:8112
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&ts=1771971480&token=2e175e5b06d03f34dce1f5968621d611c805d3706f2ca660d0494edc9bebdb64
CCTV-10,http://rihou.cc:555/tv/[JR]CCTV-10
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878405
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://27.191.203.209:19999/rtp/239.254.200.160:6000
CCTV-10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&ts=1771971480&token=82ffd88d381be572ea4b4e8c3e467e5bd57d6f58458f97ac85ce20836f45ecb0
CCTV-11,http://rihou.cc:555/tv/[JR]CCTV-11
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=667987558
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://27.191.203.209:19999/rtp/239.254.201.123:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&ts=1771971480&token=e0cb063eb81225b5ba1de5f419c4380e8056e167d489effe7fd1e7cb215cd016
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168185
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://144.255.16.69:6688/udp/239.21.1.156:5002
CCTV-12,http://39.77.27.246:4002/rtp/239.253.254.235:8000
CCTV-12,http://27.191.203.209:19999/rtp/239.254.200.161:6000
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&ts=1771971480&token=1b6742c03b20ff0f93894c8b9a074437e435fd772dd0dce41d454f3f98047792
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,https://xmlive.zeabur.app/yw/whyd?id=cctv13
CCTV-13,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608807423
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
CCTV-13,http://39.77.27.246:4002/rtp/239.253.254.175:8000
CCTV-13,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&ts=1771971480&token=cc704374746da42bef93f6512528584995e12675e644c5d832f448fbddd12193
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878440
CCTV-14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://144.255.16.69:6688/udp/239.21.1.157:5002
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&ts=1771971480&token=c86a6dd7efac5654daa864a33e629a5521c989c34a42f60eccc26908ff5e0935
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://rihou.cc:555/tv/[JR]CCTV-15
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168223
CCTV-15,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://27.191.203.209:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://tvbox6.icu/tv/migu.php?id=cctv16
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&ts=1771971480&token=2f85b1bf4f4a56ce3bacc1b416a7e7e8404f4f0adbc226ee81723fd4fdebebe2
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://rihou.cc:555/tv/[JR]CCTV-17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,https://xmlive.zeabur.app/yw/whyd?id=cctv17
CCTV-17,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168256
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://27.191.203.209:19999/rtp/239.254.201.120:8144
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-1,http://144.255.16.69:6688/udp/239.21.2.7:5002
CETV-1,http://211.158.153.37:8002/rtp/225.0.4.186:7980
CETV-1,http://39.77.27.246:4002/rtp/239.253.254.110:8000
CETV-1,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.167:8990
CETV-2,http://122.9.151.210:3381/rtp/238.255.2.221:5999
CETV-2,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.169:1025
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://39.77.27.246:4002/rtp/239.253.254.116:8000
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.74:9962
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中学生,http://113.26.251.182:8009/hls/66/index.m3u8
中学生,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000

全国卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&ts=1771971480&token=f5432832c9e5586fbb33005cd67f3a962a0ce36e0c43a5ebf649ba2947de18a8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://xmlive.zeabur.app/yw/whyd?id=hbws
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖北卫视,http://27.191.203.209:19999/rtp/239.254.200.164:6000
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://39.77.27.246:4002/rtp/239.253.254.88:8000
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.77.27.246:4002/rtp/239.253.254.82:8000
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012
湖南卫视,http://27.191.203.209:19999/rtp/239.254.200.48:8012
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.88:5146
湖南卫视,http://144.255.16.69:6688/udp/239.21.1.158:5002
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&ts=1771971480&token=653eed0b500771d9524f3e9379add1797363e3ae4120766353051e7bfb901600
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://144.255.16.69:6688/udp/239.21.1.88:5002
北京卫视,http://39.77.27.246:4002/rtp/239.253.254.85:8000
北京卫视,http://27.191.203.209:19999/rtp/239.254.200.47:8024
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.151:5146
北京卫视,http://ymz.stkeyu.top:8303/udp/239.77.1.4:5146
北京卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.32:1025
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://27.191.203.209:19999/rtp/239.254.200.53:8036
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980
山东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.209:8052
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002
山东卫视,http://39.77.27.246:4002/rtp/239.253.254.78:8000
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.94:5146
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,https://xmlive.zeabur.app/yw/whyd?id=tjws
天津卫视,http://144.255.16.69:6688/udp/239.21.1.165:5002
天津卫视,http://joyznm.i234.me:20000/rtp/239.3.1.141:1234
天津卫视,http://27.191.203.209:19999/rtp/239.254.200.54:1234
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.131:5146
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&ts=1771957789&token=b79f03af9bd5e6619e8b33da525545d61e111cbd44cfe864d52d3c8b7222b4d0
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://xmlive.zeabur.app/yw/whyd?id=szws
深圳卫视,http://144.255.16.69:6688/udp/239.21.1.93:5002
深圳卫视,http://39.77.27.246:4002/rtp/239.253.254.91:8000
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.148:5146
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&ts=1771971480&token=a4a470da81a6826d2ebd8d7f3cdd39beb9cd823969b0bd78996d287b406b0551
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002
重庆卫视,http://39.77.27.246:4002/rtp/239.253.254.38:8000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.159:1025
重庆卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.159:1025
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&ts=1771971480&token=e7544911d2e8baea9c9cb10cec8a92780c763a27126b8a3a7804a707265206c7
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=651632648
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.28:8162
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&ts=1771957789&token=bf78a6d0d91373e5c02920a43b77cf037391fa9fd796f93cfe8dbbc6da88c672
安徽卫视,https://xmlive.zeabur.app/yw/whyd?id=ahws
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://39.77.27.246:4002/rtp/239.253.254.87:8000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://27.191.203.209:19999/rtp/239.254.200.163:6000
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771971480&token=3edee1a71a62c4c9344eea9c8b98d4fffec488f7d229b94c8e3402fc0de24cfc
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://xmlive.zeabur.app/yw/whyd?id=dnws
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://39.77.27.246:4002/rtp/239.253.254.105:8000
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.114:1025
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146
东南卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.114:1025
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&ts=1771971480&token=2095425948828bbe1e077aee59219040b9ee0287818a38cb5c35cb529319ed93
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://119.91.7.169:2026/ysws.php?id=广东卫视
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://27.191.203.209:19999/rtp/239.254.200.56:8048
广东卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.33:8192
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&ts=1771957789&token=7fa473dd053bbea20e6174f0f8ca90608b43eec45427cd983a5fcca405b1a344
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://39.77.27.246:4002/rtp/239.253.254.113:8000
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws#http://222.169.85.8:9901/tsfile/live/0120_1.m3u8#http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&ts=1771971480&token=0e997e6c9834fd39eeba14c1368906ce62dca3468d177479f2b733162c039b82
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://39.77.27.246:4002/rtp/239.253.254.112:8000
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://ymz.stkeyu.top:8303/udp/239.77.1.214:5146
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.59:1025
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
