🕘️更新时间,#genre#
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://223.198.242.106:4000/rtp/239.253.64.251:5140
CCTV-16,http://www.226500.top:3456/udp/239.49.8.31:8000
CCTV-16,http://171.118.146.124:6001/rtp/226.0.2.169:9264
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://rfx2018.55555.io:2345/udp/239.77.0.165:5146
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://144.255.18.234:6688/udp/239.21.1.186:5002
CCTV-17,http://112.109.206.183:9999/rtp/239.255.40.143:8208
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,https://iptv.chinamm.cn/api/cctv?id=cctv17&q=lg
CCTV-17,http://183.236.43.98:4111/udp/239.77.1.121:5146
CCTV-17,http://180.105.201.177:9981/rtp/239.49.8.52:9810
CETV-1,http://218.206.221.78:90/hls/19/index.m3u8
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://144.255.18.234:6688/udp/239.21.2.7:5002
CETV-1,http://222.218.122.93:8188/udp/239.81.0.92:4056
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://112.109.206.183:9999/rtp/239.255.40.201:8208
CETV-1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV-1,http://171.104.106.97:50112/udp/239.81.0.92:4056
CETV-1,http://39.77.27.74:4002/rtp/239.253.254.110:8000
CETV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://27.191.201.123:19999/rtp/239.254.200.227:6261
CETV-4,http://112.109.206.183:9999/rtp/239.255.40.31:8208
CETV-4,http://39.77.27.74:4002/rtp/239.253.254.116:8000
CETV-4,http://61.159.135.86:18000/rtp/238.255.2.222:5999
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/hngj.m3u8
老故事,https://hyf000.eu.org/80947108/CWJD1
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://113.25.107.142:10000/rtp/239.1.1.79:8079
法治天地,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
法治天地,http://116.179.130.16:6001/rtp/226.0.2.83:8576
法治天地,http://221.205.180.120:8004/rtp/226.0.2.83:8576
法治天地,http://171.117.158.149:9999/rtp/226.0.2.83:8576

全国卫视,#genre#
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖北卫视,http://183.236.43.98:4111/udp/239.77.0.128:5146
湖北卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8
湖北卫视,http://112.109.206.183:9999/rtp/239.255.40.47:8208
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://27.191.201.123:19999/rtp/239.254.200.164:6000
湖北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
湖南卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://222.218.122.93:8188/udp/239.81.0.110:4056
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://183.236.43.98:4111/udp/239.77.1.4:5146
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036
浙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036
浙江卫视,http://180.105.201.177:9981/rtp/239.49.8.20:9618
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
山东卫视,https://iptv.chinamm.cn/api/shandong?id=sdws
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
山东卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8
山东卫视,http://cards.imwork.net:15893/rtp/239.3.1.209:8052
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.7:9306
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.238:5140
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
天津卫视,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.35:8620
天津卫视,http://cards.imwork.net:15893/rtp/239.3.1.141:1234
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208
天津卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.124:5140
天津卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://180.105.201.177:9981/rtp/239.49.8.15:9430
深圳卫视,http://222.218.122.93:8188/udp/239.81.0.103:4056
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://rfx2018.55555.io:2345/udp/239.77.1.3:5146
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160
重庆卫视,http://www.226500.top:3456/udp/239.49.8.149:6000
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.57:9830
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://222.218.122.93:8188/udp/239.81.0.111:4056
东方卫视,http://www.226500.top:3456/udp/239.49.8.140:6000
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://60.223.72.140:8002/rtp/226.0.2.175:9312
东方卫视,http://183.236.43.98:4111/udp/239.77.1.218:5146
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
安徽卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.211:8064
安徽卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.120:5140
东南卫视,https://iptv.chinamm.cn/api/fujian?id=fjws
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://222.218.122.93:8188/udp/239.81.0.215:4056
东南卫视,http://www.lnlee.top:65535/udp/239.81.0.215:4056
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://222.218.122.93:8188/udp/239.81.0.104:4056
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://www.226500.top:3456/udp/239.49.8.143:6000
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv
广东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.230:5140
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://222.218.122.93:8188/udp/239.81.0.95:4056
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
贵州卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.149:8076
贵州卫视,http://www.226500.top:3456/udp/239.49.8.49:8000
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://180.105.201.177:9981/rtp/239.49.8.188:6000
河北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.148:8072
河北卫视,https://iptv.chinamm.cn/api/hebei?id=hbws
河北卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.44:5140
河北卫视,http://60.223.72.140:8002/rtp/226.0.2.178:9336
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
黑龙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.14:9426
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://www.226500.top:3456/udp/239.49.8.144:6000
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
