🕘️更新时间,#genre#
深圳卫视,http://122.189.103.226:8010/rtp/228.0.0.67:6108
重庆卫视,http://111.162.205.166:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.44.48:7788/udp/239.21.1.233:5002
重庆卫视,http://120.40.61.63:1000/rtp/239.61.2.250:9488
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://111.113.88.20:2000/rtp/239.121.4.36:8190
重庆卫视,http://61.176.16.62:40001/rtp/232.0.0.186:1234
重庆卫视,http://106.116.243.139:9999/rtp/239.254.200.203:6323
重庆卫视,http://122.189.103.226:8010/rtp/228.0.0.159:7159
重庆卫视,http://223.198.241.28:4000/rtp/239.253.64.55:5140
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
东方卫视,http://111.162.205.166:8686/rtp/225.1.2.31:5002
东方卫视,http://113.119.26.179:58888/udp/239.77.1.218:5146
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://144.255.81.58:8664/udp/239.21.1.111:5002
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.205.166:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.119.26.179:58888/udp/239.77.1.92:5146
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://120.40.61.63:1000/rtp/239.61.2.248:9476
安徽卫视,http://111.113.88.20:2000/rtp/239.121.4.161:8950
安徽卫视,http://61.176.16.62:40001/rtp/232.0.0.141:1234
安徽卫视,http://114.254.33.58:18888/rtp/239.3.1.211:8064
安徽卫视,http://122.189.103.226:8010/rtp/228.0.0.122:6108
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://120.40.61.63:1000/rtp/239.61.2.132:8708
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://106.116.243.139:9999/rtp/239.254.201.13:6291
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://113.119.26.179:58888/udp/239.77.1.104:5146
东南卫视,http://111.113.88.20:2000/rtp/239.121.4.102:9226
东南卫视,http://144.255.44.48:7788/udp/239.21.1.113:5002
东南卫视,http://115.171.216.73:4000/udp/225.1.8.79:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://111.162.205.166:8686/rtp/225.1.1.116:5002
广东卫视,http://106.116.243.139:9999/rtp/239.254.200.56:8048
广东卫视,http://120.40.61.63:1000/rtp/239.61.2.33:8192
广东卫视,http://117.12.149.200:4022/rtp/225.1.1.116:5002
广东卫视,http://122.189.103.229:8888/rtp/228.0.0.66:6108
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.205.166:8686/rtp/225.1.2.28:5002
贵州卫视,http://120.40.61.63:1000/rtp/239.61.2.159:8942
贵州卫视,http://106.116.243.139:9999/rtp/239.254.201.20:6315
贵州卫视,http://117.12.149.200:4022/rtp/225.1.2.28:5002
贵州卫视,http://122.189.103.229:8888/rtp/228.0.0.160:7160
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
贵州卫视,http://171.104.106.168:50112/udp/239.81.0.95:4056
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
贵州卫视,http://115.171.216.73:4000/udp/225.1.8.77:8076
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.205.166:8686/rtp/225.1.2.27:5002
河北卫视,http://120.40.61.63:1000/rtp/239.61.2.57:8336
河北卫视,http://106.116.243.139:9999/rtp/239.254.200.174:6000
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://122.189.103.226:8010/rtp/228.0.0.168:7168
河北卫视,http://114.254.33.58:18888/rtp/239.3.1.148:8072
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://115.171.216.75:4000/udp/225.1.8.76:8002
黑龙江卫视,http://111.162.205.166:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://120.40.61.63:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
黑龙江卫视,http://106.116.243.139:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://42.92.195.203:10000/udp/239.255.30.137:8231
黑龙江卫视,http://113.119.26.179:58888/udp/239.77.0.124:5146
黑龙江卫视,http://171.104.106.168:50112/udp/239.81.0.105:4056
黑龙江卫视,http://117.12.149.200:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://223.198.241.28:4000/rtp/239.253.64.205:5140
吉林卫视,http://111.162.205.166:8686/rtp/225.1.2.26:5002
吉林卫视,http://120.40.61.63:1000/rtp/239.61.2.223:9326
吉林卫视,http://106.116.243.139:9999/rtp/239.254.201.15:6339
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
吉林卫视,http://117.12.149.200:4022/rtp/225.1.2.26:5002
吉林卫视,http://144.255.44.48:7788/udp/239.21.2.49:5002
吉林卫视,http://113.119.26.179:58888/udp/239.77.1.111:5146
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.113:8000
吉林卫视,http://111.113.88.20:2000/rtp/239.121.4.43:8232
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://111.162.205.166:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.26.179:58888/udp/239.77.1.18:5146
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
江苏卫视,http://117.12.149.200:4022/rtp/225.1.1.126:5002
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
江苏卫视,http://144.255.44.48:7788/udp/239.21.1.89:5002
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://120.40.61.63:1000/rtp/239.61.2.182:9080
江西卫视,http://106.116.243.139:9999/rtp/239.254.201.12:6290
江西卫视,http://111.162.205.166:8686/rtp/225.1.2.29:5002
江西卫视,http://144.255.44.48:7788/udp/239.21.1.167:5002
江西卫视,http://117.12.149.200:4022/rtp/225.1.2.29:5002
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://114.100.195.34:4022/rtp/238.1.78.26:6136
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.162.205.166:8686/rtp/225.1.1.154:5002
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
