🕘️更新时间,#genre#
CCTV-14,http://27.154.89.193:18888/rtp/239.61.2.178:9056
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://221.13.235.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.223.84.240:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://114.241.214.222:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV-15,http://27.154.89.193:18888/rtp/239.61.2.25:8144
CCTV-15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://113.65.9.131:4111/udp/239.77.0.165:5146
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://113.65.9.156:4013/udp/239.77.0.165:5146
CCTV-16,http://61.176.10.240:40001/rtp/232.0.0.182:1234
CCTV-16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV-16,http://112.66.78.236:8188/rtp/239.253.64.251:5140
CCTV-16,http://59.172.69.163:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.241.214.222:4022/rtp/239.3.1.184:8001
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://106.116.241.211:9999/rtp/239.254.201.120:8144
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://114.241.214.222:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.226.231.209:8787/rtp/239.49.8.52:9810
CETV-1,http://223.13.94.37:1000/mgtv/923287154.m3u8
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://58.46.210.223:4022/udp/239.76.245.192:1234
CETV-1,http://116.234.23.67:4022/rtp/239.45.1.125:5140
CETV-1,http://58.46.210.223:4022/udp/239.76.252.192:9000
CETV-1,http://ali.hlspull.yximgs.com/live/d7a9f22a36cdcb2341c1d77e7f00f92b.flv
CETV-2,http://223.13.94.37:1000/mgtv/923287211.m3u8
CETV-2,http://116.234.23.67:4022/rtp/239.45.1.52:5140
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-2,http://ali.hlspull.yximgs.com/live/28eab1064f348c183d0f2c66131a0a30.flv
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.29.133.167:8888/rtp/239.253.92.200:6137
CETV-4,http://116.234.23.67:4022/rtp/239.45.1.50:5140
CETV-4,http://58.46.210.223:4022/udp/239.76.252.254:9000
CETV-4,http://ali.hlspull.yximgs.com/live/71cdd840aaacf80098f4ac2e75e1ccab.flv
CCTV-8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140
法治天地,http://180.165.14.133:4022/udp/239.45.1.46:5140
法治天地,http://116.234.23.67:4022/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei#http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.241.214.222:4022/rtp/239.3.1.138:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://114.226.231.209:8787/rtp/239.49.8.8:9632
湖北卫视,http://117.158.43.187:2016/全网通.php?id=湖北卫视
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.241.214.222:4022/rtp/239.3.1.132:8012
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.226.231.209:8787/rtp/239.49.8.12:9418
湖南卫视,http://27.154.89.193:18888/rtp/239.61.2.31:8180
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
北京卫视,http://111.172.12.162:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://114.241.214.222:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.226.231.209:8787/rtp/239.49.8.20:9618
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://117.158.43.187:2016/全网通.php?id=浙江卫视
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://113.65.9.131:4111/udp/239.77.1.142:5146
山东卫视,http://114.241.214.222:4022/rtp/239.3.1.209:8052
山东卫视,http://59.172.69.163:4022/rtp/239.69.1.69:10054
山东卫视,http://114.226.231.209:8787/rtp/239.49.8.7:9306
山东卫视,http://27.154.89.193:18888/rtp/239.61.2.119:8708
山东卫视,http://nxlj.cn:1688/udp/239.45.3.238:5140
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://117.158.43.187:2016/全网通.php?id=山东卫视
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://113.65.9.131:4111/udp/239.77.0.131:5146
天津卫视,http://113.65.9.131:4111/udp/239.77.1.141:5146
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://222.223.84.240:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.214.222:4022/rtp/239.3.1.141:1234
天津卫视,http://114.226.231.209:8787/rtp/239.49.8.35:8620
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.162.206.7:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.241.214.222:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.226.231.209:8787/rtp/239.49.8.15:9430
深圳卫视,http://117.158.43.187:2016/全网通.php?id=深圳卫视
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://222.67.24.171:1688/rtp/239.45.3.231:5140
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://111.162.206.7:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.241.214.222:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.226.231.209:8787/rtp/239.49.8.57:9830
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://222.223.84.240:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.158.43.187:2016/全网通.php?id=重庆卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://111.172.12.162:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.206.7:8686/rtp/225.1.2.31:5002
东方卫视,http://222.223.84.240:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://221.13.235.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://114.241.214.222:4022/rtp/239.3.1.211:8064
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://106.116.241.211:9999/rtp/239.254.201.13:6291
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://114.241.214.222:4022/rtp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://59.172.69.163:4022/rtp/239.69.1.108:10286
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://114.241.214.222:4022/rtp/239.3.1.142:8048
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://114.226.231.209:8787/rtp/239.49.8.13:9422
广东卫视,http://117.158.43.187:2016/全网通.php?id=广东卫视
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://114.241.214.222:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.162.206.7:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://114.226.231.209:8787/rtp/239.49.1.52:6000
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://111.162.206.7:8686/rtp/225.1.2.27:5002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://114.241.214.222:4022/rtp/239.3.1.148:8072
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://8.138.7.223/tv/hebei.php?id=0001
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://117.158.43.187:2016/全网通.php?id=河北卫视
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://117.57.37.24:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.206.7:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.241.214.222:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://114.226.231.209:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://111.162.206.7:8686/rtp/225.1.2.26:5002
