🕘️更新时间,#genre#
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://120.40.57.204:1000/rtp/239.61.3.37:9740
CCTV-8,http://222.218.122.56:8188/udp/239.81.0.234:4056
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://123.113.70.190:2321/rtp/239.3.1.175:8001
CCTV-8,http://175.10.171.184:10999/tsfile/live/0008_1.m3u8
CCTV-9,https://hyf.serv00.net/飞哥.php?id=10
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.12.150.132:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.113.88.55:2000/rtp/239.121.4.157:8926
CCTV-9,https://httop.top/ysp-cctv9
CCTV-9,http://123.113.70.190:2321/rtp/239.3.1.62:8112
CCTV-9,http://222.82.207.105:8188/udp/238.125.5.26:5140
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV-9,http://223.198.240.70:4000/rtp/239.253.64.76:5140
CCTV-9,http://121.237.247.137:8888/rtp/239.49.8.53:9814
CCTV-10,https://httop.top/ysp-cctv10
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://120.40.57.204:1000/rtp/239.61.2.176:9044
CCTV-10,http://111.162.204.87:8686/rtp/225.1.1.140:5002
CCTV-10,http://106.116.242.254:9999/rtp/239.254.200.160:6000
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://123.113.70.190:2321/rtp/239.3.1.63:8116
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.204.87:8686/rtp/225.1.2.192:5002
CCTV-11,http://120.40.57.204:1000/rtp/239.61.2.21:8120
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://123.113.70.190:2321/rtp/239.3.1.152:8120
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://111.162.204.87:8686/rtp/225.1.1.142:5002
CCTV-12,http://171.113.210.156:4022/rtp/239.69.1.106:10274
CCTV-12,http://120.40.57.204:1000/rtp/239.61.2.177:9050
CCTV-12,http://106.116.242.254:9999/rtp/239.254.200.161:6000
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV-12,http://123.113.70.190:2321/rtp/239.3.1.64:8124
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://httop.top/ysp-cctv13
CCTV-13,https://hyf.serv00.net/飞哥.php?id=14
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://123.113.70.190:2321/rtp/239.3.1.124:8128
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.163.21.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://120.40.57.204:1000/rtp/239.61.2.178:9056
CCTV-14,http://111.162.204.87:8686/rtp/225.1.1.144:5002
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8
CCTV-14,http://123.113.70.190:2321/rtp/239.3.1.65:8132
CCTV-14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.116.242.254:9999/rtp/239.254.200.162:6000
CCTV-15,http://111.162.204.87:8686/rtp/225.1.2.194:5002
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8
CCTV-15,http://223.198.240.70:4000/rtp/239.253.64.72:5140
CCTV-15,http://123.113.70.190:2321/rtp/239.3.1.153:8136
CCTV-15,http://171.113.210.156:4022/rtp/239.69.1.155:10566
CCTV-15,http://222.82.207.105:8188/udp/238.125.4.84:5140
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==
CCTV-15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.204.87:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.12.150.132:4022/rtp/225.1.2.237:5002
CCTV-16,http://112.66.67.126:8188/rtp/239.253.64.251:5140
CCTV-16,http://61.176.4.92:40001/rtp/232.0.0.182:1234
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.126:5140
CCTV-16,http://123.113.70.190:2321/rtp/239.3.1.184:8001
CCTV-16,http://114.254.33.171:18888/rtp/239.3.1.184:8001
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17,http://111.162.204.87:8686/rtp/225.1.2.52:5002
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
CCTV-17,http://123.113.70.190:2321/rtp/239.3.1.151:8144
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17,http://114.100.195.204:4022/rtp/238.1.78.178:7296
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://183.11.239.36:808/hls/73/index.m3u8
CCTV-4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1
CCTV-4K,https://httop.top/ysp-cctv4k
CCTV-8K,https://httop.top/ysp-cctv8k
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.230.145/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225607/iptv7994.smil

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://219.147.245.238:25380/newlive/live/hls/34/live.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://117.12.150.132:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.162.204.87:8686/rtp/225.1.1.147:5002
湖北卫视,http://120.40.57.204:1000/rtp/239.61.2.120:8714
湖北卫视,http://123.113.70.190:2321/rtp/239.3.1.138:8044
湖北卫视,https://httop.top/ysp-湖北卫视
湖北卫视,https://hyf.serv00.net/飞哥.php?id=34
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
湖南卫视,http://219.147.245.238:25380/newlive/live/hls/22/live.m3u8
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://hyf.serv00.net/飞哥.php?id=41
湖南卫视,http://171.113.210.156:4022/rtp/239.254.96.139:8908
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://117.12.150.132:4022/rtp/225.1.1.114:5002
湖南卫视,http://120.40.57.204:1000/rtp/239.61.2.31:8180
湖南卫视,http://111.162.204.87:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.113.70.190:2321/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
北京卫视,https://hyf.serv00.net/飞哥.php?id=24
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.162.204.87:8686/rtp/225.1.1.113:5002
北京卫视,http://117.12.150.132:4022/rtp/225.1.1.113:5002
北京卫视,http://120.40.57.204:1000/rtp/239.61.2.32:8186
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://124.116.170.138:8081/rtp/239.111.205.51:5140
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,https://hyf.serv00.net/飞哥.php?id=21
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
浙江卫视,http://120.40.57.204:1000/rtp/239.61.2.29:8168
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.162.204.87:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://171.113.210.156:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.107.45.72:8188/rtp/238.1.78.164:7184
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
山东卫视,http://219.147.245.238:25380/newlive/live/hls/32/live.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
山东卫视,https://hyf.serv00.net/飞哥.php?id=25
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://61.176.4.92:40001/rtp/232.0.0.131:1234
山东卫视,http://171.113.210.156:4022/rtp/239.69.1.69:10054
天津卫视,http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8
天津卫视,http://111.162.204.87:8686/rtp/225.1.1.111:5002
天津卫视,https://60.191.56.186:8888/hls/41/index.m3u8
天津卫视,http://114.100.195.204:4022/rtp/238.1.78.20:6088
天津卫视,https://hyf.serv00.net/飞哥.php?id=26
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.113.70.190:2321/rtp/239.3.1.141:1234
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
天津卫视,http://124.227.113.96:9901/tsfile/live/0117_1.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://219.147.245.238:25380/newlive/live/hls/25/live.m3u8
深圳卫视,https://hyf.serv00.net/飞哥.php?id=23
深圳卫视,http://111.162.204.87:8686/rtp/225.1.1.117:5002
深圳卫视,http://120.40.57.204:1000/rtp/239.61.3.46:9794
深圳卫视,http://171.113.210.156:4022/rtp/239.254.96.137:8896
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://123.113.70.190:2321/rtp/239.3.1.134:8020
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://111.162.204.87:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.113.210.156:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.100.195.204:4022/rtp/238.1.78.31:6176
重庆卫视,https://hyf.serv00.net/飞哥.php?id=19
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://123.113.70.190:2321/rtp/239.3.1.122:8160
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8
东方卫视,http://219.147.245.238:25380/newlive/live/hls/21/live.m3u8
东方卫视,http://111.162.204.87:8686/rtp/225.1.2.31:5002
东方卫视,https://hyf.serv00.net/飞哥.php?id=22
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://123.113.70.190:2321/rtp/239.3.1.136:8032
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://cdn.jdshipin.com/kkxw.php?id=1#https://cc06.tv12.xyz/37.m3u8
东方卫视,http://124.227.113.96:9901/tsfile/live/0112_1.m3u8
东方卫视,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://hyf.serv00.net/飞哥.php?id=31
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.204.87:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.12.150.132:4022/rtp/225.1.1.127:5002
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://120.40.57.204:1000/rtp/239.61.2.248:9476
安徽卫视,http://171.113.210.156:4022/rtp/239.69.1.70:10060
安徽卫视,http://60.172.82.250:8686/rtp/238.1.78.150:7072
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://219.147.245.238:25380/newlive/live/hls/37/live.m3u8
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://120.40.57.204:1000/rtp/239.61.2.132:8708
东南卫视,http://222.218.122.56:8188/udp/239.81.0.215:4056
东南卫视,http://122.189.103.230:8888/rtp/228.0.0.144:7144
东南卫视,http://106.116.242.254:9999/rtp/239.254.201.13:6291
东南卫视,http://60.172.82.250:8686/rtp/238.1.78.22:6104
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8
广东卫视,http://111.162.204.87:8686/rtp/225.1.1.116:5002
广东卫视,https://httop.top/ysp-广东卫视
广东卫视,http://120.40.57.204:1000/rtp/239.61.2.33:8192
广东卫视,http://171.113.210.156:4022/rtp/239.254.96.140:8914
广东卫视,http://123.113.70.190:2321/rtp/239.3.1.142:8048
广东卫视,https://hyf.serv00.net/飞哥.php?id=42
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.96:11111#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://218.89.240.144:59901/tsfile/live/0125_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111#http://39.164.160.249:9901/tsfile/live/0125_1.m3u8#http://223.241.247.214:9901/tsfile/live/1011_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.189:1234#http://nas.hssvm.com:8888/udp/225.1.1.116:5002#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8#http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0125_1.m3u8#http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_2.m3u8#http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.107.45.72:8188/rtp/238.1.78.161:7160
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8
贵州卫视,https://hyf.serv00.net/飞哥.php?id=27
贵州卫视,http://111.162.204.87:8686/rtp/225.1.2.28:5002
贵州卫视,http://120.40.57.204:1000/rtp/239.61.2.159:8942
贵州卫视,http://171.113.210.156:4022/rtp/239.69.1.150:10536
贵州卫视,http://61.176.4.92:40001/rtp/232.0.0.181:1234
贵州卫视,https://httop.top/ysp-贵州卫视
贵州卫视,http://123.113.70.190:2321/rtp/239.3.1.149:8076
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
