🕘️更新时间,#genre#
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://222.218.122.93:8188/udp/239.81.0.231:4056
CCTV-3,http://39.150.98.32:7799/tsfile/live/0003_1.m3u8
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=gq
CCTV-4,http://1.198.10.11:5000/hls/4/index.m3u8
CCTV-4,http://114.252.112.253:8899/hls/4/index.m3u8
CCTV-4,http://124.93.18.238:81/hls/4/index.m3u8
CCTV-4,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4,http://www.lnlee.top:65535/udp/239.81.0.96:4056
CCTV-4,http://111.162.206.238:8686/rtp/225.1.1.150:5002
CCTV-4,https://hyf.serv00.net/蜀小果.php?id=cctv4k
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://119.39.224.19:808/hls/6/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://125.46.176.166:60000/hls/5/index.m3u8
CCTV-5,http://1.198.10.11:5000/hls/5/index.m3u8
CCTV-5,http://124.93.18.238:81/hls/5/index.m3u8
CCTV-5,http://114.252.112.253:8899/hls/5/index.m3u8
CCTV-5,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5+,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://39.150.98.32:7799/tsfile/live/0016_5.m3u8
CCTV-5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.26:4022/rtp/238.1.78.237:7768
CCTV-5+,http://27.191.202.62:19999/rtp/239.254.200.46:8004
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1016
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-6,http://mytv6688.xyz:528/douyin/uid/cctv6media.
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://www.lnlee.top:65535/udp/239.81.0.233:4056
CCTV-6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV-6,http://171.113.214.167:4022/rtp/239.69.1.124:10382
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://39.150.98.32:7799/tsfile/live/0006_1.m3u8
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1007
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://111.162.206.238:8686/rtp/225.1.1.138:5002
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-7,http://114.100.195.26:4022/rtp/238.1.78.239:7784
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://bxtv.3a.ink/migu.php?id=cctv8
CCTV-8,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1008
CCTV-8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://39.150.98.32:7799/tsfile/live/0008_1.m3u8
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://39.150.98.32:7799/tsfile/live/0009_1.m3u8
CCTV-9,http://171.113.214.167:4022/rtp/239.69.1.104:10262
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://27.191.202.62:19999/rtp/239.254.200.59:8112
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=lg
CCTV-10,http://www.lnlee.top:65535/udp/239.81.0.118:4056
CCTV-10,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://111.162.206.238:8686/rtp/225.1.1.140:5002
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://39.150.98.32:7799/tsfile/live/0010_1.m3u8
CCTV-10,http://171.113.214.167:4022/rtp/239.69.1.105:10268
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,http://106.53.99.30/tv/api.php?id=cctv11
CCTV-11,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://1.198.10.11:5000/hls/12/index.m3u8
CCTV-12,http://125.46.176.166:60000/hls/12/index.m3u8
CCTV-12,http://42.48.106.195:808/hls/13/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://114.252.112.253:8899/hls/12/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-12,http://124.93.18.238:81/hls/12/index.m3u8
CCTV-12,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://mytv6688.xyz:528/douyin/uid/cctvnews
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV-13,http://39.150.98.32:7799/tsfile/live/0013_1.m3u8
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://171.113.214.167:4022/rtp/239.254.96.161:9040
CCTV-14,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://111.162.206.238:8686/rtp/225.1.1.144:5002
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV-14,http://39.150.98.32:7799/tsfile/live/0014_1.m3u8
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://106.53.99.30/tv/api.php?id=cctv14
CCTV-14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV-15,http://106.53.99.30/tv/api.php?id=cctv15
CCTV-15,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV-15,http://39.150.98.32:7799/tsfile/live/0015_1.m3u8
CCTV-15,http://114.100.195.26:4022/rtp/238.1.78.222:7648
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://115.171.216.120:4000/rtp/225.1.8.74:8136
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=MYTV黃金翡翠
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.249:11136
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16,http://124.93.18.238:81/hls/16/index.m3u8
CCTV-16,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV-16,http://106.53.99.30/tv/api.php?id=cctv16
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://42.48.106.195:808/hls/17/index.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://124.93.18.238:81/hls/17/index.m3u8
CCTV-17,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://111.162.206.238:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.100.195.26:4022/rtp/238.1.78.178:7296
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CETV-1,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/CETV-1H264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CETV-1,http://171.113.214.167:4022/rtp/239.69.1.110:10298
CETV-1,http://27.191.202.62:19999/rtp/239.254.200.225:6259
CETV-1,http://114.100.195.26:4022/rtp/238.1.78.158:7136
CETV-1,http://144.255.18.234:6688/udp/239.21.2.7:5002
CETV-1,http://115.171.216.120:4000/udp/225.1.8.32:8152
CETV-1,http://114.107.46.2:8188/rtp/238.1.78.158:7136
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://111.113.88.198:2000/rtp/239.121.4.180:9064
CETV-1,http://114.254.38.200:18888/rtp/239.3.1.57:8152
CETV-2,http://220.176.218.98:9000/rtp/239.252.219.73:5140
CETV-2,http://36.46.98.92:8025/rtp/239.109.205.48:8320
CETV-2,http://36.46.98.75:8025/rtp/239.109.205.48:8320
CETV-2,http://1.58.246.115:4001/rtp/229.58.190.59:5000
CETV-2,http://115.171.216.120:4000/rtp/225.1.8.193:4120
CETV-2,http://27.191.202.62:19999/rtp/239.254.200.226:6260
CETV-2,http://115.171.80.57:1688/rtp/225.1.8.193:4120
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://112.66.75.249:8188/rtp/239.253.64.128:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://27.191.202.62:19999/rtp/239.254.200.227:6261
CETV-4,http://111.113.88.198:2000/rtp/239.121.4.199:9178
CETV-4,http://61.159.135.108:18000/rtp/238.255.2.222:5999
CETV-4,http://36.46.98.92:8025/rtp/239.111.205.15:5140
CETV-4,http://36.46.98.75:8025/rtp/239.111.205.15:5140
CETV-4,http://220.176.218.98:9000/rtp/239.252.219.169:5140
CETV-4,http://106.59.2.207:55555/rtp/239.200.201.122:8784
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8K,https://httop.top/ysp-cctv8k
老故事,https://hyf000.eu.org/80947108/CWJD1
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://8.138.7.223/tv/cwjd.php
发现之旅,http://ygbh.site/php/bfgd.php?id=151
中学生,http://8.138.7.223/tv/migu.php?id=zxs
法治天地,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/fztx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
法治天地,http://171.116.216.113:10010/rtp/226.0.1.176:2100

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://125.46.176.166:60000/hls/27/index.m3u8
湖北卫视,http://114.252.112.253:8899/hls/23/index.m3u8
湖北卫视,http://42.48.106.195:808/hls/39/index.m3u8
湖北卫视,http://124.93.18.238:81/hls/38/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
湖北卫视,http://www.lnlee.top:65535/udp/239.81.0.112:4056
湖北卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://119.39.224.19:808/hls/18/index.m3u8
湖南卫视,http://42.48.106.195:808/hls/28/index.m3u8
湖南卫视,http://125.46.176.166:60000/hls/17/index.m3u8
湖南卫视,http://114.252.112.253:8899/hls/25/index.m3u8
湖南卫视,http://1.198.10.11:5000/hls/21/index.m3u8
湖南卫视,http://124.93.18.238:81/hls/32/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
湖南卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=hunanws
湖南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.192.73.239:8012/rtp/239.3.1.139:8001
北京卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=bjws
北京卫视,http://119.39.224.19:808/hls/32/index.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://125.46.176.166:60000/hls/20/index.m3u8
北京卫视,http://1.198.10.11:5000/hls/20/index.m3u8
北京卫视,http://42.48.106.195:808/hls/44/index.m3u8
北京卫视,http://124.93.18.238:81/hls/23/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
浙江卫视,http://114.252.112.253:8899/hls/29/index.m3u8
浙江卫视,http://125.46.176.166:60000/hls/19/index.m3u8
浙江卫视,http://119.39.224.19:808/hls/31/index.m3u8
浙江卫视,http://1.198.10.11:5000/hls/25/index.m3u8
浙江卫视,http://42.48.106.195:808/hls/43/index.m3u8
浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
浙江卫视,http://124.93.18.238:81/hls/29/index.m3u8
浙江卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=zjws
浙江卫视,http://111.162.206.238:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://125.46.176.166:60000/hls/23/index.m3u8
山东卫视,http://114.252.112.253:8899/hls/24/index.m3u8
山东卫视,http://1.198.10.11:5000/hls/33/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
山东卫视,http://42.48.106.195:808/hls/48/index.m3u8
山东卫视,http://124.93.18.238:81/hls/34/index.m3u8
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
山东卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://114.252.112.253:8899/hls/22/index.m3u8
天津卫视,http://125.46.176.166:60000/hls/22/index.m3u8
天津卫视,http://42.48.106.195:808/hls/45/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
天津卫视,http://124.93.18.238:81/hls/24/index.m3u8
天津卫视,http://www.lnlee.top:65535/udp/239.81.0.113:4056
天津卫视,http://111.162.206.238:8686/rtp/225.1.1.111:5002
天津卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
深圳卫视,http://106.53.99.30/tv/api.php?id=szws4k
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=szws
深圳卫视,http://125.46.176.166:60000/hls/25/index.m3u8
深圳卫视,http://119.39.224.19:808/hls/34/index.m3u8
深圳卫视,http://42.48.106.195:808/hls/47/index.m3u8
深圳卫视,http://124.93.18.238:81/hls/54/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/szwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://42.48.106.195:808/hls/30/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
重庆卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/cqwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://171.113.214.167:4022/rtp/239.69.1.149:10530
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.57:9830
重庆卫视,http://111.162.206.238:8686/rtp/225.1.1.155:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
东方卫视,http://125.46.176.166:60000/hls/21/index.m3u8
东方卫视,http://119.39.224.19:808/hls/33/index.m3u8
东方卫视,http://1.198.10.11:5000/hls/26/index.m3u8
东方卫视,http://42.48.106.195:808/hls/46/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
东方卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东方卫视,http://111.162.206.238:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
东方卫视,http://106.53.99.30/tv/api.php?id=dfws
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://125.46.176.166:60000/hls/24/index.m3u8
安徽卫视,http://1.198.10.11:5000/hls/32/index.m3u8
安徽卫视,http://114.252.112.253:8899/hls/26/index.m3u8
安徽卫视,http://42.48.106.195:808/hls/35/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
安徽卫视,http://124.93.18.238:81/hls/31/index.m3u8
安徽卫视,http://www.lnlee.top:65535/udp/239.81.0.211:4056
安徽卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://1.198.10.11:5000/hls/24/index.m3u8
东南卫视,http://42.48.106.195:808/hls/37/index.m3u8
东南卫视,http://www.lnlee.top:65535/udp/239.81.0.215:4056
东南卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/dnwsfjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
东南卫视,http://171.113.214.167:4022/rtp/239.69.1.108:10286
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://27.191.202.62:19999/rtp/239.254.201.13:6291
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://14.110.101.71:4022/rtp/235.254.198.129:7980
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://42.48.106.195:808/hls/38/index.m3u8
广东卫视,http://124.93.18.238:81/hls/36/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://111.162.206.238:8686/rtp/225.1.1.116:5002
广东卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914
广东卫视,http://121.231.65.77:8095/rtp/239.49.8.143:6000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://42.48.106.195:808/hls/40/index.m3u8
贵州卫视,http://124.93.18.238:81/hls/33/index.m3u8
贵州卫视,http://www.lnlee.top:65535/udp/239.81.0.95:4056
贵州卫视,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
贵州卫视,http://111.162.206.238:8686/rtp/225.1.2.28:5002
贵州卫视,http://171.113.214.167:4022/rtp/239.69.1.150:10536
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://27.191.202.62:19999/rtp/239.254.201.20:6315
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
