🕘️更新时间,#genre#
CCTV-10,http://113.104.187.44:7088/udp/239.77.0.134:5146
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.162.205.166:8686/udp/225.1.1.140:5002
CCTV-10,http://175.8.129.235:4000/udp/239.76.253.160:9000
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://omnix.cn:4000/udp/225.1.8.10:8116
CCTV-10,http://175.8.129.235:4000/udp/239.76.246.160:1234
CCTV-10,http://27.189.126.104:4022/rtp/239.254.200.160:6000
CCTV-10,http://171.119.205.218:6000/rtp/226.0.2.162:9208
CCTV-11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8
CCTV-11,http://111.162.205.166:8686/udp/225.1.2.192:5002
CCTV-11,http://113.104.187.44:7088/udp/239.77.1.238:5146
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://175.8.129.235:4000/udp/239.76.252.251:9000
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://175.8.129.235:4000/udp/239.76.245.251:1234
CCTV-11,http://27.189.126.104:4022/rtp/239.254.201.123:8120
CCTV-11,http://117.57.33.143:4022/rtp/238.1.78.206:7502
CCTV-12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://111.162.205.166:8686/udp/225.1.1.142:5002
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://175.8.129.235:4000/udp/239.76.253.162:9000
CCTV-12,http://113.104.187.44:7088/udp/239.77.0.136:5146
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://27.189.126.104:4022/rtp/239.254.200.161:6000
CCTV-12,http://118.78.196.164:55555/rtp/226.0.2.164:9224
CCTV-12,http://171.119.205.218:6000/rtp/226.0.2.164:9224
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-13,http://113.104.187.44:7088/udp/239.253.43.196:5146
CCTV-13,http://175.8.129.235:4000/udp/239.76.251.84:9000
CCTV-13,http://175.8.129.235:4000/udp/239.76.253.93:9000
CCTV-13,http://118.78.196.164:55555/rtp/226.0.2.165:9232
CCTV-13,http://171.119.205.218:6000/rtp/226.0.2.165:9232
CCTV-14,http://www.dsk.cc/php/bfgd.php?id=cctv14&m.m3u8
CCTV-14,http://111.162.205.166:8686/udp/225.1.1.144:5002
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://113.104.187.44:7088/udp/239.77.1.161:5146
CCTV-14,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://175.8.129.235:4000/udp/239.76.246.164:1234
CCTV-14,http://175.8.129.235:4000/udp/239.76.253.164:9000
CCTV-14,http://171.119.205.218:6000/rtp/226.0.2.166:9240
CCTV-14,http://118.78.196.164:55555/rtp/226.0.2.166:9240
CCTV-15,http://live.nctv.top/DJlio/bfgd.php?id=133
CCTV-15,http://www.dsk.cc/php/bfgd.php?id=cctv15&m.m3u8
CCTV-15,http://111.162.205.166:8686/udp/225.1.2.194:5002
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://113.104.187.44:7088/udp/239.77.1.239:5146
CCTV-15,http://175.8.129.235:4000/udp/239.76.252.252:9000
CCTV-15,http://175.8.129.235:4000/udp/239.76.245.252:1234
CCTV-15,http://27.189.126.104:4022/rtp/239.254.201.124:8136
CCTV-15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV-15,http://117.57.33.143:4022/rtp/238.1.78.222:7648
CCTV-16,http://111.162.205.166:8686/udp/225.1.2.237:5002
CCTV-16,http://113.104.187.44:7088/udp/239.77.0.165:5146
CCTV-16,http://115.150.82.18:8688/udp/239.252.220.237:5140
CCTV-16,http://112.66.98.104:4022/rtp/239.253.64.251:5140
CCTV-16,http://116.30.249.68:9876/udp/239.77.0.165:5146
CCTV-16,http://175.8.129.235:4000/udp/239.76.253.98:9000
CCTV-16,http://175.8.129.235:4000/udp/239.76.246.98:1234
CCTV-16,http://171.119.205.218:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.78.196.164:55555/rtp/226.0.2.169:9264
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,http://live.nctv.top/DJlio/bfgd.php?id=204
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.162.205.166:8686/udp/225.1.2.52:5002
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://113.104.187.44:7088/udp/239.77.1.121:5146
CCTV-17,http://175.8.129.235:4000/udp/239.76.245.238:1234
CCTV-17,http://175.8.129.235:4000/udp/239.76.252.238:9000
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CETV-1,http://180.165.5.176:4022/udp/239.45.1.125:5140
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://111.196.129.187:20000/rtp/239.3.1.54:4120
CETV-2,http://123.113.35.56:4022/rtp/239.3.1.54:4120
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-2,http://111.194.11.134:8188/rtp/239.3.1.54:4120
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.104.187.44:7088/udp/239.77.0.128:5146
湖北卫视,http://111.162.205.166:8686/udp/225.1.1.147:5002
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
湖北卫视,http://175.8.129.235:4000/udp/239.76.246.193:1234
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://175.8.129.235:4000/udp/239.76.253.193:9000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://111.162.205.166:8686/udp/225.1.1.114:5002
湖南卫视,http://113.104.187.44:7088/udp/239.77.1.5:5146
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://175.8.129.235:4000/udp/239.76.251.85:9000
湖南卫视,http://118.78.196.164:55555/rtp/226.0.2.143:9056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://111.162.205.166:8686/udp/225.1.1.113:5002
北京卫视,http://113.104.187.44:7088/udp/239.77.1.4:5146
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://117.57.33.143:4022/rtp/238.1.78.162:7168
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.104.187.44:7088/udp/239.77.1.33:5146
浙江卫视,http://111.162.205.166:8686/udp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://live.nctv.top/DJlio/bfgd.php?id=099
山东卫视,http://113.104.187.44:7088/udp/239.77.1.142:5146
山东卫视,http://175.8.129.235:4000/udp/239.76.253.195:9000
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://175.8.129.235:4000/udp/239.76.246.195:1234
山东卫视,http://171.119.205.218:6000/rtp/226.0.2.149:9104
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://113.104.187.44:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.187.44:7088/udp/239.77.0.131:5146
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.162.205.166:8686/udp/225.1.1.111:5002
天津卫视,http://live.nctv.top/DJlio/bfgd.php?id=084
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://113.104.187.44:7088/udp/239.77.1.141:5146
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://113.104.187.44:7088/udp/239.77.1.3:5146
深圳卫视,http://111.162.205.166:8686/udp/225.1.1.117:5002
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://111.162.205.166:8686/udp/225.1.1.155:5002
重庆卫视,http://113.104.187.44:7088/udp/239.77.1.162:5146
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://171.119.205.218:6000/rtp/226.0.2.174:9304
重庆卫视,http://27.189.126.104:4022/rtp/239.254.200.203:6323
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.162.205.166:8686/udp/225.1.2.31:5002
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://113.104.187.44:7088/udp/239.77.1.218:5146
东方卫视,http://171.119.205.218:6000/rtp/226.0.2.175:9312
东方卫视,http://175.8.129.235:4000/udp/239.76.246.186:1234
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://175.8.129.235:4000/udp/239.76.253.186:9000
东方卫视,http://live.nctv.top/DJlio/bfgd.php?id=093
东方卫视,http://1.58.246.51:4001/rtp/229.58.190.54:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.205.166:8686/udp/225.1.1.127:5002
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://113.104.187.44:7088/udp/239.77.1.92:5146
安徽卫视,http://175.8.129.235:4000/udp/239.76.252.196:9000
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://171.119.205.218:6000/rtp/226.0.2.145:9072
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://117.57.33.143:4022/rtp/238.1.79.27:4328
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://113.104.187.44:7088/udp/239.77.1.104:5146
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://175.8.129.235:4000/udp/239.76.252.190:9000
东南卫视,http://175.8.129.235:4000/udp/239.76.245.190:1234
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://113.104.187.44:7088/udp/239.77.0.166:5146
广东卫视,http://111.162.205.166:8686/udp/225.1.1.116:5002
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://113.104.187.44:7088/udp/239.77.1.19:5146
广东卫视,http://171.119.205.218:6000/rtp/226.0.2.146:9080
广东卫视,http://183.133.105.235:8899/rtp/233.50.200.187:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.205.166:8686/udp/225.1.2.28:5002
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://175.8.129.235:4000/udp/239.76.245.198:1234
贵州卫视,http://175.8.129.235:4000/udp/239.76.252.198:9000
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://113.104.187.44:7088/udp/239.77.1.221:5146
贵州卫视,http://171.119.205.218:6000/rtp/226.0.2.180:9352
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://117.57.33.143:4022/rtp/238.1.78.244:7824
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.205.166:8686/udp/225.1.2.27:5002
河北卫视,http://113.104.187.44:7088/udp/239.77.1.214:5146
河北卫视,http://175.8.129.235:4000/udp/239.76.245.199:1234
河北卫视,http://175.8.129.235:4000/udp/239.76.252.199:9000
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://117.90.232.66:4022/rtp/239.49.8.188:6000
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://171.119.205.218:6000/rtp/226.0.2.178:9336
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://113.104.187.44:7088/udp/239.77.0.124:5146
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://111.162.205.166:8686/udp/225.1.1.115:5002
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://175.8.129.235:4000/udp/239.76.253.200:9000
黑龙江卫视,http://175.8.129.235:4000/udp/239.76.246.200:1234
黑龙江卫视,http://117.90.232.66:4022/udp/239.49.8.14:9426
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.205.166:8686/udp/225.1.2.26:5002
吉林卫视,http://113.104.187.44:7088/udp/239.77.1.111:5146
吉林卫视,http://175.8.129.235:4000/udp/239.76.246.201:1234
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,http://171.119.205.218:6000/rtp/226.0.2.58:8376
吉林卫视,http://27.189.126.104:4022/rtp/239.254.201.15:6339
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://111.162.205.166:8686/udp/225.1.1.126:5002
江苏卫视,http://117.90.232.66:4022/udp/239.49.8.16:9602
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://113.104.187.44:7088/udp/239.77.1.18:5146
江苏卫视,http://175.8.129.235:4000/udp/239.76.251.89:9000
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://175.8.129.235:4000/udp/239.76.246.181:1234
江苏卫视,http://1.58.246.51:4001/rtp/229.58.190.37:5000
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://111.162.205.166:8686/udp/225.1.2.29:5002
江西卫视,http://121.29.141.230:4022/rtp/239.253.92.19:6145
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://113.104.187.44:7088/udp/239.77.1.219:5146
江西卫视,http://171.119.205.218:6000/rtp/226.0.2.54:8344
