🕘️更新时间,#genre#
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806
CCTV-4,http://116.234.77.27:4022/rtp/239.45.0.2:5140
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,http://106.86.155.99:20001/rtp/235.254.198.54:1492
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://36.24.65.178:8888/udp/233.50.201.197:5140
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5,http://120.40.60.223:1000/rtp/239.61.3.35:9728
CCTV-5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://124.228.160.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-5+,http://120.40.60.223:1000/rtp/239.61.2.171:9014
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.86.155.99:20001/rtp/235.254.198.122:1764
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6,http://120.40.60.223:1000/rtp/239.61.3.36:9734
CCTV-6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV-7,http://120.40.60.223:1000/rtp/239.61.2.175:9038
CCTV-7,http://114.107.46.94:8188/rtp/238.1.78.239:7784
CCTV-7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://223.167.230.154:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://120.40.60.223:1000/rtp/239.61.3.37:9740
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://106.86.155.99:20001/rtp/235.254.198.57:1504
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://113.120.46.146:8123/udp/239.21.1.153:5002
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://120.40.60.223:1000/rtp/239.61.2.172:9020
CCTV-9,http://114.107.46.94:8188/rtp/238.1.78.240:7792
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://114.100.195.67:4022/rtp/238.1.78.240:7792
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV-10,http://120.40.60.223:1000/rtp/239.61.2.176:9044
CCTV-10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://124.228.160.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://124.228.160.15:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV-12,http://120.40.60.223:1000/rtp/239.61.2.177:9050
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://111.113.89.159:2000/rtp/239.121.4.159:8938
CCTV-12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV-12,http://113.120.46.146:8123/udp/239.21.1.156:5002
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.113.89.159:2000/rtp/239.121.4.13:8028
CCTV-13,http://60.179.86.141:8888/udp/233.50.201.246:5140
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://124.228.160.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV-14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.113.89.159:2000/rtp/239.121.4.160:8944
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://120.40.60.223:1000/rtp/239.61.2.25:8144
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.226.232.97:10010/rtp/239.254.201.124:8136
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV-16,http://60.179.86.141:8888/udp/233.50.201.63:5140
CCTV-16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-16,http://115.227.65.205:4000/udp/233.50.201.63:5140
CCTV-16,http://125.115.205.189:4023/udp/233.50.201.63:5140
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://36.24.65.178:8888/udp/233.50.201.63:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV-16,http://175.8.183.2:7878/udp/239.76.253.98:9000
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV-17,http://120.40.60.223:1000/rtp/239.61.3.9:9572
CCTV-17,http://114.100.195.67:4022/rtp/238.1.78.178:7296
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
老故事,https://cqcb.iptv.darwinchow.com/cwjdHD
老故事,http://iptv.4666888.xyz/iptv.php?id=20122
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2DlBRtocXtFeLkR44kOwh&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
法治天地,http://116.237.226.70:7086/rtp/239.45.1.46:5140
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2DSYeMcC5FJHmvQjrC7w1&userkey=c34a17e0469d52f6
法治天地,http://a.402089.xyz:4022/udp/233.50.200.120:5140

全国卫视,#genre#
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
湖北卫视,http://223.167.230.154:4022/rtp/239.45.3.239:5140
湖北卫视,http://120.40.60.223:1000/rtp/239.61.2.120:8714
湖北卫视,http://111.113.89.159:2000/rtp/239.121.4.126:8738
湖北卫视,http://106.116.243.22:9999/rtp/239.254.200.164:6000
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖南卫视,http://113.120.46.146:8123/udp/239.21.1.158:5002
湖南卫视,http://120.40.60.223:1000/rtp/239.61.2.31:8180
湖南卫视,http://60.172.82.228:8686/rtp/238.1.78.160:7152
湖南卫视,http://106.116.243.22:9999/rtp/239.254.200.48:8012
湖南卫视,http://223.167.230.154:4022/rtp/239.45.3.228:5140
湖南卫视,http://106.86.155.99:20001/rtp/235.254.198.62:1524
湖南卫视,http://111.226.232.97:10010/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://111.162.205.19:8686/rtp/225.1.1.113:5002
北京卫视,http://114.107.46.94:8188/rtp/238.1.78.162:7168
北京卫视,http://106.116.243.22:9999/rtp/239.254.200.47:8024
北京卫视,http://122.189.103.4:8888/rtp/228.0.0.63:6108
北京卫视,http://120.40.60.223:1000/rtp/239.61.2.32:8186
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
北京卫视,http://223.198.240.6:4000/rtp/239.253.64.204:5140
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.227.65.205:4000/udp/233.50.201.100:5140
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,http://120.40.60.223:1000/rtp/239.61.2.29:8168
浙江卫视,http://106.116.243.22:9999/rtp/239.254.200.53:8036
浙江卫视,http://36.24.65.178:8888/udp/233.50.201.100:5140
浙江卫视,http://122.189.103.4:8888/rtp/228.0.0.65:6108
浙江卫视,http://106.86.155.99:20001/rtp/235.254.198.63:1528
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.167.230.154:4022/rtp/239.45.3.238:5140
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://116.237.68.198:4022/rtp/239.45.3.238:5140
山东卫视,http://114.100.195.67:4022/rtp/238.1.78.169:7224
山东卫视,http://106.86.155.99:20001/rtp/235.254.198.69:1552
山东卫视,http://120.40.60.223:1000/rtp/239.61.2.119:8708
山东卫视,http://122.189.103.4:8888/rtp/228.0.0.121:6108
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
山东卫视,http://111.226.232.97:10010/rtp/239.254.200.55:8052
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://106.86.155.99:20001/rtp/235.254.198.67:1544
天津卫视,http://111.162.205.19:8686/rtp/225.1.1.111:5002
天津卫视,http://114.100.195.67:4022/rtp/238.1.78.20:6088
天津卫视,http://60.172.82.228:8686/rtp/238.1.78.20:6088
天津卫视,http://120.40.60.223:1000/rtp/239.61.2.180:9068
天津卫视,http://223.167.230.154:4022/rtp/239.45.1.124:5140
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://106.116.243.22:9999/rtp/239.254.200.54:1234
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://106.86.155.99:20001/rtp/235.254.198.71:1560
深圳卫视,http://223.167.230.154:4022/rtp/239.45.3.231:5140
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
深圳卫视,http://122.189.103.4:8888/rtp/228.0.0.67:6108
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://42.92.195.226:10000/udp/239.255.30.135:8231
重庆卫视,http://106.86.155.99:20001/rtp/235.254.196.249:1268
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
重庆卫视,http://114.100.195.67:4022/rtp/238.1.78.31:6176
重庆卫视,http://111.113.89.159:2000/rtp/239.121.4.36:8190
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://115.171.216.80:4000/udp/225.1.8.172:8162
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
东方卫视,http://171.113.216.147:4022/rtp/239.254.96.142:8926
东方卫视,http://124.228.160.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://60.172.82.228:8686/rtp/238.1.79.27:4328
安徽卫视,http://111.162.205.19:8686/rtp/225.1.1.127:5002
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
安徽卫视,http://61.176.24.78:40001/rtp/232.0.0.141:1234
安徽卫视,http://120.40.60.223:1000/rtp/239.61.2.248:9476
安徽卫视,http://175.8.183.2:7878/udp/239.76.252.196:9000
安徽卫视,http://106.116.243.22:9999/rtp/239.254.200.163:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live.tv.darwinchow.com/channel/dongnanweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
东南卫视,http://106.86.155.99:20001/rtp/235.254.198.129:7980
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
东南卫视,http://223.167.230.154:4022/rtp/239.45.1.121:5140
东南卫视,http://106.116.243.22:9999/rtp/239.254.201.13:6291
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://115.171.216.80:4000/udp/225.1.8.79:8148
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
广东卫视,http://101.66.195.104:9901/tsfile/live/0125_1.m3u8
广东卫视,http://106.86.155.99:20001/rtp/235.254.196.204:1088
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://61.176.24.78:40001/rtp/232.0.0.130:1234
广东卫视,http://60.179.86.141:8888/udp/233.50.201.102:5140
广东卫视,http://120.40.60.223:1000/rtp/239.61.2.33:8192
广东卫视,http://223.198.240.6:4000/rtp/239.253.64.200:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
贵州卫视,http://106.86.155.99:20001/rtp/235.254.198.185:7980
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
贵州卫视,http://120.40.60.223:1000/rtp/239.61.2.159:8942
贵州卫视,http://101.66.195.104:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.80:4000/udp/225.1.8.77:8076
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.230.154:4022/rtp/239.45.1.44:5140
河北卫视,http://106.86.155.99:20001/rtp/235.254.198.184:7980
河北卫视,http://175.8.183.2:7878/udp/239.76.245.199:1234
河北卫视,http://120.40.60.223:1000/rtp/239.61.2.57:8336
河北卫视,http://101.66.195.69:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
黑龙江卫视,http://111.162.205.19:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://106.86.155.99:20001/rtp/235.254.198.70:1556
黑龙江卫视,http://114.107.46.94:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://116.234.77.27:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.226.232.97:10010/rtp/239.254.200.49:8016
黑龙江卫视,http://106.116.243.22:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://114.100.195.67:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
吉林卫视,http://111.162.205.19:8686/rtp/225.1.2.26:5002
吉林卫视,http://175.8.183.2:7878/udp/239.76.246.201:1234
吉林卫视,http://223.167.230.154:4022/rtp/239.45.0.6:5140
吉林卫视,http://101.66.195.104:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.198.240.6:4000/rtp/239.253.64.57:5140
吉林卫视,http://114.100.195.67:4022/rtp/238.1.79.48:4496
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
吉林卫视,http://113.120.46.146:8123/udp/239.21.2.49:5002
吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
吉林卫视,http://113.56.95.223:8889/rtp/228.0.0.45:6108
江苏卫视,http://223.167.230.154:4022/rtp/239.45.3.177:5140
江苏卫视,http://111.162.205.19:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.107.46.94:8188/rtp/238.1.78.165:7192
江苏卫视,http://120.40.60.223:1000/rtp/239.61.2.30:8174
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://106.116.243.22:9999/rtp/239.254.200.51:8028
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://113.56.95.223:8889/rtp/228.0.0.64:6108
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
