🕘️更新时间,#genre#
CCTV-15,http://125.80.158.137:7788/rtp/235.254.198.11:1320
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV-16,http://223.10.81.146:8888/rtp/239.1.1.122:8122
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://124.64.223.204:8686/rtp/239.3.1.183:8001
CCTV-17,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://112.109.206.183:9999/rtp/239.255.40.143:8208
CCTV-17,http://182.123.208.170:12345/rtp/225.1.4.226:2506
CCTV-17,http://223.10.81.146:8888/rtp/239.1.1.23:8023
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://112.109.206.183:9999/rtp/239.255.40.201:8208
CETV-1,http://39.77.27.74:4002/rtp/239.253.254.110:8000
CETV-1,http://171.104.106.97:50112/udp/239.81.0.92:4056
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://zmgd.zyrnet.com:8888/hls/49/index.m3u8
CETV-2,http://218.206.193.218:8888/hls/49/index.m3u8
CETV-2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-2,http://112.109.206.183:9999/rtp/239.255.40.30:8208
CETV-2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV-2,http://171.104.106.97:50112/udp/239.81.0.245:4056
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://39.77.27.74:4002/rtp/239.253.254.116:8000
CETV-4,http://112.109.206.183:9999/rtp/239.255.40.31:8208
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,https://hyf000.eu.org/80947108/CWJD1
老故事,https://hyf.serv00.net/飞哥.php?id=CWJD2
发现之旅,http://223.10.81.146:8888/rtp/239.1.1.103:8103
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
中学生,http://223.10.81.146:8888/rtp/239.1.1.104:8104

全国卫视,#genre#
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖北卫视,http://39.77.27.74:4002/rtp/239.253.254.88:8000
湖北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://112.109.206.183:9999/rtp/239.255.40.47:8208
湖北卫视,http://www.lnlee.top:65535/udp/239.81.0.112:4056
湖北卫视,http://223.10.81.146:8888/rtp/239.1.1.32:8032
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://223.10.81.146:8888/rtp/239.1.1.28:8028
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012
湖南卫视,http://125.80.157.49:7788/rtp/235.254.198.62:1524
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://223.10.81.146:8888/rtp/239.1.1.41:8041
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1765404614&sign=8aef610a3b1f64c5b1e3dcf7e374393c
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://hyf.serv00.net/飞哥.php?id=ZHEJIANGWS1
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://39.77.27.74:4002/rtp/239.253.254.84:8000
浙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113
浙江卫视,http://112.109.206.183:9999/rtp/239.255.40.49:8208
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
山东卫视,http://112.109.206.183:9999/rtp/239.255.40.51:8208
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=180.173.154.166:8008
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://123.129.70.178:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
深圳卫视,http://39.77.27.74:4002/rtp/239.253.254.91:8000
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.182:5146
重庆卫视,http://112.109.206.183:9999/rtp/239.255.40.21:8208
重庆卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160
重庆卫视,http://125.80.157.49:7788/rtp/235.254.196.249:1268
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=180.173.154.166:8008
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://39.77.27.74:4002/rtp/239.253.254.86:8000
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://112.109.206.183:9999/rtp/239.255.40.50:8208
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=180.173.154.166:8008
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064
安徽卫视,http://112.109.206.183:9999/rtp/239.255.40.53:8208
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://39.77.27.74:4002/rtp/239.253.254.105:8000
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274
东南卫视,http://223.10.81.146:8888/rtp/239.1.1.33:8033
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
广东卫视,http://112.109.206.183:9999/rtp/239.255.40.52:8208
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207
广东卫视,http://tvlist.top/jd/index.php?id=gdws&qt=180.173.154.166:8008
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://www.lnlee.top:65535/udp/239.81.0.95:4056
贵州卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.149:8076
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://223.10.81.146:8888/rtp/239.1.1.43:8043
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146
河北卫视,http://223.10.81.146:8888/rtp/239.1.1.48:8048
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=180.173.154.166:8008
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002
河北卫视,http://125.80.157.49:7788/rtp/235.254.198.184:7980
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://112.109.206.183:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://223.10.81.146:8888/rtp/239.1.1.37:8037
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
吉林卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.240:8172
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=180.173.154.166:8008
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
