🕘️更新时间,#genre#
海南卫视,http://183.128.66.146:9999/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://119.134.202.156:8889/rtp/239.253.43.101:5146
三沙卫视,http://183.128.66.146:9999/rtp/233.50.200.175:5140
三沙卫视,http://home.amucn.net:8800/rtp/239.49.0.167:8000
三沙卫视,http://119.134.202.156:8889/rtp/239.253.43.113:5146
农林卫视,http://39.164.143.66:13994/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.134.202.156:8889/rtp/239.77.0.70:5146
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
厦门卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.11:1025
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.128.66.146:9999/rtp/233.50.202.45:5140
宁夏卫视,http://119.134.202.156:8889/rtp/239.77.1.246:5146
甘肃卫视,http://183.128.66.146:9999/rtp/233.50.200.163:5140
甘肃卫视,http://119.134.202.156:8889/rtp/239.77.0.189:5146
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=d92c2e06583ec62dca4abca64d880405&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://119.134.202.156:8889/rtp/239.253.43.125:5146
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://119.134.202.156:8889/rtp/239.77.0.68:5146
海峡卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.45:1025
海峡卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.151:8894
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
康巴卫视,http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://183.234.143.5:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://xij.myshare.pw:8901/udp/238.125.4.156:5140
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江影视,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江文体,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江都市,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=6f4b191d0930fafab8274665578e1df8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
江苏教育,http://keke.kandiantv.cn/migu720p.php?id=628008321
江苏教育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsjy
连云港新闻综合,http://keke.kandiantv.cn/migu720p.php?id=639731715
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
优漫卡通频道,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

儿童专享,#genre#
卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=04894ea6b243c57dfbb535da040373c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷少儿,http://tianlibiao.org.cn:9090/rtp/239.3.1.189:8000
卡酷少儿,http://221111.best:8012/rtp/239.3.1.189:8000
卡酷少儿,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.189:8000
卡酷少儿,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.189:8000
哈哈炫动,https://live.264788.xyz/channel/hahaxuandong?streamid=9e1a0076f34fffba73e294c40d74a445&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
嘉佳卡通,http://183.236.43.98:4111/udp/239.77.0.179:5146
广东少儿,http://183.236.43.98:4013/udp/239.77.0.250:5146
动漫秀场,http://124.163.112.162:8000/rtp/226.0.2.183:9376
动漫秀场,http://183.128.66.146:9999/rtp/233.50.201.184:5140
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游频道,https://hyf.serv00.net/稳定.php?id=95
乐游频道,rtsp://10.15.250.13/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil
新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://hyf.serv00.net/稳定.php?id=80
金色学堂,rtsp://10.15.250.13/PLTV/88888888/224/3221226687/10000100000000060000000006385208_0.smil
金色学堂,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.78:8462
金色学堂,rtsp://111.48.34.138:1554/170000004112/HBGD9805145630420992009556577523?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaYvC7AJL8dm2Qv47KgsbVzm8n64%2BOwpfpiaeyG5YQVYowU8yhIJP5RkSmzGES2dkn4Q87uNt9cZWJTLTAgKBhXw%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2CHBGD9805145630420992009556577523%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C495929220%2CEND&GuardEncType=2
游戏风云,http://www.liangcl.top:8686/rtp/233.50.200.14:5140
游戏风云,http://183.128.66.146:9999/rtp/233.50.201.183:5140
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
乐游,http://www.liangcl.top:8686/rtp/233.50.201.185:5140
乐游,http://183.128.66.146:9999/rtp/233.50.201.185:5140

数字电视,#genre#
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新片放映厅,http://guyue0227.eicp.net:35455/mgtv/619495952.m3u8
欢笑剧场,http://183.128.66.146:9999/rtp/233.50.200.229:5140
财富天下,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.63:9896
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
财富天下,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000163?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyabtg3Alhms7Ii4HtXw5N%2FgDy88UL5FMgCtyx%2Bl9WpuMpNi%2FUD%2Bl5KK7Y9uAVfZ8YABse4jOvP95lgVBUhwhjKtk%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C00000001000000050000000000000183%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000246429_0%2CEND&GuardEncType=2
财富天下,http://xij.myshare.pw:8901/udp/238.125.2.205:5140
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
欢笑剧场4K,http://xij.myshare.pw:8901/udp/238.125.2.159:5140
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
