🕘️更新时间,#genre#
CCTV-16,http://113.104.185.171:7088/udp/239.77.0.165:5146
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&url=tvzb.com
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://36.101.5.246:554/rtp/239.253.64.67:5140
CCTV-17,http://36.101.5.246:8886/rtp/239.253.64.67:5140
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://113.104.185.171:7088/udp/239.77.1.121:5146
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://121.29.133.109:8888/rtp/239.253.92.211:6069
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV-2,http://vip.lqcc.xyz:35455/mgtv/923287211.m3u8
CETV-2,http://121.17.146.178:50003/hls/70/index.m3u8
CETV-2,http://yemingjkl.x3322.net:35455/mgtv/923287211.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.17.146.178:50003/hls/71/index.m3u8
CCTV-8K,https://hyf000.eu.org/FG/25
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://113.104.185.171:7088/udp/239.77.0.128:5146
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.249.30.54:4022/rtp/235.254.198.72:1564
湖北卫视,http://36.101.5.246:554/rtp/239.253.64.207:5140
湖北卫视,http://36.101.5.246:8886/rtp/239.253.64.207:5140
湖北卫视,http://171.124.179.27:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://113.249.30.54:4022/rtp/235.254.198.62:1524
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://36.101.5.246:8886/rtp/239.253.64.114:5140
湖南卫视,http://113.104.185.171:7088/udp/239.77.1.5:5146
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://113.249.30.54:4022/rtp/235.254.198.66:1540
北京卫视,http://171.124.179.27:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://171.124.179.27:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.249.30.54:4022/rtp/235.254.198.63:1528
浙江卫视,http://111.162.206.147:8686/rtp/225.1.1.112:5002
浙江卫视,http://36.101.5.246:554/rtp/239.253.64.206:5140
浙江卫视,http://125.123.121.210:8188/udp/233.50.201.100:5140
浙江卫视,http://113.104.185.171:7088/udp/239.77.1.33:5146
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://117.57.39.149:4022/rtp/238.1.78.164:7184
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://113.249.30.54:4022/rtp/235.254.198.69:1552
山东卫视,http://36.101.5.246:554/rtp/239.253.64.208:5140
山东卫视,http://36.101.5.246:8886/rtp/239.253.64.208:5140
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://171.8.194.196:8800/rtp/239.16.20.80:10800
山东卫视,http://113.104.185.171:7088/udp/239.77.1.142:5146
山东卫视,http://1.58.246.23:4001/rtp/229.58.190.160:5000
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://113.104.185.171:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.185.171:7088/udp/239.77.0.131:5146
天津卫视,http://111.162.206.147:8686/rtp/225.1.1.111:5002
天津卫视,http://171.124.179.27:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.8.142.105:8834/rtp/225.1.1.111:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.104.185.171:7088/udp/239.77.1.3:5146
深圳卫视,http://59.35.185.47:8188/udp/239.77.0.130:5146
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://171.124.179.27:8899/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.8.142.105:8834/rtp/225.1.1.117:5002
深圳卫视,http://113.249.30.54:4022/rtp/235.254.198.71:1560
深圳卫视,http://111.162.206.147:8686/rtp/225.1.1.117:5002
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://113.249.30.54:4022/rtp/235.254.196.249:1268
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://111.162.206.147:8686/rtp/225.1.1.155:5002
重庆卫视,http://36.101.5.246:554/rtp/239.253.64.55:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://113.104.185.171:7088/udp/239.77.1.162:5146
重庆卫视,http://171.124.179.27:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://113.104.185.171:7088/udp/239.77.1.218:5146
东方卫视,http://113.249.30.54:4022/rtp/235.254.198.73:1568
东方卫视,http://36.101.5.246:554/rtp/239.253.64.201:5140
东方卫视,http://171.124.179.27:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://113.249.30.54:4022/rtp/235.254.198.65:1536
安徽卫视,http://36.101.5.246:554/rtp/239.253.64.129:5140
安徽卫视,http://113.104.185.171:7088/udp/239.77.1.92:5146
安徽卫视,http://1.58.246.23:4001/rtp/229.58.190.162:5000
安徽卫视,http://121.231.64.242:8095/udp/239.49.8.80:8000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://36.101.5.246:554/rtp/239.253.64.66:5140
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://113.104.185.171:7088/udp/239.77.1.104:5146
东南卫视,http://36.101.5.246:8886/rtp/239.253.64.66:5140
东南卫视,http://1.58.246.23:4001/rtp/229.58.190.168:5000
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://113.65.9.131:4111/udp/239.77.1.104:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php
广东卫视,http://171.124.179.27:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.249.30.54:4022/rtp/235.254.196.204:1088
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://113.104.185.171:7088/udp/239.77.1.19:5146
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://180.105.218.230:4022/udp/239.49.8.13:9422
广东卫视,http://121.29.133.109:8888/rtp/239.253.92.206:8108
广东卫视,http://cdnps.shangea.top:40001/rtp/239.93.0.181:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://113.249.30.54:4022/rtp/235.254.198.185:7980
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
贵州卫视,http://121.231.64.242:8095/udp/239.49.8.49:8000
贵州卫视,http://36.101.5.246:554/rtp/239.253.64.197:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://171.124.179.27:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.162.206.147:8686/rtp/225.1.2.27:5002
河北卫视,http://113.249.30.54:4022/rtp/235.254.198.184:7980
河北卫视,http://36.101.5.246:554/rtp/239.253.64.210:5140
河北卫视,http://36.101.5.246:8886/rtp/239.253.64.210:5140
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://113.104.185.171:7088/udp/239.77.1.214:5146
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://113.104.185.171:7088/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.206.147:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.124.179.27:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.249.30.54:4022/rtp/235.254.198.70:1556
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://36.101.5.246:554/rtp/239.253.64.205:5140
黑龙江卫视,http://36.101.5.246:8886/rtp/239.253.64.205:5140
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://171.124.179.27:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://39.89.122.41:8188/rtp/239.253.254.173:8000
吉林卫视,http://36.101.5.246:554/rtp/239.253.64.57:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://171.124.179.27:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://180.105.218.230:4022/udp/239.49.8.16:9602
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://111.162.206.147:8686/rtp/225.1.1.126:5002
江苏卫视,http://39.89.122.41:8188/rtp/239.253.254.83:8000
江苏卫视,http://113.104.185.171:7088/udp/239.77.1.18:5146
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://171.124.179.27:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
