🕘️更新时间,#genre#
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://27.189.126.104:4022/rtp/239.254.200.9:8264
CCTV-13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV-13,http://117.57.33.143:4022/rtp/238.1.79.35:4392
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://1.198.92.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.133.144:11001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.162.205.166:8686/udp/225.1.1.144:5002
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://183.133.105.235:8899/rtp/233.50.200.20:5140
CCTV-14,http://27.189.126.104:4022/rtp/239.254.200.162:6000
CCTV-14,http://117.90.232.66:4022/udp/239.49.8.56:9826
CCTV-15,http://1.198.92.132:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.205.166:8686/udp/225.1.2.194:5002
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://27.189.126.104:4022/rtp/239.254.201.124:8136
CCTV-15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV-15,http://117.57.33.143:4022/rtp/238.1.78.222:7648
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://111.162.205.166:8686/udp/225.1.2.237:5002
CCTV-16,http://175.8.129.235:4000/udp/239.76.246.98:1234
CCTV-16,http://175.8.129.235:4000/udp/239.76.253.98:9000
CCTV-16,http://115.150.82.18:8688/udp/239.252.220.237:5140
CCTV-16,http://hongzhijiaoyu.net:8188/udp/239.77.1.76:5146
CCTV-16,http://223.198.243.233:4000/rtp/239.253.64.251:5140
CCTV-16,http://222.80.13.57:7088/udp/238.125.5.34:5140
CCTV-16,http://222.80.13.57:4022/udp/238.125.5.34:5140
CCTV-16,http://171.119.205.218:6000/rtp/226.0.2.169:9264
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://111.162.205.166:8686/udp/225.1.2.52:5002
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://27.189.126.104:4022/rtp/239.254.201.120:8144
CCTV-17,http://117.90.232.66:4022/udp/239.49.8.52:9810
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CETV-1,http://114.240.147.18:45971/rtp/239.3.1.57:8152
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://180.165.5.176:4022/udp/239.45.1.125:5140
CETV-1,http://111.196.129.187:20000/rtp/239.3.1.57:8152
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://123.113.35.56:4022/rtp/239.3.1.54:4120
CETV-2,http://114.240.147.18:45971/rtp/239.3.1.54:4120
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-2,http://111.194.11.134:8188/rtp/239.3.1.54:4120
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=e640d0a1bf70
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7813&tk=e503191f8e20
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5745&tk=a0c4f6cfaba3
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=e503191f8e20
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7468&tk=e640d0a1bf70
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6368&tk=b53028476470
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4613&tk=a0c4f6cfaba3
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2416&tk=b53028476470
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4843&tk=a0c4f6cfaba3
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=e640d0a1bf70
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9626&tk=a0c4f6cfaba3
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e640d0a1bf70
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=b53028476470
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=e503191f8e20
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.162.205.166:8686/udp/225.1.1.147:5002
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://27.189.126.104:4022/rtp/239.254.200.164:6000
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://114.240.147.18:45971/rtp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://111.162.205.166:8686/udp/225.1.1.114:5002
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://117.90.232.66:4022/udp/239.49.8.12:9418
湖南卫视,http://27.189.126.104:4022/rtp/239.254.200.48:8012
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://117.90.232.66:4022/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://1.198.92.132:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://111.162.205.166:8686/udp/225.1.1.113:5002
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://1.198.92.132:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://27.189.126.104:4022/rtp/239.254.200.55:8052
山东卫视,http://118.78.196.164:55555/rtp/226.0.2.149:9104
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://1.198.92.132:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.162.205.166:8686/udp/225.1.1.111:5002
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://117.90.232.66:4022/udp/239.49.8.35:8620
天津卫视,http://27.189.126.104:4022/rtp/239.254.200.54:1234
天津卫视,http://1.58.246.51:4001/rtp/229.58.190.161:5000
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://1.198.92.132:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.162.205.166:8686/udp/225.1.1.117:5002
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://117.90.232.66:4022/rtp/239.49.8.145:6000
深圳卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.21:5146
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.162.205.166:8686/udp/225.1.1.155:5002
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://27.189.126.104:4022/rtp/239.254.200.203:6323
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://117.57.33.143:4022/rtp/238.1.78.31:6176
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.162.205.166:8686/udp/225.1.2.31:5002
东方卫视,http://114.240.147.18:45971/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://27.189.126.104:4022/rtp/239.254.200.52:8032
东方卫视,http://183.133.105.235:8899/rtp/233.50.201.125:5140
东方卫视,http://1.58.246.51:4001/rtp/229.58.190.54:5000
东方卫视,http://1.198.92.132:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.57.33.143:4022/rtp/238.1.78.163:7176
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.205.166:8686/udp/225.1.1.127:5002
安徽卫视,http://114.240.147.18:45971/rtp/239.3.1.211:8064
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://27.189.126.104:4022/rtp/239.254.200.163:6000
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://117.57.33.143:4022/rtp/238.1.79.27:4328
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://183.133.105.235:8899/rtp/233.50.200.135:5140
东南卫视,http://27.189.126.104:4022/rtp/239.254.201.13:6291
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://111.162.205.166:8686/udp/225.1.1.116:5002
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
