🕘️更新时间,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747778408&sign=cb3837eb2381dab55ef6af077533a0ce
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://223.214.233.111:4022/rtp/238.1.78.164:7184
浙江卫视,http://14.155.243.20:4022/udp/239.77.1.33:5146
山东卫视,http://117.57.36.228:4022/rtp/238.1.78.169:7224
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://14.155.243.20:4022/udp/239.77.1.142:5146
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://183.158.188.239:4022/udp/233.50.201.105:5140
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://114.97.224.100:4022/rtp/238.1.78.169:7224
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.155.243.20:4022/udp/239.77.0.131:5146
天津卫视,http://14.155.243.20:4022/udp/239.77.1.182:5146
天津卫视,http://117.57.36.228:4022/rtp/238.1.78.20:6088
天津卫视,http://14.155.243.20:4022/udp/239.77.1.141:5146
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
天津卫视,http://183.158.188.239:4022/udp/233.50.201.104:5140
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://114.226.16.242:4022/rtp/239.49.8.148:6000
天津卫视,http://114.97.224.100:4022/rtp/238.1.78.20:6088
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://14.155.243.20:4022/udp/239.77.1.3:5146
深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
深圳卫视,http://183.158.188.239:4022/udp/233.50.201.101:5140
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://183.158.188.239:4022/udp/233.50.200.114:5140
重庆卫视,http://117.57.36.228:4022/rtp/238.1.78.31:6176
重庆卫视,http://223.214.233.111:4022/rtp/238.1.78.31:6176
重庆卫视,http://14.155.243.20:4022/udp/239.77.1.162:5146
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://114.97.224.100:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://223.214.233.111:4022/rtp/238.1.78.163:7176
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://14.155.243.20:4022/udp/239.77.1.218:5146
东方卫视,http://140.250.221.187:4022/udp/239.21.1.111:5002
东方卫视,http://117.57.36.228:4022/rtp/238.1.78.163:7176
东方卫视,http://183.158.188.239:4022/udp/233.50.201.125:5140
东方卫视,http://119.98.36.30:4022/rtp/239.254.96.142:8926
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
安徽卫视,http://117.57.36.228:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.97.224.100:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.57.36.228:4022/rtp/238.1.78.150:7072
安徽卫视,http://14.155.243.20:4022/udp/239.77.1.92:5146
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
安徽卫视,http://183.158.188.239:4022/udp/233.50.201.113:5140
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
东南卫视,http://14.155.243.20:4022/udp/239.77.1.104:5146
东南卫视,http://117.57.36.228:4022/rtp/238.1.78.22:6104
东南卫视,http://183.158.188.239:4022/udp/233.50.201.146:5140
东南卫视,http://114.97.224.100:4022/rtp/238.1.78.22:6104
东南卫视,http://223.214.233.111:4022/rtp/238.1.78.22:6104
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.132:8708
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://14.155.243.20:4022/udp/239.77.0.166:5146
广东卫视,http://117.57.36.228:4022/rtp/238.1.78.161:7160
广东卫视,http://223.214.233.111:4022/rtp/238.1.78.161:7160
广东卫视,http://119.98.36.30:4022/rtp/239.254.96.140:8914
广东卫视,http://14.155.243.20:4022/udp/239.77.1.19:5146
广东卫视,http://140.250.221.187:4022/udp/239.21.1.92:5002
广东卫视,http://183.158.188.239:4022/udp/233.50.201.102:5140
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://223.214.233.111:4022/rtp/238.1.78.244:7824
贵州卫视,http://14.155.243.20:4022/udp/239.77.1.221:5146
贵州卫视,http://140.250.221.187:4022/udp/239.21.1.166:5002
贵州卫视,http://111.178.188.80:4022/rtp/239.69.1.150:10536
贵州卫视,http://117.57.36.228:4022/rtp/238.1.78.244:7824
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://183.158.188.239:4022/udp/233.50.201.142:5140
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3
贵州卫视,http://114.97.224.100:4022/rtp/238.1.78.244:7824
河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
河北卫视,http://14.155.243.20:4022/udp/239.77.1.214:5146
河北卫视,http://183.158.188.239:4022/udp/233.50.201.140:5140
河北卫视,http://223.214.233.111:4022/rtp/238.1.78.245:7832
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://117.57.36.228:4022/rtp/238.1.78.245:7832
河北卫视,http://114.97.224.100:4022/rtp/238.1.78.245:7832
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://14.155.243.20:4022/udp/239.77.0.124:5146
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://223.214.233.111:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://183.158.188.239:4022/udp/233.50.201.115:5140
黑龙江卫视,http://114.97.224.100:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.57.36.228:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://117.57.36.228:4022/rtp/238.1.79.48:4496
吉林卫视,http://223.214.233.111:4022/rtp/238.1.79.48:4496
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://140.250.221.187:4022/udp/239.21.2.49:5002
吉林卫视,http://14.155.243.20:4022/udp/239.77.1.111:5146
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.97.224.100:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://117.57.36.228:4022/rtp/238.1.78.165:7192
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://223.214.233.111:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://14.155.243.20:4022/udp/239.77.1.18:5146
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江苏卫视,http://183.158.188.239:4022/udp/233.50.201.106:5140
江苏卫视,http://114.97.224.100:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://140.250.221.187:4022/udp/239.21.1.167:5002
江西卫视,http://14.155.243.20:4022/udp/239.77.1.219:5146
江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
江西卫视,http://117.57.36.228:4022/rtp/238.1.78.26:6136
江西卫视,http://183.158.188.239:4022/udp/233.50.201.145:5140
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://114.97.224.100:4022/rtp/238.1.78.26:6136
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://14.155.243.20:4022/udp/239.77.1.103:5146
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://117.57.36.228:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.97.224.100:4022/rtp/238.1.78.21:6096
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3284a8&tk=8bf286184513
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=191164&tk=822270345d4c
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5935b6&tk=822270345d4c
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f55a8a&tk=822270345d4c
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d0dcdb&tk=822270345d4c
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://115.203.94.181:58888/udp/233.50.200.115:5140
云南卫视,http://14.155.243.20:4022/udp/239.253.43.37:5146
云南卫视,http://183.158.188.239:4022/udp/233.50.200.115:5140
云南卫视,http://27.155.54.223:4002/rtp/239.61.2.61:8360
云南卫视,http://117.28.167.36:8888/rtp/239.61.2.61:8360
云南卫视,http://171.213.149.13:9999/udp/239.93.1.174:5140
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://117.57.36.228:4022/rtp/238.1.79.65:4632
河南卫视,http://183.158.188.239:4022/udp/233.50.201.144:5140
河南卫视,http://14.155.243.20:4022/udp/239.77.1.229:5146
河南卫视,http://119.98.36.30:4022/rtp/239.69.1.168:10644
河南卫视,http://114.97.224.100:4022/rtp/238.1.79.65:4632
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
广西卫视,http://14.155.243.20:4022/udp/239.253.43.36:5146
广西卫视,http://117.28.167.36:8888/rtp/239.61.2.48:8282
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
四川卫视,http://223.214.233.111:4022/rtp/238.1.78.30:6168
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://14.155.243.20:4022/udp/239.77.1.215:5146
四川卫视,http://117.57.36.228:4022/rtp/238.1.78.30:6168
四川卫视,http://183.158.188.239:4022/udp/233.50.201.139:5140
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
四川卫视,http://114.97.224.100:4022/rtp/238.1.78.30:6168
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://219.141.45.161:8188/rtp/238.255.2.66:5999
新疆卫视,http://219.141.45.238:8188/rtp/238.255.2.66:5999
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c93ca3&tk=822270345d4c
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba56eb&tk=822270345d4c
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78bc86&tk=822270345d4c
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8f7eb&tk=822270345d4c
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6bf9f0&tk=822270345d4c
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
海南卫视,http://223.214.233.111:4022/rtp/238.1.79.49:4504
海南卫视,http://117.28.167.36:8888/rtp/239.61.2.42:8246
海南卫视,http://117.57.36.228:4022/rtp/238.1.79.49:4504
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
海南卫视,http://114.97.224.100:4022/rtp/238.1.79.49:4504
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://27.155.54.223:4002/rtp/239.61.3.10:9578
三沙卫视,http://14.155.243.20:4022/udp/239.253.43.113:5146
三沙卫视,http://117.28.167.36:8888/rtp/239.61.3.10:9578
三沙卫视,http://113.83.248.170:4200/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://120.33.185.192:4022/rtp/239.61.3.10:9578
三沙卫视,http://219.141.45.238:8188/rtp/238.255.2.203:5999
三沙卫视,http://219.141.45.161:8188/rtp/238.255.2.203:5999
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=958c9a&tk=822270345d4c
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://219.141.45.161:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://219.141.45.238:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b512a&tk=822270345d4c
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cadac&tk=822270345d4c
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=124de4&tk=822270345d4c
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a82eb1&tk=822270345d4c
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.177:2000/rtp/239.121.4.94:8538
宁夏卫视,http://219.141.45.238:8188/rtp/238.255.2.75:5999
宁夏卫视,http://219.141.45.161:8188/rtp/238.255.2.75:5999
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07f40c&tk=822270345d4c
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d338b3&tk=822270345d4c
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9ad594&tk=822270345d4c
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15d78d&tk=822270345d4c
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0fd7ca&tk=822270345d4c
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://117.57.36.228:4022/rtp/238.1.79.36:4400
甘肃卫视,http://14.155.243.20:4022/udp/239.77.0.189:5146
甘肃卫视,http://117.28.167.36:8888/rtp/239.61.2.225:9338
甘肃卫视,http://223.214.233.111:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.97.224.100:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://14.155.243.20:4022/udp/239.253.43.125:5146
青海卫视,http://117.28.167.36:8888/rtp/239.61.2.60:8354
青海卫视,http://27.155.54.223:4002/rtp/239.61.2.60:8354
青海卫视,http://219.141.45.161:8188/rtp/238.255.2.51:5999
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://219.141.45.161:8188/rtp/238.255.2.71:5999
山西卫视,http://219.141.45.238:8188/rtp/238.255.2.71:5999
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225551/iptv7966.smil
山西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225551/iptv7966.smil
陕西卫视,http://219.141.45.238:8188/rtp/238.255.2.81:5999
陕西卫视,http://219.141.45.161:8188/rtp/238.255.2.81:5999
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.213.138.12:1880/udp/239.93.0.143:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://219.141.45.238:8188/rtp/238.255.2.72:5999
陕西卫视,http://219.141.45.161:8188/rtp/238.255.2.72:5999
陕西卫视,http://171.213.149.13:9999/udp/239.93.0.143:5140
陕西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225755/iptv101726.smil
陕西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225755/iptv101726.smil
海峡卫视,https://wyzy.online:55734/allinone/migu/849119120.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4db43c&tk=8bf286184513
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c56f18&tk=822270345d4c
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da0ab1&tk=822270345d4c
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=334952&tk=822270345d4c
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ab5ca4&tk=822270345d4c
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eed145&tk=822270345d4c
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48e3f6&tk=822270345d4c
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=58d8c4&tk=822270345d4c
山东教育,http://live.xmcdn.com/live/802/64.m3u8
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9df91d&tk=822270345d4c
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9fb8c3&tk=822270345d4c
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d9887&tk=822270345d4c
上海新闻综合,http://222.64.68.61:12028/udp/233.18.204.57:5140
上海新闻综合,http://sunhy.x3322.net:4022/udp/233.18.204.57:5140
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=178617&tk=8bf286184513
淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8bd641&tk=822270345d4c

儿童专享,#genre#
哈哈炫动,http://222.64.68.61:12028/udp/233.18.204.54:5140
哈哈炫动,http://sunhy.x3322.net:4022/udp/233.18.204.54:5140
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=81f88f&tk=822270345d4c
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=01aa61&tk=822270345d4c
金鹰卡通,http://www.sunxiulin.fun:8888/udp/239.76.246.107:1234
金鹰卡通,http://www.sunxiulin.fun:8888/udp/239.76.253.107:9000
金鹰卡通,http://www.sunxiulin.fun:8888/udp/239.76.252.120:9000
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9b8333&tk=822270345d4c
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d05d2b&tk=822270345d4c
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e993fe&tk=822270345d4c
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41d6f5&tk=822270345d4c
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=63b2ab&tk=8bf286184513
动漫秀场,http://222.64.68.61:12028/udp/233.18.204.46:5140
动漫秀场,http://sunhy.x3322.net:4022/udp/233.18.204.46:5140
北京卡酷少儿,http://111.178.188.80:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.36.30:4022/rtp/239.69.1.193:10800
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747774756&sign=414e48667e813835714ac448ef574379
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3299&tk=922ba46651d3
