🕘️更新时间,#genre#
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://117.172.164.225:8088/rtp/239.11.0.107:5140
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://115.207.173.101:8888/rtp/233.50.200.113:5140
CCTV-17,http://180.165.61.10:8001/rtp/233.18.204.83:5140
CETV-1,http://107.150.60.122/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://rihou.cc:555/tv/CETV3
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120
CCTV-4K,http://45.192.97.170:8880/play/300.m3u8
CCTV-4K,http://180.165.61.10:8001/rtp/233.18.204.188:5140
中学生,http://113.26.251.182:8009/hls/66/index.m3u8
中学生,http://202.105.239.77:8188/rtp/239.77.1.195:5146
中学生,http://121.29.69.105:9999/rtp/239.253.92.27:6106
中学生,http://14.217.222.0:8188/rtp/239.77.1.195:5146
中学生,http://113.65.7.6:7088/rtp/239.77.1.195:5146
中学生,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,http://106.80.124.211:7788/rtp/235.254.197.226:7980
中学生,http://221.232.100.237:10000/rtp/239.69.2.17:11256

全国卫视,#genre#
湖北卫视,http://114.252.228.26:4022/rtp/239.3.1.138:8044
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://117.172.164.225:8088/rtp/239.11.0.74:5140
湖北卫视,http://112.66.103.39:8888/rtp/239.253.64.207:5140
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://thhomes.cn:4000/rtp/239.3.1.132:8012
湖南卫视,http://221.205.182.60:8005/rtp/226.0.2.143:9056
湖南卫视,http://14.217.222.0:8188/rtp/239.77.0.56:5146
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://219.155.100.203:4022/rtp/225.1.5.76:1386
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://125.37.56.24:8788/rtp/225.1.1.114:5002
北京卫视,http://114.252.228.26:4022/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://113.205.199.238:8001/rtp/225.0.4.122:7980
北京卫视,http://117.172.164.225:8088/rtp/239.11.0.121:5140
北京卫视,http://180.165.61.10:8001/rtp/233.18.204.209:5140
北京卫视,http://14.217.222.0:8188/rtp/239.77.1.151:5146
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
北京卫视,http://27.10.91.221:4022/rtp/225.0.4.78:7980
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.140:8001
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
浙江卫视,http://117.172.164.225:8088/rtp/239.11.0.70:5140
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://114.252.228.26:4022/rtp/239.3.1.209:8052
山东卫视,http://hiliu.myds.me:18088/rtp/239.69.1.69:10054
山东卫视,http://117.172.164.225:8088/rtp/239.11.0.73:5140
山东卫视,http://www.liangcl.top:8686/rtp/233.50.201.105:5140
山东卫视,http://114.254.190.44:8099/rtp/239.3.1.209:8052
山东卫视,http://112.66.103.39:8888/rtp/239.253.64.208:5140
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://115.171.216.32:4000/rtp/225.1.8.48:8044
天津卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.180:9068
天津卫视,http://114.254.190.44:8099/rtp/239.3.1.141:1234
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://117.172.164.225:8088/rtp/239.11.0.123:5140
天津卫视,http://111.193.230.172:8888/rtp/239.3.1.141:1234
天津卫视,http://115.207.173.101:8888/rtp/233.50.201.104:5140
天津卫视,http://112.66.103.39:8888/rtp/239.253.64.198:5140
深圳卫视,http://114.252.228.26:4022/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://14.217.222.0:8188/rtp/239.77.0.130:5146
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://www.sclvip.top:8787/rtp/239.49.8.15:9430
深圳卫视,http://117.172.164.225:8088/rtp/239.11.0.71:5140
深圳卫视,http://111.193.230.172:8888/rtp/239.3.1.134:8020
重庆卫视,http://14.217.222.0:8188/rtp/239.77.0.182:5146
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://117.172.164.225:8088/rtp/239.11.0.116:5140
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
东方卫视,http://117.172.164.225:8088/rtp/239.11.0.68:5140
东方卫视,http://112.66.103.39:8888/rtp/239.253.64.201:5140
东方卫视,http://www.liangcl.top:8686/rtp/233.50.201.125:5140
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.198.65:1536
安徽卫视,http://hiliu.myds.me:18088/rtp/239.69.1.70:10060
安徽卫视,http://111.193.230.172:8888/rtp/239.3.1.211:8064
安徽卫视,http://117.172.164.225:8088/rtp/239.11.0.117:5140
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://117.172.164.225:8088/rtp/239.11.0.41:5140
东南卫视,http://112.66.103.39:8888/rtp/239.253.64.66:5140
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://117.172.164.225:8088/rtp/239.11.0.115:5140
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://111.193.230.172:8888/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://www.sclvip.top:8787/rtp/239.49.8.13:9422
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://106.80.124.211:7788/rtp/235.254.199.185:7980
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
贵州卫视,http://14.217.222.0:8188/rtp/239.77.1.221:5146
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://112.66.103.39:8888/rtp/239.253.64.197:5140
贵州卫视,http://117.172.164.225:8088/rtp/239.11.0.51:5140
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://114.252.228.26:4022/rtp/239.3.1.148:8072
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://111.193.230.172:8888/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://117.172.164.225:8088/rtp/239.11.0.31:5140
河北卫视,http://114.254.190.44:8099/rtp/239.3.1.148:8072
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://117.172.164.225:8088/rtp/239.11.0.36:5140
黑龙江卫视,http://111.193.230.172:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://117.172.164.225:8088/rtp/239.11.0.35:5140
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://111.193.230.172:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://112.66.103.39:8888/rtp/239.253.64.57:5140
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://thhomes.cn:4000/rtp/239.3.1.135:8028
江苏卫视,http://114.252.228.26:4022/rtp/239.3.1.135:8028
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江苏卫视,http://117.172.164.225:8088/rtp/239.11.0.76:5140
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://112.66.103.39:8888/rtp/239.253.64.56:5140
江西卫视,http://111.193.230.172:8888/rtp/239.3.1.123:8164
江西卫视,http://117.172.164.225:8088/rtp/239.11.0.42:5140
江西卫视,http://14.217.222.0:8188/rtp/239.77.1.219:5146
辽宁卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074
辽宁卫视,http://hiliu.myds.me:18088/rtp/239.69.1.71:10066
辽宁卫视,http://111.193.230.172:8888/rtp/239.3.1.210:8056
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
辽宁卫视,http://117.172.164.225:8088/rtp/239.11.0.118:5140
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.0.215:5146
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://117.172.164.225:8088/rtp/239.11.0.52:5140
云南卫视,http://www.sclvip.top:8787/rtp/239.49.0.177:8000
云南卫视,http://114.254.190.44:8099/rtp/239.3.1.26:8108
云南卫视,http://14.217.222.0:8188/rtp/239.253.43.37:5146
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://14.217.222.0:8188/rtp/239.77.0.17:5146
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://111.193.230.172:8888/rtp/239.3.1.50:8184
河南卫视,http://117.172.164.225:8088/rtp/239.11.0.44:5140
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://117.172.164.225:8088/rtp/239.11.0.48:5140
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
四川卫视,http://111.193.230.172:8888/rtp/239.3.1.131:3001
四川卫视,http://221.205.182.60:8005/rtp/226.0.2.179:9344
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://14.217.222.0:8188/rtp/239.77.0.159:5146
四川卫视,http://www.sclvip.top:8787/rtp/239.49.8.110:8000
四川卫视,http://117.172.164.225:8088/rtp/239.11.0.78:5140
四川卫视,http://home.amucn.net:8800/rtp/239.49.8.110:8000
新疆卫视,http://thhomes.cn:4000/rtp/239.3.1.167:8192
新疆卫视,http://14.217.222.0:8188/rtp/239.253.43.202:5146
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
新疆卫视,http://117.172.164.225:8088/rtp/239.11.0.58:5140
兵团卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.228:9356
西藏卫视,http://thhomes.cn:4000/rtp/239.3.1.166:8188
西藏卫视,http://pplee.vicp.net:4022/udp/233.18.204.222:5140
西藏卫视,http://114.252.228.26:4022/rtp/239.3.1.166:8188
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
西藏卫视,http://117.172.164.225:8088/rtp/239.11.0.53:5140
西藏卫视,http://111.193.230.172:8888/rtp/239.3.1.166:8188
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://112.66.103.39:8888/rtp/239.253.64.253:5140
