🕘️更新时间,#genre#
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://112.66.97.159:4022/rtp/239.253.64.100:5140
CCTV-5+,http://39.77.20.188:4002/rtp/239.253.254.80:8000
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://117.12.151.20:4022/rtp/225.1.1.121:5002
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://221.13.235.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.77.20.188:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.35.84.178:8688/udp/239.252.219.237:5140
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://27.18.157.225:2701/rtp/239.69.1.124:10382
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://182.120.231.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.12.151.20:4022/rtp/225.1.1.195:5002
CCTV-7,http://221.13.235.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://39.77.20.188:4002/rtp/239.253.254.233:8000
CCTV-7,http://106.115.27.76:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://182.120.231.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.13.235.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.115.27.76:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://39.77.20.188:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.35.84.178:8688/udp/239.252.219.253:5140
CCTV-8,http://114.241.215.216:4022/rtp/239.3.1.175:8001
CCTV-8,http://117.12.151.20:4022/rtp/225.1.1.196:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://221.13.235.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.206.89:8686/rtp/225.1.1.119:5002
CCTV-9,http://39.77.20.188:4002/rtp/239.253.254.79:8000
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://112.66.97.159:4022/rtp/239.253.64.76:5140
CCTV-9,http://171.35.84.178:8688/udp/239.252.220.186:5140
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://111.162.206.89:8686/rtp/225.1.1.140:5002
CCTV-10,http://112.66.97.159:4022/rtp/239.253.64.87:5140
CCTV-10,http://39.77.20.188:4002/rtp/239.253.254.234:8000
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://171.35.84.178:8688/udp/239.252.220.91:5140
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://117.12.151.20:4022/rtp/225.1.1.140:5002
CCTV-10,http://221.13.235.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://171.35.84.178:8688/udp/239.252.219.78:5140
CCTV-11,http://39.77.20.188:4002/rtp/239.253.254.169:8000
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.241.215.216:4022/rtp/239.3.1.152:8120
CCTV-11,http://117.12.151.20:4022/rtp/225.1.2.192:5002
CCTV-11,http://106.115.25.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.66.97.159:4022/rtp/239.253.64.70:5140
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://39.77.20.188:4002/rtp/239.253.254.235:8000
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://106.115.25.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.215.216:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.12.151.20:4022/rtp/225.1.1.142:5002
CCTV-12,http://221.13.235.111:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV-13,http://39.77.20.188:4002/rtp/239.253.254.175:8000
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://114.241.215.216:4022/rtp/239.3.1.124:8128
CCTV-13,http://106.115.25.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://221.13.235.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14#http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://223.166.74.56:10030/mgtv/624878440.m3u8
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://39.77.20.188:4002/rtp/239.253.254.236:8000
CCTV-14,http://112.66.97.159:4022/rtp/239.253.64.115:5140
CCTV-14,http://171.35.84.178:8688/udp/239.252.220.92:5140
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-15,http://221.13.235.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://39.77.20.188:4002/rtp/239.253.254.170:8000
CCTV-15,http://106.115.27.76:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.12.151.20:4022/rtp/225.1.2.194:5002
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://114.226.231.231:8787/rtp/239.49.1.15:6000
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://112.66.97.159:4022/rtp/239.253.64.251:5140
CCTV-16,http://112.66.68.114:8188/rtp/239.253.64.251:5140
CCTV-16,http://175.8.130.159:4000/udp/239.76.253.98:9000
CCTV-16,http://223.198.243.79:4000/rtp/239.253.64.251:5140
CCTV-16,http://122.189.103.117:8010/rtp/228.0.0.249:6108
CCTV-16,http://117.12.151.20:4022/rtp/225.1.2.237:5002
CCTV-16,http://221.234.128.148:4022/rtp/239.69.1.247:11124
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://223.166.74.56:10030/mgtv/673168256.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://112.66.97.159:4022/rtp/239.253.64.67:5140
CCTV-17,http://111.162.206.89:8686/rtp/225.1.2.52:5002
CCTV-17,http://39.77.20.188:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-2,http://223.166.74.56:10030/mgtv/923287211.m3u8
CETV-2,http://ychz.myds.me:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,http://223.166.74.56:10030/nptv/cctv8k.m3u8
CCTV-8K,http://121.237.204.65:35455/nptv/cctv8k.m3u8
CCTV-8K,http://home.kuaidi521.com:35455/nptv/cctv8k.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
老故事,http://ygbh.site/php/bfgd.php?id=636
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314302384136112.rsc/100078_Uni.sdp
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://116.234.0.89:4022/rtp/239.45.1.46:5140
法治天地,http://ygbh.site/php/bfgd.php?id=162
法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil

全国卫视,#genre#
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://39.77.20.188:4002/rtp/239.253.254.88:8000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://117.12.151.20:4022/rtp/225.1.1.147:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://39.77.20.188:4002/rtp/239.253.254.82:8000
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.13.235.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.113.10.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.111:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.python888.top:2025/python.php?id=hunws
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://114.238.59.27:4000/rtp/239.49.8.11:9414
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.13.235.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://221.13.235.54:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://112.66.97.159:4022/rtp/239.253.64.206:5140
浙江卫视,http://39.77.20.188:4002/rtp/239.253.254.84:8000
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://117.81.138.18:888/rtp/239.49.8.20:9618
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://112.66.97.159:4022/rtp/239.253.64.208:5140
山东卫视,http://171.35.84.178:8688/udp/239.252.219.228:5140
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://117.81.138.18:888/rtp/239.49.8.7:9306
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111#http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://61.156.228.12:8154/tsfile/live/0131_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111#http://223.241.247.214:9901/tsfile/live/0131_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.50:11111#http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.148:5002
山东卫视,http://39.77.20.188:4002/rtp/239.253.254.78:8000
山东卫视,http://www.python888.top:2025/python.php?id=sdws
山东卫视,http://114.241.215.216:4022/rtp/239.3.1.209:8052
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://111.162.206.89:8686/rtp/225.1.1.111:5002
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
天津卫视,http://117.81.138.18:888/rtp/239.49.8.35:8620
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://112.66.97.159:4022/rtp/239.253.64.198:5140
天津卫视,http://api.mytv666.top/api/fh6.php?t=卫视频道&id=天津卫视
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://39.77.20.188:4002/rtp/239.253.254.91:8000
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://171.35.84.178:8688/udp/239.252.219.212:5140
深圳卫视,http://114.226.231.231:8787/rtp/239.49.8.15:9430
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://www.python888.top:2025/python.php?id=szws
深圳卫视,http://182.113.10.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
重庆卫视,http://114.241.215.216:4022/rtp/239.3.1.122:8160
重庆卫视,http://39.77.20.188:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://171.35.84.178:8688/udp/239.252.220.94:5140
重庆卫视,http://117.81.138.18:888/rtp/239.49.8.57:9830
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://www.python888.top:2025/python.php?id=cqws
重庆卫视,http://117.12.151.20:4022/rtp/225.1.1.155:5002
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://39.77.20.188:4002/rtp/239.253.254.86:8000
东方卫视,http://171.35.84.178:8688/udp/239.252.219.229:5140
东方卫视,http://221.13.235.111:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.66.97.159:4022/rtp/239.253.64.201:5140
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://182.113.10.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://39.77.20.188:4002/rtp/239.253.254.87:8000
安徽卫视,http://171.35.84.178:8688/udp/239.252.220.83:5140
安徽卫视,http://221.13.235.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://221.13.235.111:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://www.python888.top:2025/python.php?id=ahws
安徽卫视,http://117.12.151.20:4022/rtp/225.1.1.127:5002
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://112.66.97.159:4022/rtp/239.253.64.66:5140
东南卫视,http://112.66.68.114:8188/rtp/239.253.64.66:5140
东南卫视,http://39.77.20.188:4002/rtp/239.253.254.105:8000
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.241.215.216:4022/rtp/239.3.1.156:8148
东南卫视,http://www.python888.top:2025/python.php?id=dnws
广东卫视,http://8.138.7.223/tv/hot.php
广东卫视,http://39.77.20.188:4002/rtp/239.253.254.90:8000
广东卫视,http://171.35.84.178:8688/udp/239.252.219.213:5140
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://114.226.231.231:8787/rtp/239.49.8.13:9422
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://112.66.97.159:4022/rtp/239.253.64.200:5140
广东卫视,http://27.18.157.225:2701/rtp/239.254.96.140:8914
广东卫视,http://www.python888.top:2025/python.php?id=gdws
广东卫视,http://117.12.151.20:4022/rtp/225.1.1.116:5002
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://39.77.20.188:4002/rtp/239.253.254.113:8000
贵州卫视,http://171.35.84.178:8688/udp/239.252.220.190:5140
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://www.python888.top:2025/python.php?id=gzws
贵州卫视,http://114.226.231.231:8787/rtp/239.49.1.52:6000
贵州卫视,http://117.12.151.20:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://39.77.20.188:4002/rtp/239.253.254.112:8000
