🕘️更新时间,#genre#
CCTV14,http://106.111.244.182:60001/tsfile/live/0014_1.m3u8
CCTV15,http://222.217.247.115:8181/tsfile/live/1025_1.m3u8
CCTV15,http://106.111.244.182:60001/tsfile/live/0015_1.m3u8
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV16,http://atcq62.3950.cn:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV17,http://222.217.247.115:8181/tsfile/live/1029_1.m3u8
CCTV4K,rtsp://115.153.254.81/PLTV/88888888/224/3221227073/106537394.smil
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72cbef&tk=922ba46651d3
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://116.234.80.146:10000/udp/239.45.0.21:5140
CETV4,http://180.154.48.93:4022/udp/239.45.0.21:5140
CETV4,http://58.62.234.21:10000/rtp/239.253.43.40:5146
CETV4,http://106.116.243.182:9999/udp/239.254.200.227:6261

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://140.250.221.187:4022/udp/239.21.1.163:5002
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://183.158.188.239:4022/udp/233.50.201.114:5140
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://171.105.183.206:4022/udp/239.81.0.112:4056
湖北卫视,http://27.155.54.168:4002/rtp/239.61.2.120:8714
湖北卫视,http://114.97.224.100:4022/rtp/238.1.78.168:7216
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://27.155.54.168:4002/rtp/239.61.2.31:8180
湖南卫视,http://183.158.188.239:4022/udp/233.50.201.103:5140
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://171.105.183.206:4022/udp/239.81.0.110:4056
湖南卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://222.217.247.115:8181/tsfile/live/1032_1.m3u8
湖南卫视,http://116.23.96.111:7188/udp/239.77.1.5:5146
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b8788&tk=922ba46651d3
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://58.62.234.21:10000/udp/239.77.1.4:5146
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://183.158.188.239:4022/udp/233.50.201.100:5140
浙江卫视,http://114.97.224.100:4022/rtp/238.1.78.164:7184
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://171.105.183.206:4022/udp/239.81.0.114:4056
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://183.158.188.239:4022/udp/233.50.201.105:5140
山东卫视,http://114.97.224.100:4022/rtp/238.1.78.169:7224
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://27.155.54.168:4002/rtp/239.61.2.119:8708
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c28583&tk=922ba46651d3
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
天津卫视,http://171.105.183.206:4022/udp/239.81.0.113:4056
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://114.97.224.100:4022/rtp/238.1.78.20:6088
天津卫视,http://183.158.188.239:4022/udp/233.50.201.104:5140
天津卫视,http://27.155.54.168:4002/rtp/239.61.2.180:9068
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://116.23.96.111:7188/udp/239.77.0.131:5146
天津卫视,http://116.23.96.111:7188/udp/239.77.1.141:5146
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://183.158.188.239:4022/udp/233.50.201.101:5140
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
深圳卫视,http://171.105.183.206:4022/udp/239.81.0.103:4056
深圳卫视,http://27.155.54.168:4002/rtp/239.61.3.46:9794
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://116.23.96.111:7188/udp/239.77.1.3:5146
深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
重庆卫视,http://183.158.188.239:4022/udp/233.50.200.114:5140
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://171.213.147.167:9999/udp/239.93.1.107:5140
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
重庆卫视,http://114.97.224.100:4022/rtp/238.1.78.31:6176
重庆卫视,http://27.155.54.168:4002/rtp/239.61.2.250:9488
重庆卫视,http://222.217.247.115:8181/tsfile/live/1050_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ffe19b&tk=922ba46651d3
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://183.158.188.239:4022/udp/233.50.201.125:5140
东方卫视,http://171.105.183.206:4022/udp/239.81.0.111:4056
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://27.155.54.168:4002/rtp/239.61.2.28:8162
东方卫视,http://140.250.221.187:4022/udp/239.21.1.111:5002
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://58.62.234.21:10000/udp/239.77.1.218:5146
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://183.158.188.239:4022/udp/233.50.201.113:5140
安徽卫视,http://171.105.183.206:4022/udp/239.81.0.211:4056
安徽卫视,http://222.217.247.115:8181/tsfile/live/1045_1.m3u8
安徽卫视,http://114.97.224.100:4022/rtp/238.1.79.27:4328
安徽卫视,http://27.155.54.168:4002/rtp/239.61.2.248:9476
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://171.105.183.206:4022/udp/239.81.0.215:4056
东南卫视,http://114.97.224.100:4022/rtp/238.1.78.22:6104
东南卫视,http://183.158.188.239:4022/udp/233.50.201.146:5140
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c3c0e1&tk=922ba46651d3
东南卫视,http://27.155.54.168:4002/rtp/239.61.2.132:8708
东南卫视,http://222.217.247.115:8181/tsfile/live/1043_1.m3u8
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://140.250.221.187:4022/udp/239.21.1.92:5002
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://114.97.224.100:4022/rtp/238.1.78.161:7160
广东卫视,http://183.158.188.239:4022/udp/233.50.201.102:5140
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://171.105.183.206:4022/udp/239.81.0.104:4056
广东卫视,http://119.98.36.30:4022/rtp/239.254.96.140:8914
贵州卫视,http://140.250.221.187:4022/udp/239.21.1.166:5002
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://183.158.188.239:4022/udp/233.50.201.142:5140
贵州卫视,http://171.105.183.206:4022/udp/239.81.0.95:4056
贵州卫视,http://114.97.224.100:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.178.188.80:4022/rtp/239.69.1.150:10536
贵州卫视,http://27.155.54.168:4002/rtp/239.61.2.159:8942
贵州卫视,http://222.217.247.115:8181/tsfile/live/1042_1.m3u8
贵州卫视,http://116.23.96.111:7188/udp/239.77.1.221:5146
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
河北卫视,http://171.105.183.206:4022/udp/239.81.0.94:4056
河北卫视,http://114.97.224.100:4022/rtp/238.1.78.245:7832
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://183.158.188.239:4022/udp/233.50.201.140:5140
河北卫视,http://27.155.54.168:4002/rtp/239.61.2.57:8336
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://116.23.96.111:7188/udp/239.77.1.214:5146
河北卫视,http://222.217.247.115:8181/tsfile/live/1041_1.m3u8
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://171.213.147.167:9999/udp/239.93.0.132:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://183.158.188.239:4022/udp/233.50.201.115:5140
黑龙江卫视,http://114.97.224.100:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.105.183.206:4022/udp/239.81.0.105:4056
黑龙江卫视,http://27.155.54.168:4002/rtp/239.61.2.34:8198
黑龙江卫视,http://222.217.247.115:8181/tsfile/live/1040_1.m3u8
黑龙江卫视,http://116.23.96.111:7188/udp/239.77.0.124:5146
黑龙江卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://171.213.147.167:9999/udp/239.93.0.248:5140
吉林卫视,http://140.250.221.187:4022/udp/239.21.2.49:5002
吉林卫视,http://27.155.54.168:4002/rtp/239.61.2.223:9326
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.97.224.100:4022/rtp/238.1.79.48:4496
吉林卫视,http://222.217.247.115:8181/tsfile/live/1059_1.m3u8
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://27.19.54.57:34567/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://183.158.188.239:4022/udp/233.50.201.106:5140
江苏卫视,http://171.105.183.206:4022/udp/239.81.0.106:4056
江苏卫视,http://171.213.147.167:9999/udp/239.93.0.89:5140
江苏卫视,http://114.97.224.100:4022/rtp/238.1.78.165:7192
江苏卫视,http://27.155.54.168:4002/rtp/239.61.2.30:8174
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://140.250.221.187:4022/udp/239.21.1.167:5002
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://171.213.147.167:9999/udp/239.93.0.134:5140
江西卫视,http://183.158.188.239:4022/udp/233.50.201.145:5140
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://171.105.183.206:4022/udp/239.81.0.204:4056
江西卫视,http://114.97.224.100:4022/rtp/238.1.78.26:6136
江西卫视,http://27.155.54.168:4002/rtp/239.61.2.182:9080
江西卫视,http://222.217.247.115:8181/tsfile/live/1047_1.m3u8
江西卫视,http://116.23.96.111:7188/udp/239.77.1.219:5146
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://171.105.183.206:4022/udp/239.81.0.210:4056
辽宁卫视,http://114.97.224.100:4022/rtp/238.1.78.21:6096
辽宁卫视,http://222.217.247.115:8181/tsfile/live/1044_1.m3u8
辽宁卫视,http://27.155.54.168:4002/rtp/239.61.2.181:9074
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c86106&tk=922ba46651d3
辽宁卫视,http://221.226.4.10:9901/tsfile/live/1020_1.m3u8
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.158.188.239:4022/udp/233.50.200.115:5140
云南卫视,http://115.203.94.181:58888/udp/233.50.200.115:5140
云南卫视,http://27.154.215.126:18888/rtp/239.61.2.61:8360
云南卫视,http://27.155.54.168:4002/rtp/239.61.2.61:8360
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
云南卫视,http://171.213.149.13:9999/udp/239.93.1.174:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.158.188.239:4022/udp/233.50.201.144:5140
河南卫视,http://114.97.224.100:4022/rtp/238.1.79.65:4632
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://119.98.36.30:4022/rtp/239.69.1.168:10644
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://171.105.183.206:4022/udp/239.81.0.107:4056
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
广西卫视,http://27.155.54.168:4002/rtp/239.61.2.48:8282
广西卫视,http://116.23.96.111:7188/udp/239.253.43.36:5146
广西卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://171.105.183.206:4022/udp/239.81.0.130:4056
四川卫视,http://183.158.188.239:4022/udp/233.50.201.139:5140
四川卫视,http://114.97.224.100:4022/rtp/238.1.78.30:6168
四川卫视,http://222.217.247.115:8181/tsfile/live/1048_1.m3u8
四川卫视,http://27.155.54.168:4002/rtp/239.61.2.251:9494
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
四川卫视,http://116.23.96.111:7188/udp/239.77.1.215:5146
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://58.62.234.21:10000/udp/239.77.1.215:5146
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://222.217.247.115:8181/tsfile/live/0110_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887456.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://222.217.247.115:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887434.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://114.97.224.100:4022/rtp/238.1.79.49:4504
海南卫视,http://27.155.54.168:4002/rtp/239.61.2.42:8246
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
三沙卫视,http://27.154.215.126:18888/rtp/239.61.3.10:9578
三沙卫视,http://27.155.54.168:4002/rtp/239.61.3.10:9578
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://116.23.96.111:7188/udp/239.253.43.113:5146
三沙卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://180.105.209.167:55555/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://58.46.179.72:4022/udp/239.76.246.74:1234
三沙卫视,http://58.46.179.72:4022/udp/239.76.253.74:9000
三沙卫视,http://58.46.181.202:4022/udp/239.76.253.74:9000
三沙卫视,http://58.46.181.202:4022/udp/239.76.246.74:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://222.217.247.115:8181/tsfile/live/0109_1.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://124.224.85.177:2000/rtp/239.121.4.94:8538
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://27.155.54.168:4002/rtp/239.61.2.225:9338
甘肃卫视,http://114.97.224.100:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.105.183.206:4022/udp/239.81.0.207:4056
甘肃卫视,http://219.141.46.174:8188/rtp/238.255.2.73:5999
甘肃卫视,http://222.217.247.115:8181/tsfile/live/1046_1.m3u8
甘肃卫视,http://171.104.107.3:50112/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://171.213.149.13:9999/udp/239.93.0.81:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://219.141.46.174:8188/rtp/238.255.2.51:5999
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.192:5140#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://58.46.179.72:4022/udp/239.76.254.132:9000
青海卫视,http://27.155.54.168:4002/rtp/239.61.2.60:8354
青海卫视,http://58.46.181.202:4022/udp/239.76.254.132:9000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://219.141.46.174:8188/rtp/238.255.2.81:5999
陕西卫视,http://171.213.147.167:9999/udp/239.93.0.143:5140
陕西卫视,http://171.213.149.13:9999/udp/239.93.0.143:5140
陕西卫视,http://58.46.179.72:4022/udp/239.76.254.76:9000
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
海峡卫视,https://wyzy.online:55734/allinone/migu/849119120.m3u8
海峡卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1193&tk=2aca1ad9a849
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7288&tk=a0c4f6cfaba3
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0970&tk=2aca1ad9a849
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7445&tk=2aca1ad9a849
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5484&tk=2894ccdba8fc
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5744&tk=7877e7cc41c7
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=e503191f8e20
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6341&tk=a0c4f6cfaba3
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4278&tk=2894ccdba8fc
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6299&tk=7877e7cc41c7
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531&tk=e503191f8e20
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1710&tk=97475bb89d45
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6296&tk=2aca1ad9a849
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8275&tk=7d4ad8f156e3
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5759&tk=2894ccdba8fc
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4671&tk=7877e7cc41c7
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3312&tk=97475bb89d45
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0792&tk=7d4ad8f156e3
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849
