🕘️更新时间,#genre#
北京卫视,http://221.13.234.98:9901/tsfile/live/0122_1.m3u8
北京卫视,http://182.32.159.39:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873464.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://125.82.168.238:8888/rtp/235.254.198.63:1528#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.13.234.4:9901/tsfile/live/0124_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.13.234.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://116.131.188.198:5550/hls/21/index.m3u8
浙江卫视,http://221.13.234.98:9901/tsfile/live/0124_1.m3u8
山东卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873467.m3u8
山东卫视,https://116.131.188.198:5550/hls/27/index.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c197d&tk=6949f8ce7202
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://182.32.159.39:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.105:5140
山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8
天津卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873466.m3u8
天津卫视,https://116.131.188.198:5550/hls/25/index.m3u8
天津卫视,http://175.172.223.207:8888/udp/232.0.0.125:1234
天津卫视,http://182.32.159.39:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.104:5140
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://14.117.233.4:9001/udp/239.77.0.130:5146
深圳卫视,http://182.32.159.39:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.172.223.207:8888/udp/232.0.0.110:1234
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://113.109.250.108:9999/udp/239.77.1.3:5146
深圳卫视,http://ku9.3n.cc/smt.php?id=shenzhen
深圳卫视,http://ik.iptv8.net:8888/rtp/225.1.4.90:1119
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://116.131.188.198:5550/hls/34/index.m3u8
重庆卫视,http://183.130.19.193:2014/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48b028&tk=6949f8ce7202
重庆卫视,http://182.32.159.39:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://ik.iptv8.net:8888/rtp/225.1.4.157:1308
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8
东方卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://221.13.234.4:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.13.234.98:9901/tsfile/live/0107_1.m3u8
东方卫视,http://221.13.234.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
东方卫视,https://116.131.188.198:5550/hls/24/index.m3u8
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8
东方卫视,http://ik.iptv8.net:8888/rtp/225.1.4.85:1114
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.234.4:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.13.234.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://221.13.234.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.172.223.207:8888/udp/232.0.0.141:1234
安徽卫视,http://182.32.159.39:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://182.32.159.39:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://ik.iptv8.net:8888/rtp/225.1.4.228:1274
东南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a81d67&tk=6949f8ce7202
广东卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://175.172.223.207:8888/udp/232.0.0.130:1234
广东卫视,http://182.32.159.39:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.109.250.108:9999/udp/239.77.0.166:5146
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
贵州卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e747fb&tk=6949f8ce7202
贵州卫视,http://175.172.223.207:8888/udp/232.0.0.181:1234
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://ik.iptv8.net:8888/rtp/225.1.4.122:1302
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140
贵州卫视,http://183.66.15.146:60901/tsfile/live/0120_1.m3u8
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
贵州卫视,http://1.197.127.166:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://182.32.159.39:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://ik.iptv8.net:8888/rtp/225.1.4.123:1304
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.140:5140
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140
河北卫视,http://113.64.146.6:2024/hls/73/index.m3u8
河北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=693218&tk=6949f8ce7202
黑龙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://182.32.159.39:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.172.223.207:8888/udp/232.0.0.95:1234
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.130.19.193:2014/bptv/10000100000000050000000004972569.m3u8
吉林卫视,https://116.131.188.198:5550/hls/42/index.m3u8
吉林卫视,http://175.172.223.207:8888/udp/232.0.0.180:1234
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林卫视,http://ik.iptv8.net:8888/rtp/225.1.4.174:1309
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cbc8f&tk=6949f8ce7202
吉林卫视,http://182.32.159.39:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://221.13.234.98:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://221.13.234.154:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.13.234.4:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://175.172.223.207:8888/udp/232.0.0.116:1234
江苏卫视,https://116.131.188.198:5550/hls/22/index.m3u8
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.64:1532
江苏卫视,http://66.siyba.cn/bretx
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江西卫视,http://183.130.19.193:2014/bptv/10000100000000050000000004796511.m3u8
江西卫视,https://116.131.188.198:5550/hls/40/index.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abe96c&tk=6949f8ce7202
江西卫视,http://113.109.250.108:9999/udp/239.77.1.219:5146
江西卫视,http://ik.iptv8.net:8888/rtp/225.1.4.139:1305
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=822f31&tk=6949f8ce7202
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,https://116.131.188.198:5550/hls/30/index.m3u8
辽宁卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://175.172.223.207:8888/udp/232.0.0.126:1234
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://182.32.159.39:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.109.250.108:9999/udp/239.77.1.103:5146
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8
大湾区卫视,http://14.117.233.4:9001/udp/239.77.0.215:5146
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a304c5&tk=6949f8ce7202
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887453.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://ik.iptv8.net:8888/rtp/225.1.4.152:1307
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbcbed&tk=6949f8ce7202
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://110.40.33.162:99/zb/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://221.13.234.4:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.13.234.98:9901/tsfile/live/0139_1.m3u8
河南卫视,http://221.13.234.98:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://116.131.188.198:5550/hls/35/index.m3u8
广西卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://ik.iptv8.net:8888/rtp/225.1.4.31:1060
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1ec683&tk=6949f8ce7202
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
四川卫视,https://116.131.188.198:5550/hls/33/index.m3u8
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
四川卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://182.32.159.39:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.139:5140
四川卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140
四川卫视,http://113.109.250.108:9999/udp/239.77.1.215:5146
四川卫视,http://175.172.223.207:8888/udp/232.0.0.185:1234
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b5016a&tk=6949f8ce7202
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887448.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1746774003-8-8-34c977092d42d0f670d6f3c405936a5c&aliyun_uuid=82476d57-e89b-4e40-9089-369afd3a6bbf
新疆卫视,http://125.82.168.238:8888/rtp/235.254.198.47:1464
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e29a&tk=6949f8ce7202
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887456.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d01e34&tk=6949f8ce7202
兵团卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.72:5140
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225518/index.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79b6b0&tk=6949f8ce7202
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://112.122.33.119:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://112.123.209.109:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://183.130.19.193:2014/bptv/10000100000000050000000004796877.m3u8
海南卫视,http://175.172.223.207:8888/udp/232.0.0.26:1234
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7f9a&tk=6949f8ce7202
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://59.32.97.183:9901/tsfile/live/1000_1.m3u8
海南卫视,http://112.122.33.119:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=15c675&tk=6949f8ce7202
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
三沙卫视,http://112.122.33.4:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://112.122.32.4:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b02b04&tk=6949f8ce7202
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225511/index.m3u8
内蒙古卫视,http://112.122.32.229:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://59.32.97.183:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60010f&tk=6949f8ce7202
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225522/index.m3u8
宁夏卫视,http://112.122.33.4:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://ik.iptv8.net:8888/rtp/225.1.4.42:1071
甘肃卫视,http://118.79.112.231:6000/udp/226.0.2.55:8352
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://59.32.97.183:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ec76e3&tk=6949f8ce7202
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.130.19.193:2014/bptv/10000100000000050000000003887430.m3u8
