🕘️更新时间,#genre#
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756663806&sign=a4dd16b94255f91efcd2358aac0f195d
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://111.162.206.242:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.169:4022/rtp/238.1.78.164:7184
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://120.40.62.143:1000/rtp/239.61.2.29:8168
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://120.40.62.4:1000/rtp/239.61.2.29:8168
浙江卫视,http://27.154.140.41:3386/rtp/239.61.2.29:8168
浙江卫视,http://183.92.26.72:8123/rtp/228.0.0.65:6108
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.100.195.169:4022/rtp/238.1.78.169:7224
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://183.92.26.72:8123/rtp/228.0.0.121:6108
山东卫视,http://114.241.254.251:4022/rtp/239.3.1.209:8052
山东卫视,http://120.40.62.143:1000/rtp/239.61.2.119:8708
山东卫视,http://27.154.140.41:3386/rtp/239.61.2.119:8708
山东卫视,http://120.40.62.4:1000/rtp/239.61.2.119:8708
山东卫视,http://122.189.103.16:8010/rtp/228.0.0.121:6108
天津卫视,http://111.162.206.242:8686/rtp/225.1.1.111:5002
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
天津卫视,http://120.40.62.143:1000/rtp/239.61.2.180:9068
天津卫视,http://114.100.195.169:4022/rtp/238.1.78.20:6088
天津卫视,http://27.154.140.41:3386/rtp/239.61.2.180:9068
天津卫视,http://114.241.254.251:4022/rtp/239.3.1.141:1234
天津卫视,http://120.40.62.4:1000/rtp/239.61.2.180:9068
天津卫视,http://183.92.26.72:8123/rtp/228.0.0.120:6108
天津卫视,http://122.189.103.16:8010/rtp/228.0.0.120:6108
深圳卫视,http://111.162.206.242:8686/rtp/225.1.1.117:5002
深圳卫视,http://114.254.34.239:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://27.154.140.41:3386/rtp/239.61.3.46:9794
深圳卫视,http://183.92.26.72:8123/rtp/228.0.0.67:6108
深圳卫视,http://120.40.62.143:1000/rtp/239.61.3.46:9794
深圳卫视,http://114.241.254.251:4022/rtp/239.3.1.134:8020
深圳卫视,http://122.189.103.16:8010/rtp/228.0.0.67:6108
深圳卫视,http://114.100.195.169:4022/rtp/238.1.78.156:7120
重庆卫视,http://111.162.206.242:8686/rtp/225.1.1.155:5002
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://120.40.62.143:1000/rtp/239.61.2.250:9488
重庆卫视,http://183.92.26.72:8123/rtp/228.0.0.159:7159
重庆卫视,http://114.100.195.169:4022/rtp/238.1.78.31:6176
重庆卫视,http://111.113.89.159:2000/rtp/239.121.4.36:8190
重庆卫视,http://27.154.140.41:3386/rtp/239.61.2.250:9488
重庆卫视,http://114.241.254.251:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.86.50.130:8888/rtp/239.49.8.149:6000
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.162.206.242:8686/rtp/225.1.2.31:5002
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2ARjI131cRpR7dkmKTrQJ&userkey=c34a17e0469d52f6
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://114.254.34.239:8888/rtp/239.3.1.136:8032
东方卫视,http://114.241.254.251:4022/rtp/239.3.1.136:8032
东方卫视,http://120.40.62.143:1000/rtp/239.61.2.28:8162
东方卫视,http://114.100.195.169:4022/rtp/238.1.78.163:7176
东方卫视,http://27.154.140.41:3386/rtp/239.61.2.28:8162
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.206.242:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.254.34.239:8888/rtp/239.3.1.211:8064
安徽卫视,http://27.154.140.41:3386/rtp/239.61.2.248:9476
安徽卫视,http://120.40.62.4:1000/rtp/239.61.2.248:9476
安徽卫视,http://120.40.62.143:1000/rtp/239.61.2.248:9476
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
安徽卫视,http://183.92.26.72:8123/rtp/228.0.0.122:6108
安徽卫视,http://122.189.103.16:8010/rtp/228.0.0.122:6108
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://27.154.140.41:3386/rtp/239.61.2.132:8708
东南卫视,http://120.40.62.143:1000/rtp/239.61.2.132:8708
东南卫视,https://live.tv.darwinchow.com/channel/dongnanweishi?livekey=01WVAWIUhZtD6WsM2ARjI131cRpR7dkmKTrQJ&userkey=c34a17e0469d52f6
东南卫视,http://114.254.34.239:8888/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.169:4022/rtp/238.1.78.22:6104
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://111.113.89.159:2000/rtp/239.121.4.102:9226
东南卫视,http://183.92.26.72:8123/rtp/228.0.0.144:7144
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://36.136.13.230:18181/tsfile/live/faacts/1165_1.m3u8
广东卫视,http://114.254.34.239:8888/rtp/239.3.1.142:8048
广东卫视,http://111.162.206.242:8686/rtp/225.1.1.116:5002
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://183.92.26.72:8123/rtp/228.0.0.66:6108
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://27.154.140.41:3386/rtp/239.61.2.33:8192
广东卫视,http://120.40.62.143:1000/rtp/239.61.2.33:8192
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.206.242:8686/rtp/225.1.2.28:5002
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WVAWIUhZtD6WsM2ARjI131cRpR7dkmKTrQJ&userkey=c34a17e0469d52f6
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://120.40.62.4:1000/rtp/239.61.2.159:8942
贵州卫视,http://120.40.62.143:1000/rtp/239.61.2.159:8942
贵州卫视,http://114.241.254.251:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.254.34.239:8888/rtp/239.3.1.149:8076
贵州卫视,http://183.92.26.72:8123/rtp/228.0.0.160:7160
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.254.34.239:8888/rtp/239.3.1.148:8072
河北卫视,http://111.162.206.242:8686/rtp/225.1.2.27:5002
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://120.40.62.143:1000/rtp/239.61.2.57:8336
河北卫视,http://183.92.26.72:8123/rtp/228.0.0.168:7168
