🕘️更新时间,#genre#
湖北卫视,http://58.62.234.21:10000/udp/239.77.1.93:5146
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://119.125.134.153:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.160.235.151:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://14.154.196.26:4022/udp/239.77.1.5:5146
北京卫视,http://14.154.196.26:4022/udp/239.77.0.91:5146
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://58.62.234.21:10000/udp/239.77.1.4:5146
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://119.125.134.153:9901/tsfile/live/0122_1.m3u8
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://123.160.235.151:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://119.125.134.153:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.160.235.151:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://113.251.95.130:4022/rtp/235.254.198.69:1552
山东卫视,http://14.154.196.26:4022/udp/239.77.0.94:5146
山东卫视,http://123.160.235.151:9901/tsfile/live/0131_1.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://114.226.16.242:4022/rtp/239.49.8.148:6000
天津卫视,http://123.160.235.151:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://14.154.196.26:4022/udp/239.77.1.141:5146
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
天津卫视,http://58.62.234.21:10000/udp/239.77.1.141:5146
深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
深圳卫视,http://119.125.134.153:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://14.154.196.26:4022/udp/239.77.1.3:5146
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://123.160.235.151:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
重庆卫视,http://106.87.50.218:8888/rtp/235.254.196.249:1268
重庆卫视,http://1.193.37.9:8800/rtp/239.16.20.79:10790
重庆卫视,http://113.251.95.130:4022/rtp/235.254.196.249:1268
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
重庆卫视,http://171.213.147.167:9999/udp/239.93.1.107:5140
重庆卫视,http://123.160.235.151:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
重庆卫视,http://58.62.234.21:10000/udp/239.77.1.162:5146
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://58.62.234.21:10000/udp/239.77.1.218:5146
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://123.160.235.151:9901/tsfile/live/0107_1.m3u8
东方卫视,http://14.154.196.26:4022/udp/239.77.0.98:5146
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://14.154.196.26:4022/udp/239.77.0.183:5146
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.213.147.167:9999/udp/239.93.1.106:5140
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://1.193.37.9:8800/rtp/239.16.20.82:10820
东南卫视,http://183.158.188.239:4022/udp/233.50.201.146:5140
东南卫视,http://119.125.134.153:9901/tsfile/live/0137_1.m3u8
东南卫视,http://14.154.196.26:4022/udp/239.77.1.104:5146
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://123.160.235.151:9901/tsfile/live/0137_1.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://14.154.196.26:4022/udp/239.77.1.2:5146
广东卫视,http://14.154.196.26:4022/udp/239.77.0.84:5146
广东卫视,http://171.213.147.167:9999/udp/239.93.0.181:5140
广东卫视,http://119.125.134.153:9901/tsfile/live/0017_1.m3u8
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://113.251.95.130:4022/rtp/235.254.198.185:7980
贵州卫视,http://1.193.37.9:8800/rtp/239.16.20.81:10810
贵州卫视,http://106.87.50.218:8888/rtp/235.254.198.185:7980
贵州卫视,http://14.154.196.26:4022/udp/239.77.0.230:5146
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://171.213.147.167:9999/udp/239.93.0.131:5140
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
河北卫视,http://124.226.132.11:19090/udp/239.81.0.94:4056
河北卫视,http://106.87.50.218:8888/rtp/235.254.198.184:7980
河北卫视,http://1.193.37.9:8800/rtp/239.16.20.88:10880
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://113.251.95.130:4022/rtp/235.254.198.184:7980
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
河北卫视,http://171.213.147.167:9999/udp/239.93.0.132:5140
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.226.16.242:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://119.125.134.153:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
吉林卫视,http://1.193.37.9:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.213.147.167:9999/udp/239.93.0.248:5140
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://106.87.50.218:8888/rtp/235.254.198.64:1532
江苏卫视,http://1.193.37.9:8800/rtp/239.16.20.74:10740
江苏卫视,http://119.125.134.153:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.251.95.130:4022/rtp/235.254.198.64:1532
江苏卫视,http://171.213.147.167:9999/udp/239.93.0.89:5140
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://1.193.37.9:8800/rtp/239.16.20.89:10890
江西卫视,http://14.154.196.26:4022/udp/239.77.0.149:5146
江西卫视,http://171.213.147.167:9999/udp/239.93.0.134:5140
江西卫视,http://123.160.235.151:9901/tsfile/live/0138_1.m3u8
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
辽宁卫视,http://106.87.50.218:8888/rtp/235.254.198.68:1548
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://1.193.37.9:8800/rtp/239.16.20.95:10950
辽宁卫视,http://119.125.134.153:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://113.251.95.130:4022/rtp/235.254.198.68:1548
辽宁卫视,http://171.213.147.167:9999/udp/239.93.1.108:5140
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://123.160.235.151:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
大湾区卫视,http://api.mytv666.top/api/migu.php?id=大湾区卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
大湾区卫视,http://api.mytv666.top/api/migu.php?id=大湾区卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
云南卫视,http://183.158.188.239:4022/udp/233.50.200.115:5140
云南卫视,http://1.193.37.9:8800/rtp/239.16.20.85:10850
云南卫视,http://119.125.134.153:9901/tsfile/live/0119_1.m3u8
云南卫视,http://171.213.147.167:9999/udp/239.93.1.174:5140
云南卫视,http://219.141.46.35:8188/rtp/238.255.2.63:5999
云南卫视,http://219.141.46.174:8188/rtp/238.255.2.63:5999
云南卫视,http://113.90.247.228:4000/udp/239.253.43.100:5146
云南卫视,http://123.160.235.151:9901/tsfile/live/0119_1.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
河南卫视,http://1.193.37.9:8800/rtp/239.16.20.21:10210
河南卫视,http://171.213.147.167:9999/udp/239.93.42.45:5140
河南卫视,http://14.154.196.26:4022/udp/239.77.0.17:5146
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://123.160.235.151:9901/tsfile/live/0139_1.m3u8
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
广西卫视,http://119.125.134.153:9901/tsfile/live/0113_1.m3u8
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://171.105.183.206:4022/udp/239.81.0.107:4056
广西卫视,http://1.193.37.9:8800/rtp/239.16.20.84:10840
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
广西卫视,http://123.160.235.151:9901/tsfile/live/0113_1.m3u8
广西卫视,http://171.213.147.167:9999/udp/239.93.42.46:5140
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://1.193.37.9:8800/rtp/239.16.20.86:10860
四川卫视,http://183.158.188.239:4022/udp/233.50.201.139:5140
四川卫视,http://58.62.234.21:10000/udp/239.77.1.215:5146
四川卫视,http://171.213.147.167:9999/udp/239.93.0.169:5140
四川卫视,http://14.154.196.26:4022/udp/239.77.1.215:5146
四川卫视,http://14.154.196.26:4022/udp/239.77.0.159:5146
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
新疆卫视,http://119.125.134.153:9901/tsfile/live/0110_1.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747530002-2-2-72294d56eb36d99a71040cee965f4664&aliyun_uuid=d620bde0-b1f3-4ae0-932b-5b34d447e54f
新疆卫视,http://123.160.235.151:9901/tsfile/live/0110_1.m3u8
兵团卫视,http://119.125.134.153:9901/tsfile/live/0115_1.m3u8
西藏卫视,http://119.125.134.153:9901/tsfile/live/0111_1.m3u8
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
海南卫视,http://1.193.37.9:8800/rtp/239.16.20.97:10970
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://119.125.134.153:9901/tsfile/live/1000_1.m3u8
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://119.125.134.153:9901/tsfile/live/1001_1.m3u8
三沙卫视,http://113.90.247.228:4000/udp/239.253.43.113:5146
三沙卫视,http://58.46.179.72:4022/udp/239.76.246.74:1234
三沙卫视,http://58.46.179.72:4022/udp/239.76.253.74:9000
内蒙古卫视,http://180.213.174.225:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.138.128.226:19901/tsfile/live/0109_1.m3u8#http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.11.239.36:808/hls/60/index.m3u8#http://124.128.73.58:9901/tsfile/live/0109_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.32:5002#http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.224.85.177:2000/rtp/239.121.4.94:8538
宁夏卫视,http://119.125.134.153:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://171.105.183.206:4022/udp/239.81.0.207:4056
甘肃卫视,http://1.193.37.9:8800/rtp/239.16.20.102:11020
甘肃卫视,http://219.141.46.174:8188/rtp/238.255.2.73:5999
甘肃卫视,http://219.141.46.35:8188/rtp/238.255.2.73:5999
甘肃卫视,http://113.90.247.228:4000/udp/239.77.0.189:5146
甘肃卫视,http://119.125.134.153:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
青海卫视,http://1.193.37.9:8800/rtp/239.16.20.101:11010
青海卫视,http://219.141.46.35:8188/rtp/238.255.2.51:5999
青海卫视,http://219.141.46.174:8188/rtp/238.255.2.51:5999
青海卫视,http://119.125.134.153:9901/tsfile/live/0140_1.m3u8
青海卫视,http://113.90.247.228:4000/udp/239.253.43.125:5146
青海卫视,http://58.46.179.72:4022/udp/239.76.254.132:9000
山西卫视,http://119.125.134.153:9901/tsfile/live/0118_1.m3u8
山西卫视,http://219.141.46.174:8188/rtp/238.255.2.71:5999
山西卫视,http://123.160.235.151:9901/tsfile/live/0118_1.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://1.193.37.9:8800/rtp/239.16.20.83:10830
陕西卫视,http://219.141.46.35:8188/rtp/238.255.2.81:5999
陕西卫视,http://219.141.46.174:8188/rtp/238.255.2.81:5999
陕西卫视,http://171.213.147.167:9999/udp/239.93.0.143:5140
陕西卫视,http://219.141.46.174:8188/rtp/238.255.2.72:5999
陕西卫视,http://119.125.134.153:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.46.179.72:4022/udp/239.76.254.76:9000
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT

儿童专享,#genre#
卡酷少儿,http://119.125.134.153:9901/tsfile/live/1017_1.m3u8
哈哈炫动,http://119.125.134.153:9901/tsfile/live/1019_1.m3u8
金鹰卡通,http://119.125.134.153:9901/tsfile/live/1018_1.m3u8
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202

数字电视,#genre#
CHC家庭影院,http://api.mytv666.top/api/migu.php?id=CHC家庭影院&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
CHC家庭影院,http://api.mytv666.top/api/migu.php?id=CHC家庭影院&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://58.46.179.72:4022/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.179.72:4022/udp/239.76.245.241:1234
CHC动作电影,http://api.mytv666.top/api/migu.php?id=CHC动作电影&type=1&auth_key=1cc6b4fccd7d3ffa2b7552bf10bc9e3df6c047e907606afa67edb96b4609bd0e&t=1747499391&session=7a9c0ad625b4e5c3626fdce53c10877e
CHC动作电影,http://api.mytv666.top/api/migu.php?id=CHC动作电影&type=1&auth_key=4004622fe340d7e8dcd2a2cd2a07622373ce5be5a266e5fa1d45fe08bd59c388&t=1747499389&session=7a9c0ad625b4e5c3626fdce53c10877e
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://58.46.179.72:4022/udp/239.76.245.243:1234
CHC动作电影,http://58.46.179.72:4022/udp/239.76.252.243:9000
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
