🕘️更新时间,#genre#
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://60.172.82.250:8686/rtp/238.1.78.237:7768
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv6
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207
CCTV-6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv7
CCTV-7,http://116.234.76.164:4022/rtp/239.45.3.56:5140
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.8.224.6:9999/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-8,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv8
CCTV-8,http://116.234.76.164:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv9
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://116.234.76.164:4022/rtp/239.45.3.4:5140
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112
CCTV-9,http://223.198.240.70:4000/rtp/239.253.64.76:5140
CCTV-10,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv10
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://106.116.242.254:9999/rtp/239.254.200.160:6000
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv11
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://60.172.82.250:8686/rtp/238.1.78.206:7502
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv12
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://106.116.242.254:9999/rtp/239.254.200.161:6000
CCTV-12,http://116.234.76.164:4022/rtp/239.45.3.10:5140
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-13,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv13
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://106.53.99.30/tv/cctv13.php
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv14
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://106.116.242.254:9999/rtp/239.254.200.162:6000
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-15,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=cctv15
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV-15,http://223.198.240.70:4000/rtp/239.253.64.72:5140
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://222.82.207.105:8188/udp/238.125.4.84:5140
CCTV-16,http://219.147.245.238:25380/newlive/live/hls/58/live.m3u8
CCTV-16,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1016
CCTV-16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.126:5140
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://222.82.207.105:8188/udp/238.125.5.34:5140
CCTV-17,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1032
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV-17,http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://222.82.207.105:8188/udp/238.125.5.74:5140
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CETV-1,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1695
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1705
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://139.129.231.228/rtp/239.21.1.222:5002
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=636
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://219.147.245.238:25380/newlive/live/hls/34/live.m3u8
湖北卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1280
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖南卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1270
湖南卫视,http://116.234.76.164:4022/rtp/239.45.3.228:5140
湖南卫视,http://113.56.95.223:8889/rtp/228.0.0.61:6108
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://219.147.245.238:25380/newlive/live/hls/19/live.m3u8
北京卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1300
北京卫视,http://124.116.170.138:8081/rtp/239.111.205.51:5140
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1290
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://116.234.76.164:4022/rtp/239.45.3.178:5140
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://219.147.245.238:25380/newlive/live/hls/32/live.m3u8
山东卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1340
山东卫视,http://116.234.76.164:4022/rtp/239.45.3.238:5140
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
天津卫视,http://219.147.245.238:25380/newlive/live/hls/29/live.m3u8
天津卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1320
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://116.234.76.164:4022/rtp/239.45.1.124:5140
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://219.147.245.238:25380/newlive/live/hls/25/live.m3u8
深圳卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1330
深圳卫视,http://116.234.76.164:4022/rtp/239.45.3.231:5140
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
深圳卫视,http://106.116.242.254:9999/rtp/239.254.200.50:8020
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1430
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
重庆卫视,http://60.172.82.250:8686/rtp/238.1.78.31:6176
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1310
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1350
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://219.147.245.238:25380/newlive/live/hls/37/live.m3u8
东南卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1400
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://219.147.245.238:25380/newlive/live/hls/26/live.m3u8
广东卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1410
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://116.234.76.164:4022/rtp/239.45.3.230:5140
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1390
贵州卫视,http://116.234.76.164:4022/rtp/239.45.1.80:5140
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8
河北卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1441
河北卫视,http://116.234.76.164:4022/rtp/239.45.1.44:5140
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1564
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://116.234.76.164:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://106.116.242.254:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://122.189.103.218:8888/rtp/228.0.0.68:6108
黑龙江卫视,http://222.82.207.105:8188/udp/238.125.5.8:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8
吉林卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1544
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.234.76.164:4022/rtp/239.45.0.6:5140
吉林卫视,http://113.119.26.198:58888/udp/239.77.1.111:5146
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
江苏卫视,http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8
江苏卫视,http://223.167.230.34:4022/rtp/239.45.3.177:5140
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://219.147.245.238:25380/newlive/live/hls/35/live.m3u8
江西卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1360
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://116.234.76.164:4022/rtp/239.45.1.122:5140
江西卫视,http://106.116.242.254:9999/rtp/239.254.201.12:6290
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
江西卫视,http://122.189.103.218:8888/rtp/228.0.0.147:7147
辽宁卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1554
辽宁卫视,http://113.119.26.198:58888/udp/239.77.1.103:5146
辽宁卫视,http://116.234.76.164:4022/rtp/239.45.1.123:5140
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://122.189.103.218:8888/rtp/228.0.0.123:6108
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://60.172.82.250:8686/rtp/238.1.78.21:6096
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1380
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://116.234.76.164:4022/rtp/239.45.0.4:5140
云南卫视,http://113.119.26.198:58888/udp/239.253.43.37:5146
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.82.207.105:8188/udp/238.125.5.32:5140
云南卫视,http://106.5.78.174:4022/udp/239.252.219.185:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://219.147.245.238:25380/newlive/live/hls/33/live.m3u8
河南卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1096
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
广西卫视,http://www.kaniptv.cn/mk.php?ip=123.12.38.189:8899&id=live1420
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
广西卫视,http://116.234.76.164:4022/rtp/239.45.0.5:5140
广西卫视,http://113.119.26.198:58888/udp/239.253.43.36:5146
广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
广西卫视,http://171.104.106.250:50112/udp/239.81.0.107:4056
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
