🕘️更新时间,#genre#
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.196.249:1268#http://223.241.247.214:9901/tsfile/live/1007_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.155:5002#http://116.117.104.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111#http://110.7.131.4:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111#http://119.32.12.17:2901/udp/224.1.100.102:11111#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8#http://wouu.net:9977/udp/239.93.1.107:5140#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8#http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0142_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.162:5146
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,https://60.191.56.186:8888/hls/33/index.m3u8
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
云南卫视,http://222.212.84.190:54123/udp/239.93.1.174:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
广西卫视,http://www.8700956.top:18888/rtp/239.81.0.107:4056
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://113.65.7.94:8888/udp/239.77.1.215:5146
西藏卫视,http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
海南卫视,http://222.212.84.190:54123/udp/239.93.0.80:5140
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
厦门卫视,http://222.212.84.190:54123/udp/239.93.42.57:5140
宁夏卫视,http://222.212.84.190:54123/udp/239.93.0.247:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://180.213.174.225:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0141_1.m3u8#http://118.122.189.74:9901/tsfile/live/0141_1.m3u8#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8#http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.94:1234#http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://183.66.15.146:60901/tsfile/live/0141_1.m3u8#http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.30:5002#http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111#http://wouu.net:9977/udp/239.93.0.81:5140#http://183.66.15.146:60901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.10:11111
青海卫视,http://222.212.84.190:54123/udp/239.93.0.192:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT

儿童专享,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747306812&sign=810abfab19e32cf07f014ea6f4d0036f
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747285211&sign=1efdf92f406dcb0d300ce152523f5f9f
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202

数字电视,#genre#
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b80d44&tk=6949f8ce7202
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
广东珠江,http://125.89.163.44:8888/udp/239.77.0.1:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.191:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
天元围棋,http://119.131.24.84:9003/rtp/239.253.43.98:5146
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
天元围棋,http://183.33.59.239:8686/rtp/239.253.43.98:5146
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a

网络电视,#genre#
爱体育,http://119.131.24.84:9003/rtp/239.77.0.108:5146
爱体育,http://183.33.59.239:8686/rtp/239.77.0.108:5146
爱体育,http://58.62.234.21:10000/rtp/239.77.0.108:5146
爱体育,http://113.90.247.228:4000/rtp/239.77.0.108:5146
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008

香港澳门,#genre#
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
星空卫视,http://222.212.84.190:54123/udp/239.93.1.10:2193
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

中国台湾,#genre#
中天新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ctinews
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104
东森综合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
无线新闻,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120

电视剧,#genre#
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://58.62.234.21:10000/rtp/239.77.0.104:5146
经典电影,http://183.33.59.239:8686/rtp/239.77.0.104:5146
经典电影,http://119.131.24.84:9003/rtp/239.77.0.104:5146

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
龙祥电影,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747285210&sign=e59bc0a70427883bd5d915ff534decc7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747306810&sign=18478be96d62e43b1376e04d8b80808d
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
