🕘️更新时间,#genre#
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://60.179.86.141:8888/udp/233.50.201.199:5140
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://114.254.39.135:18888/rtp/239.3.1.175:8001
CCTV-9,http://221.13.235.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-9,http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814
CCTV-9,http://113.120.46.146:8123/udp/239.21.1.153:5002
CCTV-9,http://120.40.60.223:1000/rtp/239.61.2.172:9020
CCTV-9,http://114.100.195.67:4022/rtp/238.1.78.240:7792
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://171.113.216.147:4022/rtp/239.69.1.105:10268
CCTV-10,http://120.40.60.223:1000/rtp/239.61.2.176:9044
CCTV-11,http://221.13.235.50:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://113.120.46.146:8123/udp/239.21.1.156:5002
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-13,http://221.13.235.50:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=2cb507ee3959dcfd88f7b6c0d1e8eb08a4a89caeeb1de271a597b2a3a642c468%3A1757867280
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://60.179.86.141:8888/udp/233.50.201.246:5140
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV-14,http://120.40.60.223:1000/rtp/239.61.2.178:9056
CCTV-14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=7f208f659b7b0f5dde4f8b0b9a07ee2bd1e869702da4f3e976848cd5df1c5879%3A1757867280
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.241.255.166:4022/rtp/239.3.1.153:8136
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://60.179.86.141:8888/udp/233.50.201.63:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://113.119.24.168:58888/udp/239.77.0.165:5146
CCTV-16,http://122.189.103.2:8010/rtp/228.0.0.249:6108
CCTV-16,http://60.179.86.141:8888/udp/233.50.201.192:5140
CCTV-16,http://42.92.195.226:10000/udp/239.255.30.88:8231
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://114.241.255.166:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV-17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV-17,http://113.119.24.168:58888/udp/239.77.1.121:5146
CCTV-17,http://42.92.195.226:10000/udp/239.255.30.96:8231
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://115.171.216.80:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.241.255.166:4022/rtp/239.3.1.151:8144
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://114.100.195.67:4022/rtp/238.1.78.158:7136
CETV-1,http://60.172.82.228:8686/rtp/238.1.78.158:7136
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-2,http://61.176.24.78:40001/rtp/232.0.0.238:1234
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV-2,http://115.171.216.80:4000/rtp/225.1.8.193:4120
CETV-2,http://111.127.156.228:51234/rtp/239.29.0.139:5000
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://106.116.243.22:9999/rtp/239.254.200.226:6260
CETV-2,http://120.40.60.223:1000/rtp/239.61.3.6:9554
CETV-2,http://122.189.103.2:8010/rtp/228.0.0.198:7198
CETV-2,http://114.254.39.135:18888/rtp/239.3.1.54:4120
CETV-2,http://123.174.106.183:8888/rtp/239.1.1.66:8066
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://113.106.171.234:8899/rtp/239.21.0.47:3528
CETV-4,http://122.189.103.2:8010/rtp/228.0.0.177:7177
CETV-4,http://114.254.39.135:18888/rtp/239.3.1.56:4120
CETV-4,http://123.174.106.183:8888/rtp/239.1.1.67:8067
CETV-4,http://112.66.81.142:8188/rtp/239.253.64.139:5140
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
老故事,https://cqcb.iptv.darwinchow.com/cwjdHD
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://iptv.4666888.xyz/iptv.php?id=20122
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
法治天地,http://116.237.226.70:7086/rtp/239.45.1.46:5140
法治天地,http://180.154.61.39:4022/rtp/239.45.1.46:5140
法治天地,http://a.402089.xyz:4022/udp/233.50.200.120:5140
法治天地,http://223.167.230.154:4022/rtp/239.45.1.46:5140
法治天地,http://116.234.77.27:4022/rtp/239.45.1.46:5140
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140
法治天地,http://180.165.1.43:9898/rtp/239.45.1.46:5140
法治天地,http://180.165.12.90:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.6.184:4022/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://106.116.243.22:9999/rtp/239.254.200.164:6000
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
湖北卫视,http://125.43.244.77:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.234.77.27:4022/rtp/239.45.3.239:5140
湖南卫视,http://221.13.235.50:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=3fd510e4c8fc5ff1c6ea71158a0ce820758d8ecfadd6ab1ac3c27f68f53b245e%3A1757867280
湖南卫视,http://106.116.243.22:9999/rtp/239.254.200.48:8012
湖南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.12:9418
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖南卫视,http://113.120.46.146:8123/udp/239.21.1.158:5002
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
湖南卫视,http://116.234.77.27:4022/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=f67426b34bf5291d80f34ab81a110724437c924ab668a80f4cb3fccaff9f067e%3A1757867280
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://106.116.243.22:9999/rtp/239.254.200.47:8024
北京卫视,http://113.119.24.168:58888/udp/239.77.1.4:5146
北京卫视,http://111.162.205.19:8686/rtp/225.1.1.113:5002
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://221.13.235.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=5180fdd094a6e2541db0a4afe6c09a8a9b1ff03c8d07f03ec20b9541b37a3627%3A1757867280
浙江卫视,http://115.171.216.80:4000/udp/225.1.8.46:8036
浙江卫视,http://106.116.243.22:9999/rtp/239.254.200.53:8036
浙江卫视,http://113.119.24.168:58888/udp/239.77.1.33:5146
浙江卫视,http://125.115.205.189:4023/udp/233.50.201.100:5140
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://115.171.216.80:4000/udp/225.1.8.50:8052
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
山东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.7:9306
山东卫视,http://60.179.86.141:8888/udp/233.50.201.105:5140
山东卫视,http://114.100.195.67:4022/rtp/238.1.78.169:7224
山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://116.234.77.27:4022/rtp/239.45.3.238:5140
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://113.119.24.168:58888/udp/239.77.0.131:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://113.119.24.168:58888/udp/239.77.1.182:5146
天津卫视,http://106.116.243.22:9999/rtp/239.254.200.54:1234
天津卫视,http://42.92.195.226:10000/udp/239.255.30.67:8231
天津卫视,http://113.120.46.146:8123/udp/239.21.1.165:5002
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://116.234.77.27:4022/rtp/239.45.1.124:5140
天津卫视,http://111.162.205.19:8686/rtp/225.1.1.111:5002
深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://113.119.24.168:58888/udp/239.77.1.3:5146
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://42.92.195.226:10000/udp/239.255.30.135:8231
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
深圳卫视,http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
重庆卫视,http://116.234.77.27:4022/rtp/239.45.1.84:5140
重庆卫视,http://115.171.216.80:4000/udp/225.1.8.172:8162
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.67:4022/rtp/238.1.78.31:6176
重庆卫视,http://60.179.86.141:8888/udp/233.50.200.114:5140
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
重庆卫视,http://iptv.zkbhj.com/tv/url/go?id=d6e23dbdf0d35a4936a2d6615c1a3c2b14bf8f16591693233093c5c91974172cc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc39c6d75a20f6a08cff4747da97ede008d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://120.40.60.223:1000/rtp/239.61.2.248:9476
安徽卫视,http://116.234.77.27:4022/rtp/239.45.1.120:5140
安徽卫视,http://115.171.216.80:4000/udp/225.1.8.52:8064
安徽卫视,http://117.12.150.111:4022/rtp/225.1.1.127:5002
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064
安徽卫视,http://106.116.243.22:9999/rtp/239.254.200.163:6000
安徽卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.80:8000
安徽卫视,http://113.120.46.146:8123/udp/239.21.1.159:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
东南卫视,http://116.234.77.27:4022/rtp/239.45.1.121:5140
东南卫视,http://60.179.86.141:8888/udp/233.50.201.146:5140
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://115.171.216.80:4000/udp/225.1.8.79:8148
东南卫视,http://114.107.46.94:8188/rtp/238.1.78.22:6104
东南卫视,http://106.116.243.22:9999/rtp/239.254.201.13:6291
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://60.179.86.141:8888/udp/233.50.201.102:5140
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://114.107.46.94:8188/rtp/238.1.78.161:7160
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://113.119.24.168:58888/udp/239.77.1.19:5146
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://113.120.46.146:8123/udp/239.21.1.92:5002
广东卫视,http://116.237.68.198:4022/rtp/239.45.3.230:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://223.167.230.154:4022/rtp/239.45.1.80:5140
贵州卫视,http://114.100.195.67:4022/rtp/238.1.78.244:7824
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
贵州卫视,http://115.171.216.80:4000/udp/225.1.8.77:8076
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.107.46.94:8188/rtp/238.1.78.244:7824
贵州卫视,http://120.40.60.223:1000/rtp/239.61.2.159:8942
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.167.230.154:4022/rtp/239.45.1.44:5140
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://60.179.86.141:8888/udp/233.50.201.140:5140
河北卫视,http://113.119.24.168:58888/udp/239.77.1.214:5146
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
河北卫视,http://113.120.46.146:8123/udp/239.21.1.168:5002
河北卫视,http://115.171.216.80:4000/udp/225.1.8.76:8002
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
黑龙江卫视,http://223.167.230.154:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.234.77.27:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.100.195.67:4022/rtp/238.1.78.159:7144
