🕘️更新时间,#genre#
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://27.14.153.58:10000/rtp/225.0.4.131:7980
CCTV-9,http://27.10.91.221:4022/rtp/225.0.4.131:7980
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=b23fb604c7ae753b0500617c08d3aaf6
CCTV-9,http://111.193.230.172:8888/rtp/239.3.1.62:8112
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://www.liangcl.top:8686/rtp/233.50.200.22:5140
CCTV-10,http://hook.msen.site:8000/rtp/235.254.198.59:1512
CCTV-10,http://125.37.56.24:8788/rtp/225.1.1.140:5002
CCTV-10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV-10,http://27.10.91.221:4022/rtp/225.0.4.130:7980
CCTV-10,http://27.14.153.58:10000/rtp/225.0.4.130:7980
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://thhomes.cn:4000/rtp/239.3.1.152:8120
CCTV-11,http://14.217.222.0:8188/rtp/239.77.1.108:5146
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://114.252.228.26:4022/rtp/239.3.1.152:8120
CCTV-11,http://www.liangcl.top:8686/rtp/233.50.200.132:5140
CCTV-11,http://www.hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://27.14.153.58:10000/rtp/225.0.4.218:7980
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://27.14.153.58:10000/rtp/225.0.4.129:7980
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-12,http://27.10.91.221:4022/rtp/225.0.4.129:7980
CCTV-13,http://thhomes.cn:4000/rtp/239.3.1.124:8128
CCTV-13,http://14.217.222.0:8188/rtp/239.253.43.196:5146
CCTV-13,http://123.114.30.36:4000/rtp/239.3.1.124:8128
CCTV-13,http://27.14.153.58:10000/rtp/225.0.4.219:7980
CCTV-13,http://125.42.151.217:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://thhomes.cn:4000/rtp/239.3.1.65:8132
CCTV-14,http://58.35.123.183:3333/rtp/233.18.204.80:5140
CCTV-14,http://14.217.222.0:8188/rtp/239.77.1.161:5146
CCTV-14,http://114.252.228.26:4022/rtp/239.3.1.65:8132
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://27.14.153.58:10000/rtp/225.0.4.128:7980
CCTV-14,http://180.165.61.10:8001/rtp/233.18.204.80:5140
CCTV-14,http://125.42.151.217:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.14.153.58:10000/rtp/225.0.4.220:7980
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV-15,http://www.liangcl.top:8686/rtp/233.50.200.133:5140
CCTV-15,http://125.37.56.24:8788/rtp/225.1.2.194:5002
CCTV-15,http://thhomes.cn:4000/rtp/239.3.1.153:8136
CCTV-15,http://180.165.61.10:8001/rtp/233.18.204.81:5140
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-17,http://27.14.153.58:10000/rtp/225.0.4.179:7980
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://180.165.61.10:8001/rtp/233.18.204.83:5140
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://107.150.60.122/live/cetv1hd.m3u8
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-3,http://rihou.cc:555/tv/CETV3
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120
CCTV-4K,http://180.165.61.10:8001/rtp/233.18.204.188:5140
中学生,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
中学生,http://113.26.251.182:8009/hls/66/index.m3u8
中学生,http://123.144.252.115:8000/rtp/225.0.4.184:7980
中学生,http://110.249.126.24:9999/rtp/239.253.92.27:6106
中学生,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956
中学生,http://202.105.239.77:8188/rtp/239.77.1.195:5146
中学生,http://14.217.222.0:8188/rtp/239.77.1.195:5146
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,http://113.65.7.6:7088/rtp/239.77.1.195:5146
中学生,http://59.175.9.36:999/rtp/239.69.2.17:11256

全国卫视,#genre#
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://114.252.228.26:4022/rtp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://thhomes.cn:4000/rtp/239.3.1.132:8012
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://14.217.222.0:8188/rtp/239.77.1.5:5146
湖南卫视,http://27.14.153.58:10000/rtp/225.0.4.107:7980
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://114.252.228.26:4022/rtp/239.3.1.241:8000
北京卫视,http://14.217.222.0:8188/rtp/239.77.1.151:5146
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.140:8001
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://111.193.230.172:8888/rtp/239.3.1.241:8000
北京卫视,http://27.10.91.221:4022/rtp/225.0.4.78:7980
北京卫视,http://180.165.61.10:8001/rtp/233.18.204.209:5140
北京卫视,http://27.14.153.58:10000/rtp/225.0.4.122:7980
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjws
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://114.252.228.26:4022/rtp/239.3.1.209:8052
山东卫视,http://hiliu.myds.me:18088/rtp/239.69.1.69:10054
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://115.171.216.32:4000/rtp/225.1.8.48:8044
天津卫视,http://111.193.230.172:8888/rtp/239.3.1.141:1234
天津卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.180:9068
天津卫视,http://125.42.151.217:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.53:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.sclvip.top:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.252.228.26:4022/rtp/239.3.1.134:8020
深圳卫视,http://14.217.222.0:8188/rtp/239.77.0.130:5146
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://111.193.230.172:8888/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
重庆卫视,http://14.217.222.0:8188/rtp/239.77.0.182:5146
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://www.liangcl.top:8686/rtp/233.50.201.125:5140
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://125.42.151.217:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.198.65:1536
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://www.sclvip.top:8787/rtp/239.49.8.80:8000
安徽卫视,http://111.193.230.172:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://hiliu.myds.me:18088/rtp/239.69.1.70:10060
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.217:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://www.sclvip.top:8787/rtp/239.49.8.13:9422
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
广东卫视,http://125.42.151.53:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.42.151.217:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://14.217.222.0:8188/rtp/239.77.1.221:5146
贵州卫视,http://106.80.124.211:7788/rtp/235.254.199.185:7980
贵州卫视,http://125.37.56.24:8788/rtp/225.1.2.28:5002
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河北卫视,http://111.193.230.172:8888/rtp/239.3.1.148:8072
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://111.193.230.172:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.34:8198
吉林卫视,http://36.137.183.45:1100/difang/jilin/jilin.php?id=jlws
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://111.193.230.172:8888/rtp/239.3.1.240:8172
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://thhomes.cn:4000/rtp/239.3.1.135:8028
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江苏卫视,http://114.252.228.26:4022/rtp/239.3.1.135:8028
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://14.217.222.0:8188/rtp/239.77.1.219:5146
江西卫视,http://111.193.230.172:8888/rtp/239.3.1.123:8164
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
辽宁卫视,http://111.193.230.172:8888/rtp/239.3.1.210:8056
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
辽宁卫视,http://hiliu.myds.me:18088/rtp/239.69.1.71:10066
辽宁卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.0.215:5146
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://www.sclvip.top:8787/rtp/239.49.0.177:8000
云南卫视,http://14.217.222.0:8188/rtp/239.253.43.37:5146
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://36.137.183.45:1100/difang/henan/henan.php?id=hnws
河南卫视,http://14.217.222.0:8188/rtp/239.77.0.17:5146
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://125.42.151.217:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.193.230.172:8888/rtp/239.3.1.50:8184
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
四川卫视,http://www.sclvip.top:8787/rtp/239.49.8.110:8000
四川卫视,http://home.amucn.net:8800/rtp/239.49.8.110:8000
四川卫视,http://14.217.222.0:8188/rtp/239.77.0.159:5146
四川卫视,http://27.14.153.58:10000/rtp/225.0.4.108:7980
四川卫视,http://111.193.230.172:8888/rtp/239.3.1.131:3001
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
新疆卫视,http://thhomes.cn:4000/rtp/239.3.1.167:8192
新疆卫视,http://14.217.222.0:8188/rtp/239.253.43.202:5146
兵团卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.228:9356
西藏卫视,http://36.137.183.45:1100/difang/xizang/xizang.php?id=xzws
西藏卫视,http://thhomes.cn:4000/rtp/239.3.1.166:8188
西藏卫视,http://114.252.228.26:4022/rtp/239.3.1.166:8188
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
西藏卫视,http://111.193.230.172:8888/rtp/239.3.1.166:8188
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://36.137.183.45:1100/difang/hainan/hainan.php?id=hnws
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.35:5146
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
三沙卫视,http://home.amucn.net:8800/rtp/239.49.0.167:8000
三沙卫视,http://14.217.222.0:8188/rtp/239.253.43.113:5146
农林卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000072/index.m3u8
农林卫视,http://xij.myshare.pw:8901/udp/238.125.4.154:5140
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://14.217.222.0:8188/rtp/239.253.43.125:5146
青海卫视,http://rihou.cc:555/tv/青海卫视
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/22sqfR0.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://rihou.cc:555/tv/陕西卫视
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.45:1025
海峡卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.151:8894
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,https://hyf.serv00.net/稳定.php?id=49
康巴卫视,rtsp://111.48.34.138:1554/170000004112/HBGD8790066950704414726368066759?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaZ6AdwEm6OZOsXn6zptuG5MNGv9bmJeKK3Y%2FXmuJTM4H7Zc1jJ4oAj%2FfKdFKxgWCWpwn%2F2R8BXpKCngpR4OB%2FJA%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2CHBGD8790066950704414726368066759%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2CHBGD8790067851557027844809559748_0%2CEND&GuardEncType=2
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
南方卫视,http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://gdsztw.sohu.blog:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
南方卫视,http://183.234.143.5:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://xij.myshare.pw:8901/udp/238.125.4.156:5140
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江影视,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江文体,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
