🕘️更新时间,#genre#
CCTV-14,http://27.223.142.197:4000/rtp/239.253.254.236:8000
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=2
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://thhomes.cn:4000/rtp/239.3.1.153:8136
CCTV-15,http://123.120.10.189:4022/rtp/239.3.1.153:8136
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://119.100.146.148:10000/rtp/239.69.1.155:10566
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV-16,http://124.64.128.230:6688/rtp/239.3.1.184:8001
CCTV-16,http://xij.myshare.pw:8901/udp/238.125.2.183:5140
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-17,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=7
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://129.211.14.102:25000/cctv17.m3u8
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://xij.myshare.pw:8901/udp/238.125.5.74:5140
CCTV-17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=3
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=3
CETV-2,http://xij.myshare.pw:8901/udp/238.125.0.36:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-4K,http://183.141.67.206:9999/rtp/233.50.201.226:5140
CCTV-4K,http://nbdx.x3322.net:8888/CCTV4K
CCTV-4K,http://113.110.200.20:55555/rtp/239.77.0.194:5146
CCTV-4K,http://119.100.146.148:10000/rtp/239.69.1.111:10304
CCTV-4K,http://121.29.91.239:7077/rtp/239.253.93.134:6631
老故事,https://iptv.catvod.com/catvod?id=%E8%80%81%E6%95%85%E4%BA%8B&line=7
老故事,http://111.196.135.168:8012/udp/239.3.1.25:8001
老故事,http://113.110.200.20:55555/rtp/239.77.1.197:5146
发现之旅,http://113.110.200.20:55555/rtp/239.253.43.127:5146
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
中学生,http://113.110.200.20:55555/rtp/239.77.1.195:5146
法治天地,http://xij.myshare.pw:8901/udp/238.125.0.53:5140

全国卫视,#genre#
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://219.135.176.78:85/tsfile/live/657/2042_1.m3u8?key=txiptv
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.114:5140
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://171.83.34.250:8888/rtp/239.69.1.27:9802
湖南卫视,http://thhomes.cn:4000/rtp/239.3.1.132:8012
湖南卫视,http://home.scanflove.com:7788/rtp/235.254.198.62:1524
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.132:8012
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://server.juzhijian.com:8822/rtp/239.16.20.76:10760
北京卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.76:10760
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.141:8920
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
山东卫视,http://r.xace.fun:4999/rtp/239.3.1.209:8052
山东卫视,http://27.223.142.197:4000/rtp/239.253.254.78:8000
山东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.94:5146
山东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.80:10800
山东卫视,http://171.8.168.153:8811/rtp/239.16.20.80:10800
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://zhangkx717.cn:9999/rtp/239.69.1.69:10054
山东卫视,http://114.254.185.98:8099/rtp/239.3.1.209:8052
山东卫视,http://www.liangcl.top:8686/rtp/233.50.201.105:5140
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
天津卫视,http://27.223.142.197:4000/rtp/239.253.254.89:8000
天津卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
天津卫视,http://113.110.200.20:55555/rtp/239.77.0.131:5146
天津卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.180:9068
天津卫视,http://server.juzhijian.com:8822/rtp/239.16.20.96:10960
天津卫视,http://r.xace.fun:4999/rtp/239.3.1.141:1234
天津卫视,http://zhangkx717.cn:9999/rtp/239.69.1.68:10048
天津卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.96:10960
深圳卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,http://home.scanflove.com:7788/rtp/235.254.198.71:1560
深圳卫视,http://iptv.xxika.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://219.135.176.78:85/tsfile/live/656/2041_1.m3u8?key=txiptv
深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
深圳卫视,http://r.xace.fun:4999/rtp/239.3.1.134:8020
深圳卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.101:5140
深圳卫视,http://27.223.142.197:4000/rtp/239.253.254.91:8000
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
重庆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=3
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://123.120.10.189:4022/rtp/239.3.1.122:8160
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.122:8160
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
重庆卫视,http://home.scanflove.com:7788/rtp/235.254.196.249:1268
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.143:5140
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=9
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://129.211.14.102:24445/dfws.m3u8
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926
东方卫视,http://www.liangcl.top:8686/rtp/233.50.201.125:5140
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://cards.imwork.net:15893/rtp/239.3.1.211:8064
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://219.135.176.78:85/tsfile/live/651/2036_1.m3u8?key=txiptv
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064
安徽卫视,http://zhangkx717.cn:9999/rtp/239.69.1.70:10060
东南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://r.xace.fun:4999/rtp/239.3.1.156:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://129.211.14.102:25000/dnws.m3u8
东南卫视,http://www.liangcl.top:8686/rtp/233.50.201.146:5140
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
东南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.108:10286
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
广东卫视,http://219.135.176.78:85/tsfile/live/638/2023_1.m3u8?key=txiptv
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://183.141.67.206:9999/rtp/233.50.200.126:5140
贵州卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://124.64.128.230:6688/rtp/239.3.1.149:8076
贵州卫视,http://www.liangcl.top:8686/rtp/233.50.201.142:5140
贵州卫视,http://iptv.xxika.net:8188/rtp/239.77.1.221:5146
河北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=8
河北卫视,http://219.135.176.78:85/tsfile/live/662/2047_1.m3u8?key=txiptv
河北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.140:5140
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://129.211.14.102:25000/hbws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.133:8016
黑龙江卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.34:8198
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://r.xace.fun:4999/rtp/239.3.1.240:8172
