🕘️更新时间,#genre#
CCTV-9,http://114.241.244.154:4022/rtp/239.3.1.62:8112
CCTV-9,http://113.120.46.116:8123/udp/239.21.1.153:5002
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://117.12.150.129:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.241.244.154:4022/rtp/239.3.1.63:8116
CCTV-10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV-10,http://113.65.9.226:4013/udp/239.77.0.134:5146
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10,http://114.100.195.198:4022/rtp/238.1.78.241:7800
CCTV-10,http://113.120.169.188:4022/udp/239.21.1.155:5002
CCTV-10,http://115.58.217.145:4000/rtp/225.1.4.78:1107
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-11,http://113.65.9.76:4013/udp/239.77.1.238:5146
CCTV-11,http://113.120.169.188:4022/udp/239.21.2.2:5002
CCTV-11,http://123.145.23.22:8001/udp/225.0.4.218:7980
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://115.58.217.145:4000/rtp/225.1.4.215:1268
CCTV-11,http://171.113.213.139:4022/rtp/239.69.1.154:10560
CCTV-11,http://114.241.244.154:4022/rtp/239.3.1.152:8120
CCTV-11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://117.12.150.129:4022/rtp/225.1.2.192:5002
CCTV-12,http://183.156.65.10:4022/udp/233.50.201.123:5140
CCTV-12,http://114.241.244.154:4022/rtp/239.3.1.64:8124
CCTV-12,http://113.65.9.76:4013/udp/239.77.0.136:5146
CCTV-12,http://113.120.169.188:4022/udp/239.21.1.156:5002
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://115.58.217.145:4000/rtp/225.1.4.79:1108
CCTV-12,http://171.113.213.139:4022/rtp/239.69.1.106:10274
CCTV-12,http://113.120.46.116:8123/udp/239.21.1.156:5002
CCTV-12,http://114.238.59.19:4000/rtp/239.49.8.55:9822
CCTV-12,http://60.179.82.167:8888/udp/233.50.201.123:5140
CCTV-13,http://60.179.82.167:8888/udp/233.50.201.246:5140
CCTV-13,http://113.120.169.188:4022/udp/239.21.2.3:5002
CCTV-13,http://113.65.9.76:4013/udp/239.253.43.196:5146
CCTV-13,http://113.65.9.226:4013/udp/239.253.43.196:5146
CCTV-13,http://183.156.65.10:4022/udp/233.50.201.246:5140
CCTV-13,http://114.241.244.154:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.120.46.116:8123/udp/239.21.2.3:5002
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://171.113.213.139:4022/rtp/239.254.96.161:9040
CCTV-13,http://115.58.217.145:4000/rtp/225.1.4.113:1293
CCTV-14,http://113.120.169.188:4022/udp/239.21.1.157:5002
CCTV-14,http://113.65.9.226:4013/udp/239.77.1.161:5146
CCTV-14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV-14,http://115.58.217.145:4000/rtp/225.1.4.80:1109
CCTV-14,http://171.113.213.139:4022/rtp/239.69.1.107:10280
CCTV-14,http://113.65.9.76:4013/udp/239.77.1.161:5146
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://114.238.59.19:4000/rtp/239.49.8.56:9826
CCTV-14,http://183.156.65.10:4022/udp/233.50.201.124:5140
CCTV-14,http://117.86.51.85:8888/rtp/239.49.8.56:9826
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://113.120.169.188:4022/udp/239.21.2.4:5002
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://113.120.46.116:8123/udp/239.21.2.4:5002
CCTV-15,http://115.58.217.145:4000/rtp/225.1.4.216:1269
CCTV-15,http://123.145.23.22:8001/udp/225.0.4.220:7980
CCTV-15,http://113.65.9.76:4013/udp/239.77.1.239:5146
CCTV-15,http://171.113.213.139:4022/rtp/239.69.1.155:10566
CCTV-15,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-16,http://60.179.82.167:8888/udp/233.50.201.192:5140
CCTV-16,http://183.156.65.10:4022/udp/233.50.201.192:5140
CCTV-16,http://113.65.9.205:4013/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.226:4013/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.36:4013/udp/239.77.0.165:5146
CCTV-16,http://61.176.5.243:40001/rtp/232.0.0.182:1234
CCTV-16,http://42.92.195.141:10000/udp/239.255.30.88:8231
CCTV-16,http://171.113.213.139:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.65.9.76:4013/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.32:4013/udp/239.77.0.165:5146
CCTV-17,http://113.120.169.188:4022/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144
CCTV-17,http://171.113.213.139:4022/rtp/239.69.1.152:10548
CCTV-17,http://115.58.217.145:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.238.59.19:4000/rtp/239.49.8.52:9810
CCTV-17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17,http://114.238.59.233:4000/rtp/239.49.8.52:9810
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://live.sxrtv.com/iptv/cctv17.m3u8
CETV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227067/index.m3u8
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227323/index.m3u8
CETV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227323/index.m3u8
CETV-1,http://116.237.148.215:8881/rtp/239.45.1.125:5140
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-2,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227206/index.m3u8
CETV-2,http://xiaoya.crccxw.top:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-4K,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227510/index.m3u8
CCTV-8K,http://115.239.112.72:3333/nptv/cctv8k.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://223.166.74.56:10030/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV-8K,http://61.150.115.189:7777/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://119.123.77.49:8086/hls/54/index.m3u8
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
湖北卫视,http://114.241.244.154:4022/rtp/239.3.1.138:8044
湖北卫视,http://113.120.169.188:4022/udp/239.21.1.163:5002
湖北卫视,http://113.120.46.116:8123/udp/239.21.1.163:5002
湖北卫视,http://114.238.59.19:4000/rtp/239.49.8.8:9632
湖北卫视,http://114.238.59.233:4000/rtp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://43.138.196.212/111.php?id=hunws
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://114.241.244.154:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.113.213.139:4022/rtp/239.254.96.139:8908
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖南卫视,http://113.120.169.188:4022/udp/239.21.1.158:5002
湖南卫视,http://114.238.59.19:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.238.59.233:4000/rtp/239.49.8.12:9418
湖南卫视,http://119.123.77.49:8086/hls/55/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://43.138.196.212/111.php?id=bjws
北京卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227246/index.m3u8
北京卫视,http://114.238.59.233:4000/rtp/239.49.8.11:9414
北京卫视,http://113.120.169.188:4022/udp/239.21.1.88:5002
北京卫视,http://171.113.213.139:4022/rtp/239.254.96.141:8920
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://114.238.59.19:4000/rtp/239.49.8.11:9414
北京卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227514/index.m3u8
北京卫视,http://183.156.65.10:4022/udp/233.50.201.107:5140
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://113.120.169.188:4022/udp/239.21.1.90:5002
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://183.156.65.10:4022/udp/233.50.201.100:5140
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
浙江卫视,http://171.113.213.139:4022/rtp/239.254.96.143:8932
浙江卫视,http://113.120.46.116:8123/udp/239.21.1.90:5002
浙江卫视,http://115.58.217.145:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.238.59.233:4000/rtp/239.49.8.20:9618
浙江卫视,http://114.238.59.19:4000/rtp/239.49.8.20:9618
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://106.53.99.30/tv/20250717.php?id=0031
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://113.120.169.188:4022/udp/239.21.1.87:5002
山东卫视,http://171.113.213.139:4022/rtp/239.69.1.69:10054
山东卫视,http://114.241.244.154:4022/rtp/239.3.1.209:8052
山东卫视,http://113.120.46.116:8123/udp/239.21.1.87:5002
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://115.58.217.145:4000/rtp/225.1.4.88:1117
山东卫视,http://106.116.240.102:9999/rtp/239.254.200.55:8052
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://106.53.99.30/tv/jzb.php?id=tjws
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
天津卫视,http://113.120.169.188:4022/udp/239.21.1.165:5002
天津卫视,http://115.58.217.145:4000/rtp/225.1.4.86:1115
天津卫视,http://171.113.213.139:4022/rtp/239.69.1.68:10048
天津卫视,http://113.120.46.116:8123/udp/239.21.1.165:5002
天津卫视,http://114.238.59.19:4000/rtp/239.49.8.35:8620
天津卫视,http://114.238.59.233:4000/rtp/239.49.8.35:8620
天津卫视,http://114.241.244.154:4022/rtp/239.3.1.141:1234
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://43.138.196.212/111.php?id=szws
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
深圳卫视,http://114.241.244.154:4022/rtp/239.3.1.134:8020
深圳卫视,http://171.113.213.139:4022/rtp/239.254.96.137:8896
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://113.120.169.188:4022/udp/239.21.1.93:5002
深圳卫视,http://114.238.59.19:4000/rtp/239.49.8.15:9430
深圳卫视,http://114.238.59.233:4000/rtp/239.49.8.15:9430
深圳卫视,http://183.156.65.10:4022/udp/233.50.201.101:5140
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://113.120.169.188:4022/udp/239.21.1.233:5002
重庆卫视,http://114.238.59.19:4000/rtp/239.49.8.57:9830
重庆卫视,http://114.238.59.233:4000/rtp/239.49.8.57:9830
重庆卫视,http://171.113.213.139:4022/rtp/239.69.1.149:10530
重庆卫视,http://183.156.65.10:4022/udp/233.50.200.114:5140
重庆卫视,http://113.120.46.116:8123/udp/239.21.1.233:5002
重庆卫视,http://115.58.217.145:4000/rtp/225.1.4.157:1308
重庆卫视,http://117.86.51.85:8888/rtp/239.49.8.57:9830
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://106.53.99.30/tv/20250717.php?id=0026
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://113.120.169.188:4022/udp/239.21.1.111:5002
东方卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227059/index.m3u8
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
东方卫视,http://114.100.195.198:4022/rtp/238.1.78.163:7176
东方卫视,http://115.58.217.145:4000/rtp/225.1.4.85:1114
东方卫视,http://114.241.244.154:4022/rtp/239.3.1.136:8032
东方卫视,http://113.120.46.116:8123/udp/239.21.1.111:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://43.138.196.212/111.php?id=ahws
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://114.100.195.198:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.12.150.129:4022/rtp/225.1.1.127:5002
安徽卫视,http://113.128.128.140:8688/udp/239.21.1.159:5002
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://114.241.244.154:4022/rtp/239.3.1.211:8064
安徽卫视,http://113.120.169.188:4022/udp/239.21.1.159:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://106.53.99.30/tv/20250717.php?id=0032
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://113.128.128.140:8688/udp/239.21.1.113:5002
东南卫视,http://113.120.169.188:4022/udp/239.21.1.113:5002
东南卫视,http://114.241.244.154:4022/rtp/239.3.1.156:8148
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
东南卫视,http://115.58.217.145:4000/rtp/225.1.4.228:1274
东南卫视,http://106.116.240.102:9999/rtp/239.254.201.13:6291
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.241.244.154:4022/rtp/239.3.1.142:8048
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://114.100.195.198:4022/rtp/238.1.78.161:7160
广东卫视,http://114.238.59.233:4000/rtp/239.49.8.13:9422
广东卫视,http://171.113.213.139:4022/rtp/239.254.96.140:8914
广东卫视,http://60.179.82.167:8888/udp/233.50.201.102:5140
广东卫视,http://183.156.65.10:4022/udp/233.50.201.102:5140
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://117.86.51.85:8888/rtp/239.49.8.13:9422
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://43.138.196.212/111.php?id=gzws
贵州卫视,http://113.120.169.188:4022/udp/239.21.1.166:5002
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
贵州卫视,http://114.241.244.154:4022/rtp/239.3.1.149:8076
贵州卫视,http://113.120.46.116:8123/udp/239.21.1.166:5002
贵州卫视,http://171.113.213.139:4022/rtp/239.69.1.150:10536
贵州卫视,http://60.179.82.167:8888/udp/233.50.201.142:5140
贵州卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227201/index.m3u8
贵州卫视,http://183.156.65.10:4022/udp/233.50.201.142:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://113.120.169.188:4022/udp/239.21.1.168:5002
河北卫视,http://171.113.213.139:4022/rtp/239.254.96.113:9616
河北卫视,http://222.218.122.23:8188/udp/239.81.0.94:4056
河北卫视,http://113.128.128.140:8688/udp/239.21.1.168:5002
河北卫视,http://115.58.217.145:4000/rtp/225.1.4.123:1304
河北卫视,http://106.53.99.30/tv/api.php
河北卫视,http://114.241.244.154:4022/rtp/239.3.1.148:8072
河北卫视,http://114.100.195.198:4022/rtp/238.1.78.245:7832
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://43.138.196.212/111.php?id=hljws
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://114.100.195.198:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.241.244.154:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.58.217.145:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws
吉林卫视,http://43.138.196.212/111.php?id=jlws
吉林卫视,http://113.120.169.188:4022/udp/239.21.2.49:5002
吉林卫视,http://113.65.9.76:4013/udp/239.77.1.111:5146
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://114.241.244.154:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.100.195.198:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.113.213.139:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.120.46.116:8123/udp/239.21.2.49:5002
吉林卫视,http://113.65.9.226:4013/udp/239.77.1.111:5146
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.120.169.188:4022/udp/239.21.1.89:5002
江苏卫视,http://113.65.9.226:4013/udp/239.77.1.18:5146
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://115.58.217.145:4000/rtp/225.1.4.83:1112
江苏卫视,http://113.120.46.116:8123/udp/239.21.1.89:5002
江苏卫视,http://171.113.213.139:4022/rtp/239.254.96.144:8938
江苏卫视,http://114.238.59.233:4000/rtp/239.49.8.16:9602
江苏卫视,http://114.241.244.154:4022/rtp/239.3.1.135:8028
江西卫视,http://221.217.53.251:5050/nptv/jiangxi.m3u8
江西卫视,http://113.120.169.188:4022/udp/239.21.1.167:5002
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://113.65.9.76:4013/udp/239.77.1.219:5146
