🕘️更新时间,#genre#
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-5,http://iptv.4666888.xyz/iptv2A.php?id=cctv5
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV-5,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5,https://httop.top/hrtn-cctv5+
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5+,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.254.34.201:8888/rtp/239.3.1.130:8004
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://123.168.95.124:4000/udp/239.21.1.142:5002
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV-6,http://125.44.165.144:8888/hls/23/index.m3u8
CCTV-6,https://httop.top/hrtn-cctv6
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://123.168.95.124:4000/udp/239.21.2.47:5002
CCTV-7,http://125.44.165.144:8888/hls/4/index.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV-7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV-7,https://httop.top/hrtn-cctv7
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.254.34.201:8888/rtp/239.3.1.61:8104
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.168.95.124:4000/udp/239.21.2.48:5002
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://113.119.26.198:58888/udp/239.77.0.172:5146
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV-9,https://httop.top/hrtn-cctv9
CCTV-9,http://114.254.34.201:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.168.95.124:4000/udp/239.21.1.153:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-10,http://180.136.233.111:10099/udp/239.81.0.118:4056
CCTV-10,http://114.254.34.201:8888/rtp/239.3.1.63:8116
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,https://httop.top/hrtn-cctv11
CCTV-11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://114.254.34.201:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-12,http://125.44.165.144:8888/hls/7/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV-12,https://httop.top/hrtn-cctv12
CCTV-12,http://222.137.4.220:9003/hls/12/index.m3u8
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://113.119.26.198:58888/udp/239.77.0.136:5146
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV-13,https://httop.top/hrtn-cctv13
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://171.217.136.165:10001/hls/13/index.m3u8
CCTV-13,http://123.14.89.120:8888/hls/13/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV-14,https://httop.top/hrtn-cctv14
CCTV-14,http://111.162.207.136:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://113.119.26.198:58888/udp/239.77.1.161:5146
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV-15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://123.145.19.28:8005/udp/225.0.4.220:7980
CCTV-15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,http://163.142.186.57:9901/tsfile/live/1016_1.m3u8
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://111.113.89.224:2000/rtp/239.121.4.122:8008
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV-16,http://114.254.37.115:18888/rtp/239.3.1.184:8001
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV-17,https://httop.top/hrtn-cctv17
CCTV-17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.254.34.201:8888/rtp/239.3.1.151:8144
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://111.226.232.107:10010/rtp/239.254.201.120:8144
CCTV-17,http://123.145.19.28:8005/udp/225.0.4.179:7980
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV-17,http://113.119.26.198:58888/udp/239.77.1.121:5146
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://36.135.118.195:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
CETV-2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://8.138.7.223/tv/migu.php?id=lgs
老故事,http://36.36.200.196:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://111.221.137.155:44330/tsfile/live/1003_1.m3u8?key=txiptv
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中学生,http://8.138.7.223/tv/migu.php?id=zxs
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.230.145/PLTV/88888888/224/3221225607/iptv7994.smil

全国卫视,#genre#
湖北卫视,http://171.13.165.17:8888/hls/31/index.m3u8
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://125.44.165.144:8888/hls/15/index.m3u8
湖北卫视,http://111.162.207.136:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://222.137.4.220:9003/hls/37/index.m3u8
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://171.13.165.17:8888/hls/19/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://218.19.108.185:808/hls/11/index.m3u8
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
北京卫视,http://125.44.165.144:8888/hls/18/index.m3u8
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://113.119.26.198:58888/udp/239.77.1.33:5146
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://114.254.34.201:8888/rtp/239.3.1.137:8036
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://114.254.34.201:8888/rtp/239.3.1.209:8052
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://114.107.44.15:8188/rtp/238.1.78.169:7224
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://114.254.34.201:8888/rtp/239.3.1.141:1234
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://123.14.89.120:8888/hls/28/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://115.171.216.92:4000/udp/225.1.8.43:8020
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://123.145.19.28:8005/udp/225.0.4.187:7980
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.107.44.15:8188/rtp/238.1.78.31:6176
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
东方卫视,http://123.14.89.120:8888/hls/24/index.m3u8
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
东方卫视,http://112.8.201.35:5001/hls/27/index.m3u8
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.254.34.201:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.213:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
东南卫视,http://123.14.89.120:8888/hls/36/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://123.168.95.124:4000/udp/239.21.1.113:5002
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东南卫视,http://171.113.210.116:4022/rtp/239.69.1.108:10286
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://114.254.34.201:8888/rtp/239.3.1.142:8048
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://113.106.171.234:8899/rtp/239.20.0.101:2000
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://123.168.95.124:4000/udp/239.21.1.166:5002
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://123.145.19.28:8005/udp/225.0.4.175:7980
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.254.34.201:8888/rtp/239.3.1.148:8072
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://123.168.95.124:4000/udp/239.21.1.168:5002
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://114.254.34.201:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.107.44.15:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://123.168.95.124:4000/udp/239.21.2.49:5002
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://111.162.207.136:8686/rtp/225.1.1.126:5002
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://123.14.89.120:8888/hls/29/index.m3u8
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://123.14.89.120:8888/hls/35/index.m3u8
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://114.107.44.15:8188/rtp/238.1.78.21:6096
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
辽宁卫视,http://123.145.19.28:8005/udp/225.0.4.98:7980
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,http://123.14.89.120:8888/hls/33/index.m3u8
