🕘️更新时间,#genre#
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv8
CCTV-8,http://www.lnlee.top:65535/udp/239.81.0.234:4056
CCTV-8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8
CCTV-8,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking
CCTV-8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV-8,http://106.53.99.30/tv/api.php?id=cctv8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg
CCTV-9,http://bxtv.3a.ink/migu.php?id=673168140
CCTV-9,http://183.249.78.44:10800/newlive/live/hls/10/live.m3u8
CCTV-9,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://116.169.99.19:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10,rtmp://play.kankanlive.com/live/1698423445959919
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=cq
CCTV-10,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv10
CCTV-10,http://bxtv.3a.ink/migu.php?id=624878405
CCTV-10,http://www.lnlee.top:65535/udp/239.81.0.118:4056
CCTV-10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8
CCTV-10,http://116.169.99.19:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://111.162.206.238:8686/rtp/225.1.1.140:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-11,http://bxtv.3a.ink/migu.php?id=667987558
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8
CCTV-11,http://116.169.99.19:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV-12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://bxtv.3a.ink/migu.php?id=673168185
CCTV-12,http://114.252.112.253:8899/hls/12/index.m3u8
CCTV-12,http://42.48.106.195:808/hls/13/index.m3u8
CCTV-12,http://124.93.18.238:81/hls/12/index.m3u8
CCTV-12,http://1.198.10.11:5000/hls/12/index.m3u8
CCTV-12,http://1.196.182.198:60000/hls/12/index.m3u8
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8
CCTV-13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV-13,http://mytv6688.xyz:528/douyin/uid/cctvnews
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv13
CCTV-13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
CCTV-13,http://bxtv.3a.ink/migu.php?id=608807423
CCTV-13,http://116.169.99.19:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV-14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-14,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv14
CCTV-14,http://bxtv.3a.ink/migu.php?id=624878440
CCTV-14,http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8
CCTV-14,http://106.53.99.30/tv/api.php?id=cctv14
CCTV-14,http://116.169.99.19:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://171.113.214.167:4022/rtp/239.69.1.107:10280
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-15,rtmp://play.kankanlive.com/live/1698423607826914
CCTV-15,http://bxtv.3a.ink/migu.php?id=673168223
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://116.169.99.19:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.162.206.238:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.100.195.26:4022/rtp/238.1.78.222:7648
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://171.113.214.167:4022/rtp/239.69.1.155:10566
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://123.145.30.69:8001/udp/225.0.4.220:7980
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.249:11136
CCTV-16,http://124.93.18.238:81/hls/16/index.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.38.200:18888/rtp/239.3.1.184:8001
CCTV-16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-17,rtmp://play.kankanlive.com/live/1698423272597921
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CCTV-17,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV-17,http://124.93.18.238:81/hls/17/index.m3u8
CCTV-17,http://bxtv.3a.ink/migu.php?id=673168256
CCTV-17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV-17,http://42.48.106.195:808/hls/17/index.m3u8
CCTV-17,http://111.162.206.238:8686/rtp/225.1.2.52:5002
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://171.113.214.167:4022/rtp/239.69.1.152:10548
CETV-1,http://171.113.214.167:4022/rtp/239.69.1.110:10298
CETV-1,http://144.255.32.94:8288/udp/239.21.2.7:5002
CETV-1,http://114.100.195.26:4022/rtp/238.1.78.158:7136
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://222.218.122.93:8188/udp/239.81.0.92:4056
CETV-1,http://106.116.241.180:9999/rtp/239.254.200.225:6259
CETV-1,http://114.107.46.2:8188/rtp/238.1.78.158:7136
CETV-1,http://115.171.216.120:4000/udp/225.1.8.32:8152
CETV-1,http://111.113.88.198:2000/rtp/239.121.4.180:9064
CETV-1,http://27.191.202.62:19999/rtp/239.254.200.225:6259
CETV-2,http://36.46.98.97:8025/rtp/239.109.205.48:8320
CETV-2,http://36.46.98.153:8025/rtp/239.109.205.48:8320
CETV-2,http://122.9.151.210:3381/rtp/238.255.2.221:5999
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://27.191.202.62:19999/rtp/239.254.200.227:6261
CETV-4,http://113.119.26.131:58888/udp/239.253.43.40:5146
CETV-4,http://106.116.241.180:9999/rtp/239.254.200.227:6261
CETV-4,http://175.8.181.28:7878/udp/239.76.245.254:1234
CETV-4,http://36.46.98.97:8025/rtp/239.111.205.15:5140
CETV-4,http://61.159.135.108:18000/rtp/238.255.2.222:5999
CETV-4,http://123.181.124.143:82/rtp/239.254.200.227:6261
CETV-4,http://36.46.98.153:8025/rtp/239.111.205.15:5140
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-8K,https://httop.top/ysp-cctv8k
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,https://hyf000.eu.org/80947108/CWJD1
老故事,http://8.138.7.223/tv/cwjd.php
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中学生,http://8.138.7.223/tv/migu.php?id=zxs
法治天地,http://171.116.216.113:10010/rtp/226.0.1.176:2100

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://183.249.78.44:10800/newlive/live/hls/39/live.m3u8
湖北卫视,http://bxtv.3a.ink/migu.php?id=947472496
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://114.252.112.253:8899/hls/23/index.m3u8
湖北卫视,http://42.48.106.195:808/hls/39/index.m3u8
湖北卫视,http://1.196.182.198:60000/hls/33/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
湖北卫视,http://www.lnlee.top:65535/udp/239.81.0.112:4056
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
湖南卫视,http://119.39.224.19:808/hls/18/index.m3u8
湖南卫视,http://42.48.106.195:808/hls/28/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://114.252.112.253:8899/hls/25/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
湖南卫视,http://1.198.10.11:5000/hls/21/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
湖南卫视,http://180.105.201.177:9981/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.192.73.239:8012/rtp/239.3.1.139:8001
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://119.39.224.19:808/hls/32/index.m3u8
北京卫视,http://42.48.106.195:808/hls/44/index.m3u8
北京卫视,http://1.198.10.11:5000/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140
浙江卫视,http://114.252.112.253:8899/hls/29/index.m3u8
浙江卫视,http://119.39.224.19:808/hls/31/index.m3u8
浙江卫视,http://42.48.106.195:808/hls/43/index.m3u8
浙江卫视,http://1.198.10.11:5000/hls/25/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://106.53.99.30/tv/api.php?id=zjws
浙江卫视,http://111.162.206.238:8686/rtp/225.1.1.112:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
山东卫视,http://183.249.78.44:10800/newlive/live/hls/30/live.m3u8
山东卫视,http://114.252.112.253:8899/hls/24/index.m3u8
山东卫视,http://1.198.10.11:5000/hls/33/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://27.191.202.62:19999/rtp/239.254.200.55:8052
天津卫视,http://183.249.78.44:10800/newlive/live/hls/33/live.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://114.252.112.253:8899/hls/22/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://42.48.106.195:808/hls/45/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
天津卫视,http://www.lnlee.top:65535/udp/239.81.0.113:4056
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://111.162.206.238:8686/rtp/225.1.1.111:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://106.53.99.30/tv/api.php?id=szws4k
深圳卫视,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8
深圳卫视,http://119.39.224.19:808/hls/34/index.m3u8
深圳卫视,http://42.48.106.195:808/hls/47/index.m3u8
深圳卫视,http://1.196.182.198:60000/hls/31/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://124.93.18.238:81/hls/54/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://42.48.106.195:808/hls/30/index.m3u8
重庆卫视,http://1.196.182.198:60000/hls/40/index.m3u8
重庆卫视,http://111.43.126.240:7777/hls/55/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
重庆卫视,http://106.83.116.15:8188/rtp/235.254.196.249:1268
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://119.39.224.19:808/hls/33/index.m3u8
东方卫视,http://42.48.106.195:808/hls/46/index.m3u8
东方卫视,http://1.198.10.11:5000/hls/26/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://111.162.206.238:8686/rtp/225.1.2.31:5002
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
安徽卫视,http://114.252.112.253:8899/hls/26/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
安徽卫视,http://42.48.106.195:808/hls/35/index.m3u8
安徽卫视,http://1.198.10.11:5000/hls/32/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
安徽卫视,http://124.93.18.238:81/hls/31/index.m3u8
安徽卫视,http://www.lnlee.top:65535/udp/239.81.0.211:4056
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
东南卫视,http://1.198.10.11:5000/hls/24/index.m3u8
东南卫视,http://42.48.106.195:808/hls/37/index.m3u8
东南卫视,http://1.196.182.198:60000/hls/39/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/DNWS/DNWS.m3u8
东南卫视,http://www.lnlee.top:65535/udp/239.81.0.215:4056
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.249.78.44:10800/newlive/live/hls/28/live.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
广东卫视,http://42.48.106.195:808/hls/38/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://111.162.206.238:8686/rtp/225.1.1.116:5002
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914
贵州卫视,https://hyf.serv00.net/飞哥极速.php
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://1.196.182.198:60000/hls/37/index.m3u8
贵州卫视,http://42.48.106.195:808/hls/40/index.m3u8
贵州卫视,http://111.43.126.240:7777/hls/52/index.m3u8
贵州卫视,http://www.lnlee.top:65535/udp/239.81.0.95:4056
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
河北卫视,http://114.252.112.253:8899/hls/31/index.m3u8
河北卫视,http://183.249.78.44:10800/newlive/live/hls/35/live.m3u8
河北卫视,http://42.48.106.195:808/hls/41/index.m3u8
河北卫视,http://1.198.10.11:5000/hls/29/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://124.93.18.238:81/hls/40/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://183.249.78.44:10800/newlive/live/hls/36/live.m3u8
黑龙江卫视,http://42.48.106.195:808/hls/49/index.m3u8
黑龙江卫视,http://1.196.182.198:60000/hls/35/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
黑龙江卫视,http://111.162.206.238:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.113.214.167:4022/rtp/239.254.96.138:8902
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://117.161.99.19:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://124.93.18.238:81/hls/49/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
吉林卫视,http://42.48.106.195:808/hls/33/index.m3u8
吉林卫视,http://1.198.10.11:5000/hls/31/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
吉林卫视,http://183.249.78.44:10800/newlive/live/hls/32/live.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
江苏卫视,http://bxtv.3a.ink/migu.php?id=623899368
