🕘️更新时间,#genre#
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://125.118.21.66:4022/udp/233.50.201.123:5140
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://180.105.201.30:9981/udp/239.49.8.55:9822
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.104.187.158:7088/udp/239.253.43.196:5146
CCTV-13,http://124.226.132.11:19090/udp/239.81.0.206:4056
CCTV-13,http://175.22.226.131:888/hls/13/index.m3u8
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://125.118.21.66:4022/udp/233.50.201.246:5140
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://124.226.132.11:19090/udp/239.81.0.120:4056
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://125.118.21.66:4022/udp/233.50.201.124:5140
CCTV-14,http://180.105.201.30:9981/udp/239.49.8.56:9826
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://175.22.226.131:888/hls/14/index.m3u8
CCTV-14,http://101.66.194.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://124.226.132.11:19090/udp/239.81.0.230:4056
CCTV-15,http://113.104.187.158:7088/udp/239.77.1.239:5146
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://116.30.251.239:9876/udp/239.77.1.239:5146
CCTV-15,http://116.30.249.52:9876/udp/239.77.1.239:5146
CCTV-15,http://171.105.180.133:4022/udp/239.81.0.230:4056
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://175.22.226.131:888/hls/15/index.m3u8
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://60.26.181.87:4022/udp/225.1.2.237:5002
CCTV-16,http://125.118.21.66:4022/udp/233.50.201.192:5140
CCTV-16,http://113.104.187.158:7088/udp/239.77.0.165:5146
CCTV-16,http://116.30.249.52:9876/udp/239.77.0.165:5146
CCTV-16,http://116.30.251.239:9876/udp/239.77.0.165:5146
CCTV-16,http://183.45.17.149:60022/udp/239.77.0.165:5146
CCTV-16,http://221.234.131.59:4022/rtp/239.69.1.247:11124
CCTV-16,http://175.22.226.131:888/hls/18/index.m3u8
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://175.22.226.131:888/hls/17/index.m3u8
CCTV-17,http://58.19.133.144:11001/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://124.226.132.11:19090/udp/239.81.0.228:4056
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=edd407&tk=922ba46651d3
CETV-1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=e640d0a1bf70
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7813&tk=e503191f8e20
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5745&tk=a0c4f6cfaba3
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=e503191f8e20
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7468&tk=e640d0a1bf70
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6368&tk=b53028476470
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4613&tk=a0c4f6cfaba3
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2416&tk=b53028476470
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4843&tk=a0c4f6cfaba3
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=e640d0a1bf70
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9626&tk=a0c4f6cfaba3
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e640d0a1bf70
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=b53028476470
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=e503191f8e20
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
法治天地,http://sunhy.x3322.net:4022/udp/233.18.204.49:5140

全国卫视,#genre#
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.104.187.158:7088/udp/239.77.0.128:5146
湖北卫视,http://116.30.249.52:9876/udp/239.77.0.128:5146
湖北卫视,http://116.30.251.239:9876/udp/239.77.0.128:5146
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://125.118.21.66:4022/udp/233.50.201.114:5140
湖北卫视,http://180.105.201.30:9981/udp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://58.19.133.144:11001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://140.250.221.14:4022/udp/239.21.1.158:5002
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://116.30.249.52:9876/udp/239.77.1.5:5146
湖南卫视,http://113.104.187.158:7088/udp/239.77.1.5:5146
湖南卫视,http://180.105.201.30:9981/udp/239.49.8.12:9418
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://115.58.217.231:60001/hls/37/index.m3u8
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://140.250.221.14:4022/udp/239.21.1.88:5002
北京卫视,http://124.226.132.11:19090/udp/239.81.0.109:4056
北京卫视,http://125.118.21.66:4022/udp/233.50.201.107:5140
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.104.187.158:7088/udp/239.77.1.142:5146
山东卫视,http://180.105.201.30:9981/udp/239.49.8.7:9306
山东卫视,http://114.254.35.230:18888/rtp/239.3.1.209:8052
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.30.249.52:9876/udp/239.77.1.182:5146
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.30.249.52:9876/udp/239.77.0.131:5146
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
天津卫视,http://116.30.249.52:9876/udp/239.77.1.141:5146
天津卫视,http://113.104.187.158:7088/udp/239.77.1.141:5146
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://140.250.221.14:4022/udp/239.21.1.93:5002
深圳卫视,http://180.105.201.30:9981/udp/239.49.8.15:9430
深圳卫视,http://180.105.201.30:9981/rtp/239.49.8.145:6000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
重庆卫视,http://116.30.251.239:9876/udp/239.77.1.162:5146
重庆卫视,http://116.30.249.52:9876/udp/239.77.1.162:5146
重庆卫视,http://113.104.187.158:7088/udp/239.77.1.162:5146
重庆卫视,http://180.105.201.30:9981/udp/239.49.8.57:9830
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://180.105.201.30:9981/rtp/239.49.8.149:6000
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://180.105.201.30:9981/udp/239.49.8.17:9606
东方卫视,http://125.118.21.66:4022/udp/233.50.201.125:5140
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://58.19.133.144:11001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://116.30.249.52:9876/udp/239.77.1.92:5146
安徽卫视,http://114.254.35.230:18888/rtp/239.3.1.211:8064
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://180.105.201.30:9981/rtp/239.49.8.204:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://116.30.249.52:9876/udp/239.77.1.104:5146
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://114.254.35.230:18888/rtp/239.3.1.156:8148
东南卫视,http://113.104.187.158:7088/udp/239.77.1.104:5146
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://171.105.180.133:4022/udp/239.81.0.215:4056
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://58.19.133.144:11001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://116.30.249.52:9876/udp/239.77.1.19:5146
广东卫视,http://113.104.187.158:7088/udp/239.77.1.19:5146
广东卫视,http://180.105.201.30:9981/udp/239.49.8.13:9422
广东卫视,http://180.105.201.30:9981/rtp/239.49.8.143:6000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://60.26.181.87:4022/udp/225.1.2.28:5002
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://116.30.251.239:9876/udp/239.77.1.221:5146
贵州卫视,http://116.30.249.52:9876/udp/239.77.1.221:5146
贵州卫视,http://171.105.180.133:4022/udp/239.81.0.95:4056
贵州卫视,http://113.104.187.158:7088/udp/239.77.1.221:5146
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://124.226.132.11:19090/udp/239.81.0.94:4056
河北卫视,http://116.30.249.52:9876/udp/239.77.1.214:5146
河北卫视,http://116.30.251.239:9876/udp/239.77.1.214:5146
河北卫视,http://113.104.187.158:7088/udp/239.77.1.214:5146
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
