🕘️更新时间,#genre#
CCTV-13,http://113.65.9.61:4013/udp/239.253.43.196:5146
CCTV-13,http://113.65.9.10:4013/udp/239.253.43.196:5146
CCTV-13,http://114.241.223.177:4022/rtp/239.3.1.124:8128
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://113.120.169.188:4022/udp/239.21.2.3:5002
CCTV-13,http://123.145.17.136:8001/udp/225.0.4.219:7980
CCTV-13,http://112.66.99.102:4022/rtp/239.253.64.59:5140
CCTV-13,http://60.179.12.148:8888/udp/233.50.201.246:5140
CCTV-14,http://111.162.205.196:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.241.244.154:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.120.169.188:4022/udp/239.21.1.157:5002
CCTV-14,http://112.66.99.102:4022/rtp/239.253.64.115:5140
CCTV-14,http://114.241.223.177:4022/rtp/239.3.1.65:8132
CCTV-14,http://kds.shanxixr.com/zb.php?id=cctv14
CCTV-14,http://113.65.9.10:4013/udp/239.77.1.161:5146
CCTV-14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV-14,http://180.158.202.62:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.145.17.136:8001/udp/225.0.4.128:7980
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://111.162.205.196:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.241.244.154:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.241.223.177:4022/rtp/239.3.1.153:8136
CCTV-15,http://113.120.169.188:4022/udp/239.21.2.4:5002
CCTV-15,http://123.145.17.136:8001/udp/225.0.4.220:7980
CCTV-15,http://113.120.46.116:8123/udp/239.21.2.4:5002
CCTV-15,http://kds.shanxixr.com/mg.php?id=cctv15
CCTV-15,http://27.215.67.69:51006/mgtv/673168223.m3u8
CCTV-15,http://115.58.216.199:4000/rtp/225.1.4.216:1269
CCTV-16,http://111.162.205.196:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.61:4013/udp/239.77.0.165:5146
CCTV-16,http://114.241.244.154:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.119.27.119:58888/udp/239.77.0.165:5146
CCTV-16,http://60.179.12.148:8888/udp/233.50.201.192:5140
CCTV-16,http://122.189.103.78:8010/rtp/228.0.0.249:6108
CCTV-16,http://59.172.68.212:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.242.62:4000/rtp/239.253.64.251:5140
CCTV-16,http://114.241.223.177:4022/rtp/239.3.1.184:8001
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-17,http://114.241.244.154:4022/rtp/239.3.1.151:8144
CCTV-17,http://113.120.169.188:4022/udp/239.21.1.186:5002
CCTV-17,http://111.162.205.196:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.241.223.177:4022/rtp/239.3.1.151:8144
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://123.145.17.136:8001/udp/225.0.4.179:7980
CCTV-17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV-17,http://kds.shanxixr.com/zb.php?id=cctv17
CCTV-17,http://114.226.231.207:8787/rtp/239.49.8.52:9810
CCTV-17,http://117.86.51.168:8888/rtp/239.49.8.52:9810
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-2,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV-2,http://218.1.139.206:4022/rtp/239.45.1.52:5140
CETV-2,http://123.113.35.56:4022/rtp/239.3.1.54:4120
CETV-2,http://121.29.141.167:4022/rtp/239.253.92.108:6136
CETV-2,http://aiony.top:35455/mgtv/923287211.m3u8
CETV-2,http://123.53.244.236:34567/mgtv/923287211.m3u8
CETV-2,http://131.186.40.172:15002/mgtv/923287211.m3u8
CETV-2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV-2,http://123.56.129.203:2842/rtp/225.1.8.193:4120
CETV-2,http://ychz.myds.me:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV-8K,http://123.53.244.236:34567/nptv/cctv8k.m3u8
CCTV-8K,http://223.166.74.56:10030/nptv/cctv8k.m3u8
CCTV-8K,http://61.150.115.189:7777/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
老故事,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
老故事,http://39.164.174.139:5000/nl.m3u8?id=CWJD
老故事,http://183.11.239.36:808/hls/26/index.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://ygbh.site/php/bfgd.php?id=636
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035
湖北卫视,http://111.162.205.196:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.241.244.154:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.223.177:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.218.122.23:8188/udp/239.81.0.112:4056
湖北卫视,http://60.179.12.148:8888/udp/233.50.201.114:5140
湖北卫视,http://113.120.169.188:4022/udp/239.21.1.163:5002
湖北卫视,http://180.158.202.62:4022/rtp/239.45.3.239:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
湖南卫视,http://kds.shanxixr.com/zb.php?id=hunws
湖南卫视,http://111.162.205.196:8686/rtp/225.1.1.114:5002
湖南卫视,http://112.66.99.102:4022/rtp/239.253.64.114:5140
湖南卫视,http://114.241.244.154:4022/rtp/239.3.1.132:8012
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖南卫视,http://123.145.17.136:8001/udp/225.0.4.75:7980
湖南卫视,http://114.241.223.177:4022/rtp/239.3.1.132:8012
湖南卫视,http://113.120.169.188:4022/udp/239.21.1.158:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws
北京卫视,http://113.120.169.188:4022/udp/239.21.1.88:5002
北京卫视,http://111.162.205.196:8686/rtp/225.1.1.113:5002
北京卫视,http://114.241.244.154:4022/rtp/239.3.1.241:8000
北京卫视,http://60.179.12.148:8888/udp/233.50.201.107:5140
北京卫视,http://114.241.223.177:4022/rtp/239.3.1.241:8000
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://113.120.169.188:4022/udp/239.21.1.90:5002
浙江卫视,http://114.241.244.154:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.162.205.196:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.223.177:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.105.180.117:4022/udp/239.81.0.108:4056
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
浙江卫视,http://110.84.214.183:1000/rtp/239.61.2.29:8168
浙江卫视,http://123.145.17.136:8001/udp/225.0.4.81:7980
浙江卫视,http://114.226.231.207:8787/rtp/239.49.8.20:9618
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://114.241.244.154:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.223.177:4022/rtp/239.3.1.209:8052
山东卫视,http://171.105.180.117:4022/udp/239.81.0.114:4056
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://110.84.214.183:1000/rtp/239.61.2.119:8708
山东卫视,http://115.58.216.199:4000/rtp/225.1.4.88:1117
山东卫视,http://kds.shanxixr.com/zb.php?id=sdws
山东卫视,http://60.179.12.148:8888/udp/233.50.201.105:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://111.162.205.196:8686/rtp/225.1.1.111:5002
天津卫视,http://113.120.169.188:4022/udp/239.21.1.165:5002
天津卫视,http://114.241.244.154:4022/rtp/239.3.1.141:1234
天津卫视,http://222.218.122.23:8188/udp/239.81.0.113:4056
天津卫视,http://114.241.223.177:4022/rtp/239.3.1.141:1234
天津卫视,http://110.84.214.191:1000/rtp/239.61.2.180:9068
天津卫视,http://113.128.128.140:8688/udp/239.21.1.165:5002
天津卫视,http://123.145.17.136:8001/udp/225.0.4.82:7980
天津卫视,http://115.58.216.199:4000/rtp/225.1.4.86:1115
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.241.244.154:4022/rtp/239.3.1.134:8020
深圳卫视,http://113.120.169.188:4022/udp/239.21.1.93:5002
深圳卫视,http://111.162.205.196:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
深圳卫视,http://114.241.223.177:4022/rtp/239.3.1.134:8020
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://115.58.216.199:4000/rtp/225.1.4.90:1119
深圳卫视,http://110.84.214.183:1000/rtp/239.61.3.46:9794
深圳卫视,http://123.168.95.127:4000/udp/239.21.1.93:5002
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,http://kds.shanxixr.com/zb.php?id=cqws
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040
重庆卫视,http://111.162.205.196:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.241.244.154:4022/rtp/239.3.1.122:8160
重庆卫视,http://113.120.169.188:4022/udp/239.21.1.233:5002
重庆卫视,http://110.84.214.183:1000/rtp/239.61.2.250:9488
重庆卫视,http://114.241.223.177:4022/rtp/239.3.1.122:8160
重庆卫视,http://115.58.216.199:4000/rtp/225.1.4.157:1308
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://113.120.169.188:4022/udp/239.21.1.111:5002
东方卫视,http://114.241.244.154:4022/rtp/239.3.1.136:8032
东方卫视,http://111.162.205.196:8686/rtp/225.1.2.31:5002
东方卫视,http://113.128.128.140:8688/udp/239.21.1.111:5002
东方卫视,http://123.168.95.127:4000/udp/239.21.1.111:5002
东方卫视,http://114.241.223.177:4022/rtp/239.3.1.136:8032
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
东方卫视,http://112.66.99.102:4022/rtp/239.253.64.201:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://kds.shanxixr.com/zb.php?id=ahws
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
安徽卫视,http://111.162.205.196:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.120.169.188:4022/udp/239.21.1.159:5002
安徽卫视,http://114.241.244.154:4022/rtp/239.3.1.211:8064
安徽卫视,http://180.158.202.62:4022/rtp/239.45.1.120:5140
安徽卫视,http://114.241.223.177:4022/rtp/239.3.1.211:8064
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://110.84.214.191:1000/rtp/239.61.2.132:8708
东南卫视,http://114.241.244.154:4022/rtp/239.3.1.156:8148
东南卫视,http://180.158.202.62:4022/rtp/239.45.1.121:5140
东南卫视,http://110.84.214.183:1000/rtp/239.61.2.132:8708
东南卫视,http://114.241.223.177:4022/rtp/239.3.1.156:8148
东南卫视,http://112.66.99.102:4022/rtp/239.253.64.66:5140
东南卫视,http://123.168.95.127:4000/udp/239.21.1.113:5002
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.120.169.188:4022/udp/239.21.1.92:5002
广东卫视,http://114.241.244.154:4022/rtp/239.3.1.142:8048
广东卫视,http://112.66.99.102:4022/rtp/239.253.64.200:5140
广东卫视,http://111.162.205.196:8686/rtp/225.1.1.116:5002
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://114.241.223.177:4022/rtp/239.3.1.142:8048
广东卫视,http://123.168.95.127:4000/udp/239.21.1.92:5002
广东卫视,http://115.58.216.199:4000/rtp/225.1.4.166:1207
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
贵州卫视,http://112.66.99.102:4022/rtp/239.253.64.197:5140
贵州卫视,http://114.241.244.154:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.162.205.196:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.241.223.177:4022/rtp/239.3.1.149:8076
贵州卫视,http://110.84.214.191:1000/rtp/239.61.2.159:8942
贵州卫视,http://110.84.214.183:1000/rtp/239.61.2.159:8942
贵州卫视,http://115.58.216.199:4000/rtp/225.1.4.122:1302
贵州卫视,http://222.218.122.23:8188/udp/239.81.0.95:4056
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://113.120.169.188:4022/udp/239.21.1.168:5002
河北卫视,http://114.241.244.154:4022/rtp/239.3.1.148:8072
河北卫视,http://111.162.205.196:8686/rtp/225.1.2.27:5002
河北卫视,http://110.84.214.183:1000/rtp/239.61.2.57:8336
河北卫视,http://113.128.128.140:8688/udp/239.21.1.168:5002
河北卫视,http://123.168.95.127:4000/udp/239.21.1.168:5002
河北卫视,http://115.58.216.199:4000/rtp/225.1.4.123:1304
河北卫视,http://123.145.17.136:8001/udp/225.0.4.174:7980
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,http://kds.shanxixr.com/zb.php?id=hljws
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://114.241.244.154:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://111.162.205.196:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://180.158.202.62:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.241.223.177:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
吉林卫视,http://111.162.205.196:8686/rtp/225.1.2.26:5002
吉林卫视,http://113.120.169.188:4022/udp/239.21.2.49:5002
吉林卫视,http://180.158.202.62:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.241.244.154:4022/rtp/239.3.1.240:8172
吉林卫视,http://110.84.214.191:1000/rtp/239.61.2.223:9326
吉林卫视,http://114.241.223.177:4022/rtp/239.3.1.240:8172
吉林卫视,http://110.84.214.183:1000/rtp/239.61.2.223:9326
吉林卫视,http://115.58.216.199:4000/rtp/225.1.4.174:1309
吉林卫视,http://171.35.84.183:8688/udp/239.252.220.188:5140
吉林卫视,http://60.172.82.105:8686/rtp/238.1.79.48:4496
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.120.169.188:4022/udp/239.21.1.89:5002
江苏卫视,http://180.158.202.62:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.241.244.154:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.162.205.196:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.128.128.140:8688/udp/239.21.1.89:5002
江苏卫视,http://123.145.17.136:8001/udp/225.0.4.79:7980
江苏卫视,http://117.86.51.168:8888/rtp/239.49.8.16:9602
江苏卫视,http://222.218.122.23:8188/udp/239.81.0.106:4056
江苏卫视,http://110.84.214.183:1000/rtp/239.61.2.30:8174
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://111.162.205.196:8686/rtp/225.1.2.29:5002
江西卫视,http://113.120.169.188:4022/udp/239.21.1.167:5002
江西卫视,http://180.158.202.62:4022/rtp/239.45.1.122:5140
江西卫视,http://112.66.99.102:4022/rtp/239.253.64.56:5140
江西卫视,http://114.241.244.154:4022/rtp/239.3.1.123:8164
