🕘️更新时间,#genre#
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://117.30.59.104:18888/rtp/239.61.2.21:8120
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://124.220.159.96:35455/mgtv/673168185.m3u8
CCTV-12,http://114.241.211.230:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.8.142.105:8834/rtp/225.1.1.142:5002
CCTV-12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV-12,http://39.89.122.41:8188/rtp/239.253.254.235:8000
CCTV-12,http://117.30.59.104:18888/rtp/239.61.2.177:9050
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://114.254.38.145:8888/rtp/239.3.1.64:8124
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://124.220.159.96:35455/mgtv/608807423.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.241.211.230:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.241.220.153:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.12.150.180:4022/rtp/225.1.2.193:5002
CCTV-13,http://113.65.9.131:4111/udp/239.253.43.196:5146
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-13,http://39.89.122.41:8188/rtp/239.253.254.175:8000
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://124.220.159.96:35455/mgtv/624878440.m3u8
CCTV-14,http://47.112.171.238:35455/mgtv/624878440.m3u8
CCTV-14,http://114.241.211.230:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.220.153:4022/rtp/239.3.1.65:8132
CCTV-14,http://36.101.5.246:554/rtp/239.253.64.115:5140
CCTV-14,http://36.101.5.246:8886/rtp/239.253.64.115:5140
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://180.105.218.230:4022/udp/239.49.8.56:9826
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234
CCTV-15,http://124.220.159.96:35455/mgtv/673168223.m3u8
CCTV-15,http://114.241.220.153:4022/rtp/239.3.1.153:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://114.241.211.230:4022/rtp/239.3.1.153:8136
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-15,http://121.29.133.109:8888/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://36.101.5.246:8886/rtp/239.253.64.72:5140
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-16,http://113.65.9.156:4013/udp/239.77.0.165:5146
CCTV-16,http://113.104.185.171:7088/udp/239.77.0.165:5146
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV-16,http://114.241.211.230:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.241.220.153:4022/rtp/239.3.1.184:8001
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://124.220.159.96:35455/mgtv/673168256.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.241.220.153:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.211.230:4022/rtp/239.3.1.151:8144
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CETV-1,http://113.104.185.171:7088/udp/239.77.1.222:5146
CETV-1,http://121.29.133.109:8888/rtp/239.253.92.211:6069
CETV-1,http://58.46.69.155:8188/udp/239.76.245.192:1234
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://58.46.210.223:4022/udp/239.76.245.192:1234
CETV-1,http://58.46.210.223:4022/udp/239.76.252.192:9000
CETV-1,http://zqh2333.top:2222/rtp/239.93.25.111:5140
CETV-1,http://58.46.69.155:8188/udp/239.76.252.192:9000
CETV-2,http://vip.lqcc.xyz:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://113.104.185.171:7088/udp/239.253.43.40:5146
CETV-4,http://58.46.69.155:8188/udp/239.76.252.254:9000
CETV-4,http://58.46.210.223:4022/udp/239.76.252.254:9000
CETV-4,http://58.46.210.223:4022/udp/239.76.245.254:1234
CETV-4,http://58.46.69.155:8188/udp/239.76.245.254:1234
CCTV-8K,https://hyf000.eu.org/FG/25
CCTV-8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8
湖北卫视,http://114.241.211.230:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.220.153:4022/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://114.241.220.153:4022/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.241.211.230:4022/rtp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://113.101.245.46:9988/udp/239.77.1.4:5146
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://58.46.69.155:8188/udp/239.76.253.184:9000
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://114.241.220.153:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.211.230:4022/rtp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://36.101.5.246:554/rtp/239.253.64.206:5140
浙江卫视,http://36.101.5.246:8886/rtp/239.253.64.206:5140
浙江卫视,http://58.46.69.155:8188/udp/239.76.253.182:9000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.220.153:4022/rtp/239.3.1.209:8052
山东卫视,http://113.101.245.46:9988/udp/239.77.1.142:5146
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://114.241.211.230:4022/rtp/239.3.1.209:8052
山东卫视,http://58.46.69.155:8188/udp/239.76.246.195:1234
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://1.58.246.23:4001/rtp/229.58.190.160:5000
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://114.241.220.153:4022/rtp/239.3.1.141:1234
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://113.101.245.46:9988/udp/239.77.1.141:5146
天津卫视,http://114.241.211.230:4022/rtp/239.3.1.141:1234
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
天津卫视,http://1.58.243.207:4001/rtp/229.58.190.161:5000
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.101.245.46:9988/udp/239.77.1.3:5146
深圳卫视,http://114.241.220.153:4022/rtp/239.3.1.134:8020
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://180.105.218.230:4022/udp/239.49.8.15:9430
深圳卫视,http://114.241.211.230:4022/rtp/239.3.1.134:8020
深圳卫视,http://1.58.243.207:4001/rtp/229.58.190.52:5000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://114.241.220.153:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.211.230:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://113.101.245.46:9988/udp/239.77.1.162:5146
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://58.46.69.155:8188/udp/239.76.246.92:1234
重庆卫视,http://125.123.121.210:8188/udp/233.50.200.114:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://124.220.159.96:35455/mgtv/651632648.m3u8
东方卫视,http://114.241.211.230:4022/rtp/239.3.1.136:8032
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://114.241.220.153:4022/rtp/239.3.1.136:8032
东方卫视,http://36.101.5.246:554/rtp/239.253.64.201:5140
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.241.211.230:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.241.220.153:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.254.38.145:8888/rtp/239.3.1.211:8064
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://1.58.246.23:4001/rtp/229.58.190.162:5000
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://114.241.211.230:4022/rtp/239.3.1.156:8148
东南卫视,http://114.241.220.153:4022/rtp/239.3.1.156:8148
东南卫视,http://114.254.38.145:8888/rtp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://1.58.246.23:4001/rtp/229.58.190.168:5000
东南卫视,http://36.101.5.246:554/rtp/239.253.64.66:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.220.159.96:35455/mgtv/608831231.m3u8
广东卫视,http://119.131.24.84:9003/udp/239.77.0.2:5146
广东卫视,http://114.241.220.153:4022/rtp/239.3.1.142:8048
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
广东卫视,http://114.254.38.145:8888/rtp/239.3.1.142:8048
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.241.211.230:4022/rtp/239.3.1.142:8048
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.241.211.230:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.241.220.153:4022/rtp/239.3.1.149:8076
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
贵州卫视,http://36.101.5.246:554/rtp/239.253.64.197:5140
贵州卫视,http://36.101.5.246:8886/rtp/239.253.64.197:5140
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
贵州卫视,http://121.29.133.109:8888/rtp/239.253.92.105:6055
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://114.241.211.230:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.220.153:4022/rtp/239.3.1.148:8072
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://113.101.245.46:9988/udp/239.77.1.214:5146
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://121.231.64.242:8095/udp/239.49.8.114:8000
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.241.220.153:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.211.230:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.218.230:4022/udp/239.49.8.14:9426
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://125.123.121.210:8188/udp/233.50.201.115:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://114.241.211.230:4022/rtp/239.3.1.240:8172
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://113.65.9.131:4111/udp/239.77.1.111:5146
吉林卫视,http://36.101.5.246:554/rtp/239.253.64.57:5140
吉林卫视,http://113.104.185.171:7088/udp/239.77.1.111:5146
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://114.241.220.153:4022/rtp/239.3.1.240:8172
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.104.185.171:7088/udp/239.77.1.18:5146
江苏卫视,http://180.105.218.230:4022/udp/239.49.8.16:9602
江苏卫视,http://114.241.211.230:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.241.220.153:4022/rtp/239.3.1.135:8028
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://36.101.5.246:554/rtp/239.253.64.202:5140
江苏卫视,http://125.123.121.210:8188/udp/233.50.201.106:5140
江西卫视,http://124.220.159.96:35455/mgtv/783847495.m3u8
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://114.241.211.230:4022/rtp/239.3.1.123:8164
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://36.101.5.246:554/rtp/239.253.64.56:5140
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://114.241.220.153:4022/rtp/239.3.1.123:8164
江西卫视,http://36.101.5.246:8886/rtp/239.253.64.56:5140
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
