🕘️更新时间,#genre#
CCTV-5,http://114.100.195.95:4022/rtp/238.1.78.171:7240
CCTV-5,http://110.177.144.19:9003/hls/5/index.m3u8
CCTV-5+,http://110.177.144.19:9003/hls/6/index.m3u8
CCTV-5+,http://117.12.149.135:4022/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://115.171.216.111:4000/rtp/225.1.8.20:8004
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://115.230.59.120:4022/udp/233.50.201.220:5140
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://60.172.83.110:8686/rtp/238.1.78.237:7768
CCTV-5+,http://115.56.145.240:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://114.100.195.95:4022/rtp/238.1.78.237:7768
CCTV-6,http://117.12.149.135:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.234.24.88:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://171.113.210.156:4022/rtp/239.69.1.124:10382
CCTV-6,http://61.176.4.92:40001/rtp/232.0.0.172:1234
CCTV-6,http://115.56.145.240:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://175.10.171.184:10999/tsfile/live/0006_1.m3u8
CCTV-6,http://115.230.59.120:4022/udp/233.50.201.198:5140
CCTV-6,http://123.113.70.190:2321/rtp/239.3.1.174:8001
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://116.234.24.88:4022/rtp/239.45.3.56:5140
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.111:4000/rtp/225.1.8.7:8104
CCTV-7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV-7,http://171.113.210.156:4022/rtp/239.69.1.103:10256
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7,http://123.113.70.190:2321/rtp/239.3.1.61:8104
CCTV-7,http://110.177.144.19:9003/hls/8/index.m3u8
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://117.12.149.135:4022/rtp/225.1.1.196:5002
CCTV-8,http://116.234.24.88:4022/rtp/239.45.1.71:5140
CCTV-8,http://115.230.59.120:4022/udp/233.50.201.199:5140
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://114.100.195.95:4022/rtp/238.1.78.173:7256
CCTV-8,http://115.56.145.240:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://171.113.210.156:4022/rtp/239.69.1.104:10262
CCTV-9,http://117.12.149.135:4022/rtp/225.1.1.119:5002
CCTV-9,http://115.171.216.111:4000/rtp/225.1.8.9:8112
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9,http://122.189.103.230:8888/rtp/228.0.0.9:6108
CCTV-9,http://60.172.83.110:8686/rtp/238.1.78.240:7792
CCTV-9,http://114.100.195.95:4022/rtp/238.1.78.240:7792
CCTV-9,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV-9,http://123.113.70.190:2321/rtp/239.3.1.62:8112
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://171.113.210.156:4022/rtp/239.69.1.105:10268
CCTV-10,http://117.12.149.135:4022/rtp/225.1.1.140:5002
CCTV-10,http://116.234.24.88:4022/rtp/239.45.3.8:5140
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV-10,http://110.177.144.19:9003/hls/11/index.m3u8
CCTV-10,http://115.56.145.240:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.113.70.190:2321/rtp/239.3.1.63:8116
CCTV-10,http://171.127.230.175:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-11,http://117.12.149.135:4022/rtp/225.1.2.192:5002
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://171.113.210.156:4022/rtp/239.69.1.154:10560
CCTV-11,http://123.113.70.190:2321/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.56.145.240:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://175.10.171.184:10999/tsfile/live/0011_1.m3u8
CCTV-11,http://110.177.144.19:9003/hls/12/index.m3u8
CCTV-11,http://171.127.230.175:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://117.12.149.135:4022/rtp/225.1.1.142:5002
CCTV-12,http://171.113.210.156:4022/rtp/239.69.1.106:10274
CCTV-12,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV-12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV-12,http://110.177.144.19:9003/hls/13/index.m3u8
CCTV-12,http://123.113.70.190:2321/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.56.145.240:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.127.230.175:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://175.10.171.184:10999/tsfile/live/0012_1.m3u8
CCTV-13,http://115.230.59.120:4022/udp/233.50.201.246:5140
CCTV-13,http://117.12.149.135:4022/rtp/225.1.2.193:5002
CCTV-13,http://115.56.145.240:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://110.177.144.19:9003/hls/14/index.m3u8
CCTV-13,http://123.113.70.190:2321/rtp/239.3.1.124:8128
CCTV-13,http://171.127.230.175:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-14,http://117.12.149.135:4022/rtp/225.1.1.144:5002
CCTV-14,http://171.113.210.156:4022/rtp/239.69.1.107:10280
CCTV-14,http://115.56.145.240:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://123.113.70.190:2321/rtp/239.3.1.65:8132
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://110.177.144.19:9003/hls/15/index.m3u8
CCTV-14,http://175.10.171.184:10999/tsfile/live/0014_1.m3u8
CCTV-14,http://171.127.230.175:9901/tsfile/live/0014_1.m3u8
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://171.113.210.156:4022/rtp/239.69.1.155:10566
CCTV-15,http://117.12.149.135:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.113.88.55:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.56.145.240:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://110.177.144.19:9003/hls/16/index.m3u8
CCTV-15,http://114.100.195.95:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-16,http://110.177.144.19:9003/hls/17/index.m3u8
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://117.12.149.135:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.247:11124
CCTV-16,http://115.230.59.120:4022/udp/233.50.201.63:5140
CCTV-16,http://59.174.160.155:6789/rtp/239.69.1.249:11136
CCTV-16,http://122.189.103.230:8888/rtp/228.0.0.249:6108
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV-17,http://117.12.149.135:4022/rtp/225.1.2.52:5002
CCTV-17,http://115.171.216.111:4000/rtp/225.1.8.17:8144
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://111.113.88.55:2000/rtp/239.121.4.61:8340
CCTV-17,http://115.56.145.240:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://116.234.24.88:4022/rtp/239.45.3.52:5140
CCTV-17,http://122.189.103.230:8888/rtp/228.0.0.161:7161
CCTV-17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
老故事,https://cqcb.iptv.darwinchow.com/cwjdHD
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
发现之旅,http://8.134.110.147:5300/?id=fxzl
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
中学生,http://8.134.110.147:5300/?id=zxs
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2DlBRtocXtFeLkR44kOwh&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2DSYeMcC5FJHmvQjrC7w1&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://116.234.24.88:4022/rtp/239.45.3.239:5140
湖北卫视,http://115.56.145.240:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.95:4022/rtp/238.1.78.168:7216
湖北卫视,http://123.113.70.190:2321/rtp/239.3.1.138:8044
湖北卫视,http://171.127.230.175:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://175.10.171.184:10999/tsfile/live/0132_1.m3u8
湖北卫视,http://110.177.144.19:9003/hls/32/index.m3u8
湖南卫视,http://110.177.144.19:9003/hls/33/index.m3u8
湖南卫视,http://116.234.24.88:4022/rtp/239.45.3.228:5140
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
湖南卫视,http://114.100.195.95:4022/rtp/238.1.78.160:7152
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
湖南卫视,http://123.113.70.190:2321/rtp/239.3.1.132:8012
湖南卫视,http://175.10.171.184:10999/tsfile/live/0017_1.m3u8
湖南卫视,http://171.127.230.175:9901/tsfile/live/0128_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.116.170.138:8081/rtp/239.111.205.51:5140
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://116.234.24.88:4022/rtp/239.45.3.229:5140
北京卫视,http://171.113.210.156:4022/rtp/239.254.96.141:8920
北京卫视,http://117.12.149.135:4022/rtp/225.1.1.113:5002
北京卫视,http://115.56.145.240:9901/tsfile/live/0018_1.m3u8
北京卫视,http://122.189.103.230:8888/rtp/228.0.0.63:6108
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
浙江卫视,http://116.234.24.88:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.12.149.135:4022/rtp/225.1.1.112:5002
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://115.230.59.120:4022/udp/233.50.201.100:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://114.100.195.95:4022/rtp/238.1.78.164:7184
浙江卫视,http://111.113.88.55:2000/rtp/239.121.4.116:8678
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
浙江卫视,http://123.113.70.190:2321/rtp/239.3.1.137:8036
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.113.210.156:4022/rtp/239.69.1.69:10054
山东卫视,http://111.113.88.55:2000/rtp/239.121.4.162:8956
山东卫视,http://122.189.103.230:8888/rtp/228.0.0.121:6108
山东卫视,http://115.171.216.111:4000/udp/225.1.8.50:8052
山东卫视,http://115.230.59.120:4022/udp/233.50.201.105:5140
山东卫视,http://114.100.195.95:4022/rtp/238.1.78.169:7224
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
山东卫视,http://123.113.70.190:2321/rtp/239.3.1.209:8052
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
天津卫视,http://117.12.149.135:4022/rtp/225.1.1.111:5002
天津卫视,http://116.234.24.88:4022/rtp/239.45.1.124:5140
天津卫视,http://171.113.210.156:4022/rtp/239.69.1.68:10048
天津卫视,http://122.189.103.230:8888/rtp/228.0.0.120:6108
天津卫视,http://115.230.59.120:4022/udp/233.50.201.104:5140
天津卫视,http://115.171.216.111:4000/udp/225.1.8.48:8044
天津卫视,http://111.113.88.55:2000/rtp/239.121.4.72:8406
天津卫视,http://114.100.195.95:4022/rtp/238.1.78.20:6088
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
天津卫视,http://123.113.70.190:2321/rtp/239.3.1.141:1234
深圳卫视,http://116.234.24.88:4022/rtp/239.45.3.231:5140
深圳卫视,http://117.12.149.135:4022/rtp/225.1.1.117:5002
深圳卫视,http://114.100.195.95:4022/rtp/238.1.78.156:7120
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
深圳卫视,http://61.176.4.92:40001/rtp/232.0.0.110:1234
深圳卫视,http://123.113.70.190:2321/rtp/239.3.1.134:8020
深圳卫视,http://171.127.230.175:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://175.10.171.184:10999/tsfile/live/0126_1.m3u8
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://110.177.144.19:9003/hls/22/index.m3u8
重庆卫视,http://116.234.24.88:4022/rtp/239.45.1.84:5140
重庆卫视,http://117.12.149.135:4022/rtp/225.1.1.155:5002
重庆卫视,http://115.56.145.240:9901/tsfile/live/0019_1.m3u8
重庆卫视,http://115.230.59.120:4022/udp/233.50.200.114:5140
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
重庆卫视,http://114.100.195.95:4022/rtp/238.1.78.31:6176
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
重庆卫视,http://122.189.103.230:8888/rtp/228.0.0.159:7159
东方卫视,http://115.56.145.240:9901/tsfile/live/1001_1.m3u8
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://123.113.70.190:2321/rtp/239.3.1.136:8032
东方卫视,http://171.127.230.175:9901/tsfile/live/0107_1.m3u8
东方卫视,http://175.10.171.184:10999/tsfile/live/0107_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://110.177.144.19:9003/hls/21/index.m3u8
安徽卫视,http://116.234.24.88:4022/rtp/239.45.1.120:5140
安徽卫视,http://117.12.149.135:4022/rtp/225.1.1.127:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
安徽卫视,http://115.56.145.240:9901/tsfile/live/0017_1.m3u8
安徽卫视,http://114.100.195.95:4022/rtp/238.1.79.27:4328
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.234.24.88:4022/rtp/239.45.1.121:5140
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://115.56.145.240:9901/tsfile/live/0137_1.m3u8
东南卫视,http://114.100.195.95:4022/rtp/238.1.78.22:6104
东南卫视,http://115.230.59.120:4022/udp/233.50.201.146:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://115.171.216.111:4000/udp/225.1.8.79:8148
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://110.177.144.19:9003/hls/26/index.m3u8
广东卫视,http://116.234.24.88:4022/rtp/239.45.3.230:5140
广东卫视,http://117.12.149.135:4022/rtp/225.1.1.116:5002
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://115.56.145.240:9901/tsfile/live/1004_1.m3u8
广东卫视,http://114.100.195.95:4022/rtp/238.1.78.161:7160
广东卫视,http://115.230.59.120:4022/udp/233.50.201.102:5140
广东卫视,http://122.189.103.230:8888/rtp/228.0.0.66:6108
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://116.234.24.88:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.12.149.135:4022/rtp/225.1.2.28:5002
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
贵州卫视,http://115.56.145.240:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://114.100.195.95:4022/rtp/238.1.78.244:7824
贵州卫视,http://111.127.156.228:51234/rtp/239.29.0.104:5000
贵州卫视,http://122.189.103.230:8888/rtp/228.0.0.160:7160
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://115.230.59.120:4022/udp/233.50.201.142:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8
河北卫视,http://116.234.24.88:4022/rtp/239.45.1.44:5140
河北卫视,http://117.12.149.135:4022/rtp/225.1.2.27:5002
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://114.100.195.95:4022/rtp/238.1.78.245:7832
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
河北卫视,http://115.56.145.240:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://122.189.103.230:8888/rtp/228.0.0.168:7168
黑龙江卫视,http://110.177.144.19:9003/hls/31/index.m3u8
黑龙江卫视,http://116.234.24.88:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://171.113.210.156:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://115.56.145.240:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://123.113.70.190:2321/rtp/239.3.1.133:8016
黑龙江卫视,http://114.100.195.95:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.127.230.175:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.230.59.120:4022/udp/233.50.201.115:5140
黑龙江卫视,http://60.172.83.110:8686/rtp/238.1.78.159:7144
吉林卫视,http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8
吉林卫视,http://111.113.88.55:2000/rtp/239.121.4.43:8232
吉林卫视,http://123.113.70.190:2321/rtp/239.3.1.240:8172
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=919dede8bdd952a0c73d98c775b7cd1f&txTime=68E986AA
吉林卫视,http://116.234.24.88:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.2.169.85:4010/rtp/232.0.0.180:1234
吉林卫视,http://110.177.144.19:9003/hls/34/index.m3u8
吉林卫视,http://117.12.149.135:4022/rtp/225.1.2.26:5002
吉林卫视,http://175.10.171.184:10999/tsfile/live/0116_1.m3u8
吉林卫视,http://27.184.64.40:58888/rtp/239.254.201.15:6339
江苏卫视,http://110.177.144.19:9003/hls/35/index.m3u8
江苏卫视,http://116.234.24.88:4022/rtp/239.45.3.177:5140
江苏卫视,http://171.113.210.156:4022/rtp/239.254.96.144:8938
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
江苏卫视,http://61.176.4.92:40001/rtp/232.0.0.116:1234
江苏卫视,http://123.113.70.190:2321/rtp/239.3.1.135:8028
江苏卫视,http://171.127.230.175:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://175.10.171.184:10999/tsfile/live/0127_1.m3u8
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江西卫视,http://116.234.24.88:4022/rtp/239.45.1.122:5140
江西卫视,http://123.113.70.190:2321/rtp/239.3.1.123:8164
江西卫视,http://110.177.144.19:9003/hls/36/index.m3u8
江西卫视,http://171.127.230.175:9901/tsfile/live/0138_1.m3u8
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://175.10.171.184:10999/tsfile/live/0138_1.m3u8
江西卫视,http://114.100.195.95:4022/rtp/238.1.78.26:6136
江西卫视,http://60.172.83.110:8686/rtp/238.1.78.26:6136
江西卫视,http://117.12.149.135:4022/rtp/225.1.2.29:5002
辽宁卫视,http://171.113.210.156:4022/rtp/239.69.1.71:10066
辽宁卫视,http://116.234.24.88:4022/rtp/239.45.1.123:5140
辽宁卫视,http://110.177.144.19:9003/hls/37/index.m3u8
辽宁卫视,http://123.113.70.190:2321/rtp/239.3.1.210:8056
辽宁卫视,http://171.127.230.175:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://117.12.149.135:4022/rtp/225.1.1.154:5002
辽宁卫视,http://116.2.169.85:4010/rtp/232.0.0.126:1234
