🕘️更新时间,#genre#
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://111.162.206.7:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://36.101.6.239:554/rtp/239.253.64.196:5140
CCTV-4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.206.7:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://115.58.218.144:4000/rtp/225.1.4.159:1195
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5+,http://111.162.206.7:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://124.162.19.248:4022/udp/225.0.4.73:7980
CCTV-5+,http://113.65.9.131:4111/udp/239.77.0.87:5146
CCTV-5+,http://115.58.218.144:4000/rtp/225.1.4.75:1104
CCTV-5+,http://27.184.65.110:58888/rtp/239.254.200.46:8004
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://27.154.89.193:18888/rtp/239.61.3.36:9734
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://36.101.6.239:554/rtp/239.253.64.246:5140
CCTV-6,http://124.162.19.248:4022/udp/225.0.4.144:7980
CCTV-6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://115.58.218.144:4000/rtp/225.1.4.76:1105
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://111.162.206.7:8686/rtp/225.1.1.196:5002
CCTV-8,http://124.162.19.248:4022/udp/225.0.4.137:7980
CCTV-8,http://115.58.218.144:4000/rtp/225.1.4.161:1197
CCTV-8,http://116.234.0.89:4022/rtp/239.45.1.71:5140
CCTV-8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd#http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://111.162.206.7:8686/rtp/225.1.1.119:5002
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://115.58.218.144:4000/rtp/225.1.4.77:1106
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV-9,http://1.58.243.207:4001/rtp/229.58.190.156:5000
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://124.162.19.248:4022/udp/225.0.4.130:7980
CCTV-10,http://115.58.218.144:4000/rtp/225.1.4.78:1107
CCTV-10,http://116.234.0.89:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11#http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://111.162.206.7:8686/rtp/225.1.2.192:5002
CCTV-11,http://124.162.19.248:4022/udp/225.0.4.218:7980
CCTV-11,http://115.58.218.144:4000/rtp/225.1.4.215:1268
CCTV-11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://36.101.6.239:554/rtp/239.253.64.70:5140
CCTV-11,http://27.184.65.110:58888/rtp/239.254.201.123:8120
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://111.162.206.7:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.241.212.185:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.162.19.248:4022/udp/225.0.4.129:7980
CCTV-12,http://115.58.218.144:4000/rtp/225.1.4.79:1108
CCTV-12,http://114.238.59.27:4000/rtp/239.49.8.55:9822
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13#http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://111.162.206.7:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://115.58.218.144:4000/rtp/225.1.4.113:1293
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://117.158.43.187:2016/全网通.php?id=CCTV13
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://111.162.206.7:8686/rtp/225.1.1.144:5002
CCTV-14,http://124.162.19.248:4022/udp/225.0.4.128:7980
CCTV-14,http://115.58.218.144:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://116.234.0.89:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.238.59.27:4000/rtp/239.49.8.56:9826
CCTV-14,http://219.141.45.25:8188/udp/238.255.2.17:5999
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://111.162.206.7:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.58.218.144:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.241.212.185:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.158.43.187:2016/全网通.php?id=CCTV15
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://a21709.tv.netsite.cc/proxy/323678478/323678478.m3u8#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://120.192.226.35:8009/hls/15/index.m3u8#http://123.182.60.29:9002/hls/15/index.m3u8#http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://36.101.6.239:554/rtp/239.253.64.72:5140
CCTV-15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://113.65.9.131:4111/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.156:4013/udp/239.77.0.165:5146
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.162.206.7:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.158.43.187:2016/全网通.php?id=CCTV16
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://36.101.6.239:554/rtp/239.253.64.251:5140
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16#http://111.43.126.240:9003/hls/86/index.m3u8
CCTV-16,http://125.113.250.65:58888/udp/233.50.201.192:5140
CCTV-16,http://36.101.6.239:8886/rtp/239.253.64.251:5140
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://111.162.206.7:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://124.162.19.248:4022/udp/225.0.4.179:7980
CCTV-17,http://115.58.218.144:4000/rtp/225.1.4.226:2506
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://114.238.59.27:4000/rtp/239.49.8.52:9810
CETV-1,http://113.68.139.76:35455/mgtv/923287154.m3u8
CETV-1,http://113.104.185.181:7088/udp/239.77.1.222:5146
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://116.234.23.67:4022/rtp/239.45.1.125:5140
CETV-1,http://58.46.210.223:4022/udp/239.76.245.192:1234
CETV-1,http://58.46.210.223:4022/udp/239.76.252.192:9000
CETV-1,http://ali.hlspull.yximgs.com/live/a1710f2815593215d880783ae7a652ff.flv
CETV-2,http://113.68.139.76:35455/mgtv/923287211.m3u8
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-2,http://116.234.23.67:4022/rtp/239.45.1.52:5140
CETV-2,http://ali.hlspull.yximgs.com/live/883358171469fa6100f11f2c94f21961.flv
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://113.68.139.76:35455/mgtv/923287339.m3u8
CETV-4,http://121.29.133.167:8888/rtp/239.253.92.200:6137
CETV-4,http://116.234.23.67:4022/rtp/239.45.1.50:5140
CETV-4,http://58.46.210.223:4022/udp/239.76.252.254:9000
CETV-4,http://ali.hlspull.yximgs.com/live/8f7f9f57486015e532add78c8aaba137.flv
CCTV-8K,https://hyf000.eu.org/FG/25
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=636
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314302384136112.rsc/100078_Uni.sdp
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140
法治天地,http://116.234.23.67:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.14.133:4022/udp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.206.7:8686/rtp/225.1.1.147:5002
湖北卫视,http://36.101.6.239:8886/rtp/239.253.64.207:5140
湖北卫视,http://115.58.218.144:4000/rtp/225.1.4.89:1118
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://114.238.59.27:4000/rtp/239.49.8.8:9632
湖北卫视,http://27.154.89.193:18888/rtp/239.61.2.120:8714
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://111.162.206.7:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://124.162.19.248:4022/udp/225.0.4.75:7980
湖南卫视,http://115.58.218.144:4000/rtp/225.1.4.82:1111
湖南卫视,http://36.101.6.239:554/rtp/239.253.64.114:5140
湖南卫视,http://125.113.250.65:58888/udp/233.50.201.103:5140
湖南卫视,http://117.158.43.187:2016/全网通.php?id=湖南卫视
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://113.101.245.46:9988/udp/239.77.1.151:5146
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://117.158.43.187:2016/全网通.php?id=北京卫视
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://222.67.24.171:1688/rtp/239.45.3.229:5140
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn#http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://111.162.206.7:8686/rtp/225.1.1.112:5002
浙江卫视,http://124.162.19.248:4022/udp/225.0.4.81:7980
浙江卫视,http://36.101.6.239:554/rtp/239.253.64.206:5140
浙江卫视,http://115.58.218.144:4000/rtp/225.1.4.84:1113
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.238.59.27:4000/rtp/239.49.8.20:9618
浙江卫视,http://219.141.45.25:8188/udp/238.255.2.100:5999
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://113.65.9.131:4111/udp/239.77.1.142:5146
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://115.58.218.144:4000/rtp/225.1.4.88:1117
山东卫视,http://113.104.185.181:7088/udp/239.77.1.142:5146
山东卫视,http://36.101.6.239:554/rtp/239.253.64.208:5140
山东卫视,http://114.238.59.27:4000/rtp/239.49.8.7:9306
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://117.158.43.187:2016/全网通.php?id=山东卫视
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://113.65.9.131:4111/udp/239.77.0.131:5146
天津卫视,http://111.162.206.7:8686/rtp/225.1.1.111:5002
天津卫视,http://117.8.143.150:8834/rtp/225.1.1.111:5002
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://113.65.9.131:4111/udp/239.77.1.141:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.206.7:8686/rtp/225.1.1.117:5002
深圳卫视,http://117.8.143.150:8834/rtp/225.1.1.117:5002
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://124.162.19.248:4022/udp/225.0.4.202:7980
深圳卫视,http://121.29.133.167:8888/rtp/239.253.92.86:8017
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://115.58.218.144:4000/rtp/225.1.4.90:1119
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://111.162.206.7:8686/rtp/225.1.1.155:5002
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://113.104.185.181:7088/udp/239.77.1.162:5146
重庆卫视,http://115.58.218.144:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.238.59.27:4000/rtp/239.49.8.57:9830
重庆卫视,http://36.101.6.239:554/rtp/239.253.64.55:5140
重庆卫视,http://nxlj.cn:1688/udp/239.45.1.84:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://111.162.206.7:8686/rtp/225.1.2.31:5002
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://36.101.6.239:554/rtp/239.253.64.201:5140
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://115.58.218.144:4000/rtp/225.1.4.85:1114
东方卫视,http://124.162.19.248:4022/udp/225.0.4.80:7980
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://111.162.206.7:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://36.101.6.239:554/rtp/239.253.64.129:5140
安徽卫视,http://115.58.218.144:4000/rtp/225.1.4.87:1116
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://219.141.45.25:8188/udp/238.255.2.101:5999
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://36.101.6.239:554/rtp/239.253.64.66:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://125.113.250.65:58888/udp/233.50.201.146:5140
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://118.77.60.87:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.158.43.187:2016/全网通.php?id=东南卫视
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.185.181:7088/udp/239.77.1.152:5146
广东卫视,http://8.138.7.223/tv/hot.php
广东卫视,http://111.162.206.7:8686/rtp/225.1.1.116:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://124.162.19.248:4022/udp/225.0.4.84:7980
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://27.18.157.225:2701/rtp/239.254.96.140:8914
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://219.141.45.25:8188/udp/238.255.2.59:5999
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://111.162.206.7:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://219.141.45.25:8188/udp/238.255.2.1:5999
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://117.158.43.187:2016/全网通.php?id=贵州卫视
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://111.162.206.7:8686/rtp/225.1.2.27:5002
河北卫视,http://36.101.6.239:554/rtp/239.253.64.210:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://121.29.133.167:8888/rtp/239.253.92.154:6011
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://114.238.59.27:4000/rtp/239.49.8.188:6000
河北卫视,http://219.141.45.25:8188/udp/238.255.2.77:5999
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://111.162.206.7:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.57.37.24:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://124.162.19.248:4022/udp/225.0.4.201:7980
黑龙江卫视,http://36.101.6.239:554/rtp/239.253.64.205:5140
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.238.59.27:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://219.141.45.25:8188/udp/238.255.2.96:5999
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
