🕘️更新时间,#genre#
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.213:4220
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.56:1025
CCTV-4,http://171.83.103.119:9999/rtp/239.69.1.232:11034
CCTV-4,http://kouki.pro:8888/rtp/239.49.8.51:9806
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://113.200.114.168:9003/hls/5/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://home.ruibang.ltd:8095/rtp/239.49.8.18:9610
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.121:1025
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=641886773
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://113.200.114.168:9003/hls/6/index.m3u8
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-6,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.36:9734
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.62:1025
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,http://joyznm.i234.me:20000/rtp/239.3.1.175:8001
CCTV-8,http://113.200.114.168:9003/hls/8/index.m3u8
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.37:9740
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV-9
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168140
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://lt.joygala.cn:8118/rtp/239.49.8.53:9814
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=fbf45e2b1ba9da1b745ea6e76a6dd4c4
CCTV-9,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-9,http://kouki.pro:8888/rtp/239.49.8.53:9814
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV-10
CCTV-10,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=624878405
CCTV-10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
CCTV-10,http://home.ruibang.ltd:8095/rtp/239.49.8.54:9818
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.63:1025
CCTV-10,http://kouki.pro:8888/rtp/239.49.8.54:9818
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV-12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://home.ruibang.ltd:8095/rtp/239.49.8.55:9822
CCTV-12,http://lt.joygala.cn:8118/rtp/239.49.8.55:9822
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://kouki.pro:8888/rtp/239.49.8.55:9822
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.64:1025
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV-13,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=608807423
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://lt.joygala.cn:8118/rtp/239.49.8.56:9826
CCTV-14,http://kouki.pro:8888/rtp/239.49.8.56:9826
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.4.25:1025
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV-16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001
CCTV-16,http://tvbox6.icu/tv/migu.php?id=cctv16
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV-17
CCTV-17,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=673168256
CCTV-17,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://kouki.pro:8888/rtp/239.49.8.52:9810
CCTV-17,http://woc.iiiya.cn:18888/rtp/239.61.5.158:1025
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-4,https://iptv.catvod.com/live.php?id=CETV4
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CCTV-4K,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV-8K,https://iptv.catvod.com/live.php?id=CCTV8K&ts=1769509608&token=9e7f086d87000a5e2f1ec4b5b652df67fea392651dc70f38aaf089a1309a066f
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,https://iptv.catvod.com/live.php?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85
中学生,http://113.26.251.182:8009/hls/66/index.m3u8
中学生,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000

全国卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.128:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://lt.joygala.cn:8118/rtp/239.49.8.8:9632
湖北卫视,http://kouki.pro:8888/rtp/239.49.8.8:9632
湖北卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.88:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.31:1025
北京卫视,http://tv.sohu.blog/d/xxqg.php?id=bjws
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&ts=1771971480&token=653eed0b500771d9524f3e9379add1797363e3ae4120766353051e7bfb901600
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://lt.joygala.cn:8118/rtp/239.49.8.11:9414
北京卫视,http://kouki.pro:8888/rtp/239.49.8.11:9414
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.32:1025
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江卫视,http://kouki.pro:8888/rtp/239.49.8.20:9618
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&ts=1769489746&token=b88f5bc858ecc8a199b8594fabe4c8eddafc5dc4ad24fa1f60d99547b08b250a
山东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.209:8052
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://kouki.pro:8888/rtp/239.49.8.7:9306
山东卫视,http://lt.joygala.cn:8118/rtp/239.49.8.7:9306
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0
天津卫视,http://joyznm.i234.me:20000/rtp/239.3.1.141:1234
天津卫视,http://kouki.pro:8888/rtp/239.49.8.35:8620
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&ts=1771957789&token=b79f03af9bd5e6619e8b33da525545d61e111cbd44cfe864d52d3c8b7222b4d0
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.148:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://kouki.pro:8888/rtp/239.49.8.15:9430
深圳卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.46:9794
深圳卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.134:1025
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&ts=1771971480&token=a4a470da81a6826d2ebd8d7f3cdd39beb9cd823969b0bd78996d287b406b0551
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.159:1025
重庆卫视,http://kouki.pro:8888/rtp/239.49.8.57:9830
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&ts=1771971480&token=e7544911d2e8baea9c9cb10cec8a92780c763a27126b8a3a7804a707265206c7
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://lt.joygala.cn:8118/rtp/239.49.8.17:9606
东方卫视,http://kouki.pro:8888/rtp/239.49.8.17:9606
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&ts=1771957789&token=bf78a6d0d91373e5c02920a43b77cf037391fa9fd796f93cfe8dbbc6da88c672
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.157:1025
安徽卫视,http://kouki.pro:8888/rtp/239.49.8.80:8000
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kouki.pro:8888/rtp/239.49.8.112:8000
东南卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.114:1025
东南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.114:1025
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://lt.joygala.cn:8118/rtp/239.49.8.13:9422
广东卫视,http://kouki.pro:8888/rtp/239.49.8.13:9422
广东卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.33:8192
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&ts=1771957789&token=7fa473dd053bbea20e6174f0f8ca90608b43eec45427cd983a5fcca405b1a344
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://kouki.pro:8888/rtp/239.49.8.49:8000
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&ts=1771971480&token=0e997e6c9834fd39eeba14c1368906ce62dca3468d177479f2b733162c039b82
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072
河北卫视,http://kouki.pro:8888/rtp/239.49.8.114:8000
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&ts=1771957789&token=00d8c8547f8f3af73891dadbee11470dad77d67611cb2449b0cd27fd1b6b070d
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://lt.joygala.cn:8118/rtp/239.49.8.14:9426
黑龙江卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://kouki.pro:8888/rtp/239.49.8.14:9426
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,http://joyznm.i234.me:20000/rtp/239.3.1.240:8172
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.109:1025
吉林卫视,http://kouki.pro:8888/rtp/239.49.8.113:8000
吉林卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.109:1025
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://kouki.pro:8888/rtp/239.49.8.16:9602
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&ts=1771971480&token=4b56b9236b9f914dbacccf55c0f05159b336c27df34646ce964623fefbd68ce2
江西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.123:8164
江西卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://kouki.pro:8888/rtp/239.49.8.111:8000
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
江西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.69:1025
辽宁卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=630291707
辽宁卫视,http://joyznm.i234.me:20000/rtp/239.3.1.210:8056
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://lt.joygala.cn:8118/rtp/239.49.8.48:8000
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://kouki.pro:8888/rtp/239.49.8.48:8000
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
大湾区卫视,http://183.236.43.98:4111/udp/239.77.0.215:5146
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
云南卫视,http://home.ruibang.ltd:8095/rtp/239.49.0.177:8000
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kouki.pro:8888/rtp/239.49.0.177:8000
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hndsj
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://kouki.pro:8888/rtp/239.49.8.29:8000
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.50:1025
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://lt.joygala.cn:8118/rtp/239.49.8.110:8000
四川卫视,http://kouki.pro:8888/rtp/239.49.8.110:8000
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws#http://www.lysvc.cc/daili/xztv.php?id=0#http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.115:1025
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.101:5146
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://kouki.pro:8888/rtp/239.49.8.83:8000
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.6.202.38:880/chs053.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://39.152.103.17:8089/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://iptv.4666888.xyz/iptv2A.php?id=厦门卫视
厦门卫视,https://xmlive.zeabur.app/yw/whyd?id=xmws
厦门卫视,http://tnvcn.com:8012/rtp/239.3.1.143:4120
厦门卫视,http://112.6.202.38:880/chs049.m3u8
厦门卫视,http://111.23.208.105:9999/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://tvtj1.jxwltx.com:8003/tjws.m3u8
厦门卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.11:8060
厦门卫视,http://39.152.103.17:8089/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.11:1025
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&ts=1771971480&token=1142d3822a2a354c2cb8505fca2c7023104c15a2dcaa8c39beeb0f7780a7fbcd
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws#http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.58:1025
宁夏卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.58:1025
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&ts=1769509608&token=37c62cdff9b61fed5b32b8e3c043bccac927651abb45dabafeda6e17f0e22505
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.111:1025
