Name: CCTV-1, URL: http://103.36.223.125:81/smt.php, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 七星云, Date: None, Delay: 10 ms, Speed: 293.53 M/s, Resolution: 960x400
Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3910 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://60.191.56.186:8888/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 5228 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2952 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://121.17.146.48:50003/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10665 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3679 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 380 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.194.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://123.113.35.56:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.205.166:8686/udp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1056 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.141.230:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 657 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.240.147.18:45971/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 643 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.166.145.215:8688/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.104.187.158:7088/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.212.84.190:54123/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.66.98.178:4022/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1032 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.65.155:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1145 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.26.181.87:4022/udp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1002 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.78.196.164:55555/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.113.250.103:58888/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.90.232.66:4022/udp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.90.232.66:4022/rtp/239.49.8.130:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1006 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://live.nctv.top/DJlio/migu.php?id=cctv2, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1221 ms, Speed: 0.74 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://8.138.7.223/tv/migu.php?id=cctv2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1229 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://117.64.102.11:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.194.235.76:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1527 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.17.146.48:50003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10984 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.194.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10258 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1766 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 9611 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 376 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://live.nctv.top/DJlio/tv.php?id=3, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5329 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.104.187.158:7088/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.66.98.178:4022/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 613 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.205.166:8686/udp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1076 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.64.121.177:58888/udp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.166.145.215:8688/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.45.17.149:60022/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.141.230:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1047 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.7.234.165:8008/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-3, URL: http://114.240.147.18:45971/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 744 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.26.181.87:4022/udp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1051 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.78.196.164:55555/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.113.35.56:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1065 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.194.235.76:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1155 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1333 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.64.102.11:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-3, URL: http://live.nctv.top/DJlio/migu.php?id=cctv3, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1166 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://8.138.7.223/tv/migu.php?id=cctv3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1414 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: CCTV-3, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 718 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1721 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-3, URL: http://121.17.146.48:50003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10493 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 380 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 613 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1609 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.7.234.165:8008/udp/239.252.219.252:5140#http://106.7.234.165:8008/udp/239.252.220.193:5140, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://live.nctv.top/DJlio/tv.php?id=21, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 3374 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 334 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 361 ms, Speed: 1.79 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 330 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/migu.php?id=cctv4o, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1631 ms, Speed: 1.03 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://113.104.187.158:7088/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 504 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.205.166:8686/udp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1015 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.141.230:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 608 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.113.35.56:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 640 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.45.17.149:60022/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.166.145.215:8688/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.64.121.177:58888/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.212.84.190:54123/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.240.147.18:45971/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 662 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.78.196.164:55555/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.26.181.87:4022/udp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1003 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://live.nctv.top/DJlio/migu.php?id=cctv4a, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1632 ms, Speed: 0.86 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://8.138.7.223/tv/migu.php?id=cctv4a, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1757 ms, Speed: 0.84 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://112.66.98.178:4022/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.90.232.66:4022/udp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1050 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://live.nctv.top/DJlio/migu.php?id=cctv4, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1234 ms, Speed: 0.75 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://8.138.7.223/tv/migu.php?id=cctv4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1489 ms, Speed: 0.70 M/s, Resolution: 854x480
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1077 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1184 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7547 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.64.102.11:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 634 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://111.194.235.76:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 652 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10933 ms, Speed: 0.00 M/s, Resolution: None
