Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 829 ms, Speed: 2.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.66.98.104:4022/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 492 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.162.205.235:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.114:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.58.218.187:4000/rtp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.8.129.182:4000/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv2, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1351 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.105.180.114:4022/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.104.184.106:7088/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.8.129.182:4000/udp/239.76.253.152:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.141.230:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.78.196.164:55555/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.90.232.66:4022/udp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 906 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.57.33.143:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 2016 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.215.134.239:19901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 8198 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-2, URL: http://27.189.126.104:4022/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1384 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.132.10.54:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10525 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.90.232.66:4022/rtp/239.49.8.130:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 895 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.194.233.250:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-2, URL: http://110.80.17.38:9999/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10484 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1486 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv3, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1569 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.141.230:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 440 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.105.180.114:4022/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 483 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.104.184.106:7088/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.66.98.104:4022/rtp/239.253.64.244:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 486 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.218.122.114:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.58.218.187:4000/rtp/225.1.4.158:1194, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.8.129.182:4000/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.8.129.182:4000/udp/239.76.246.153:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.162.205.235:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 741 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.78.196.164:55555/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 341 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 296 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.189.126.104:4022/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 976 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 46 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/hot.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 44 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.125.104.37:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 4504 ms, Speed: 0.56 M/s, Resolution: 720x576
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-3, URL: http://183.215.134.239:19901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 9265 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2156 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 322 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 314 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.193.238.3:9999/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1558 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.194.233.250:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 856 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://113.15.109.216:59901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10411 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 283 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 281 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 303 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 323 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.114:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 333 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.8.129.182:4000/udp/239.76.246.154:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.58.218.187:4000/rtp/225.1.5.30:1333, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.8.129.182:4000/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.105.180.114:4022/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 892 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.162.205.235:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.141.230:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 836 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.78.196.164:55555/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 345 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1642 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.90.232.66:4022/udp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 882 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1083 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.212.84.190:54123/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.125.104.37:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10482 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.8.129.182:4000/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 984 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 44 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 42 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.189.126.104:4022/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1185 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.132.10.54:9901/tsfile/live/0004_2.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10529 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.46.85.60:8009/hls/4/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.195:1234#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.154:1234#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://223.241.247.214:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://60.29.124.66:6080/hls/15/index.m3u8#http://112.101.78.50:9901/tsfile/live/0004_1.m3u8#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://61.156.228.12:8154/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 8478 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7560 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.66.98.104:4022/rtp/239.253.64.196:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1371 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.193.238.3:9999/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.194.233.250:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3062 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 274 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://8.138.7.223/tv/dl/careryun.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 291 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://8.138.7.223/tv/dl/careryun.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 341 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.8.129.182:4000/udp/239.76.254.214:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 355 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1646 ms, Speed: 1.29 M/s, Resolution: None
Name: CCTV-5, URL: http://113.104.184.106:7088/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.105.180.114:4022/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.99 M/s, Resolution: 1920x1080
