Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.241.192.50:8808/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 486 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.40.60.223:1000/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod_com.php?id=cctv3&token=2eaeb40b10afb6f496e1d7febf33f68a334ac42d85743fd3ee3d0d8477489bc2%3A1757867280, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2829 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.167.230.154:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 921 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.56.95.223:8889/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.154.61.39:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1133 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.13.235.50:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3619 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.205.19:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1215 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.236.43.98:4013/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.241.192.50:8808/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 474 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.67:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.40.60.223:1000/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.56.95.223:8889/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.167.230.154:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 870 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 706 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.234.77.27:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.255.166:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://221.13.235.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3695 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.205.19:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 560 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.21.205.101:8188/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.236.43.98:4111/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.67:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1300 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.241.192.50:8808/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 476 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://120.40.60.223:1000/rtp/239.61.3.35:9728, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.43.244.77:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10031 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.56.95.223:8889/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.167.230.154:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 819 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.234.77.27:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1155 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod_com.php?id=cctv5&token=017dac0e3e8f09ceee0c4eeba3d6a1d0d3969e1b6980903d01d5ca27d6fdf0ae%3A1757867280, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 2577 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.205.19:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 566 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.24.168:58888/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.1.31:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.179.86.141:8888/udp/233.50.201.220:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1272 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.24.168:58888/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4111/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 462 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.116.243.22:9999/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.80:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 446 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.67:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://116.21.205.101:8188/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.86.51.74:8888/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.46.94:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.255.166:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-5+, URL: http://218.241.192.50:8808/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 476 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.56.95.223:8889/rtp/228.0.0.17:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.yulei.online:9999/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 712 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.58:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=5ee242af2dfb880d1fc31a4d925f18ec53fea101eba9f78f638ffbaef541c8f7%3A1757867280, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5532 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.205.19:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 547 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.21.205.101:8188/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.120.46.146:8123/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.236.43.98:4111/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.67:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.116.243.22:9999/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.179.86.141:8888/udp/233.50.201.198:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1358 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.241.192.50:8808/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 480 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.39.135:18888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.56.95.223:8889/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.234.77.27:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://home.yulei.online:9999/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 913 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv7, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.235.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3630 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.205.19:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1197 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.168.95.21:4000/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.236.43.98:4111/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.116.243.22:9999/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.21.205.101:8188/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.241.192.50:8808/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 480 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.255.166:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-7, URL: http://113.56.95.223:8889/rtp/228.0.0.7:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.234.77.27:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1168 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.13.235.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3413 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.162.205.19:8686/rtp/225.1.1.196:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1217 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.168.95.21:4000/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4111/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 465 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.179.86.141:8888/udp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.116.243.22:9999/rtp/239.254.201.155:7208, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 475 ms, Speed: 0.85 M/s, Resolution: 1920x1080
