Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV-1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 131 ms, Speed: 7.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://211.158.153.37:8002/rtp/225.0.4.132:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.108.164:4000/rtp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4111/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 436 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://keke.kandiantv.cn/migu720p.php?id=631780532, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1449 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://123.120.7.139:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://kouki.pro:8888/udp/239.49.8.50:9802http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 652 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 9119 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 371 ms, Speed: 11.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV-3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 147 ms, Speed: 7.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://rihou.cc:555/tv/[JR]CCTV-03, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 5.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 433 ms, Speed: 5.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kouki.pro:8888/udp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.200.114.168:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2044 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.120.108.164:4000/rtp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.153.37:8002/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 153 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://rihou.cc:555/tv/[JR]CCTV-04, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1956 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4880 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.108.164:4000/rtp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://211.158.153.37:8002/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cards.imwork.net:15893/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.120.7.139:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kouki.pro:8888/udp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://baota.guangyuan.site:8188/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.103.119:9999/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV-5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 7.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://rihou.cc:555/tv/[JR]CCTV-05, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 6.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 395 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3469 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.200.114.168:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 6092 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8002/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 448 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.108.164:4000/rtp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.120.7.139:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.103.119:9999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.198.35:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10912 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV-5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 8.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://211.158.153.37:8002/rtp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.120.108.164:4000/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.120.7.139:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 1985 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.83.103.119:9999/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 152 ms, Speed: 7.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 970 ms, Speed: 5.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://rihou.cc:555/tv/[JR]CCTV-06, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 3.48 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.120.7.139:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kouki.pro:8888/udp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.200.114.168:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2055 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.42.151.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10271 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.83.103.119:9999/rtp/239.69.1.124:10382, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1486 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 352 ms, Speed: 10.51 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/live.php?id=CCTV-7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 251 ms, Speed: 6.09 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://rihou.cc:555/tv/[JR]CCTV-07, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 5.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://211.158.153.37:8002/rtp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.120.108.164:4000/rtp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.120.7.139:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.198.35:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 3890 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV-8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 8.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://rihou.cc:555/tv/[JR]CCTV-08, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 5.13 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://23.237.228.134/live5/CCTV8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 414 ms, Speed: 5.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2724 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.153.37:8002/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.120.108.164:4000/rtp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4111/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.120.7.139:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.200.114.168:9003/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2501 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://tvlist.top/jd/index.php?id=cctv8&qt=tkmark.direct.quickconnect.to:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 6855 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-8, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.198.35:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10408 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://171.83.103.119:9999/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 287 ms, Speed: 14.67 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://iptv.catvod.com/live.php?id=CCTV-9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://rihou.cc:555/tv/[JR]CCTV-09, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.120.108.164:4000/rtp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://123.120.7.139:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://171.83.103.119:9999/rtp/239.69.1.104:10262, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.198.35:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10443 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 415 ms, Speed: 13.59 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/live.php?id=CCTV-10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 127 ms, Speed: 8.54 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://rihou.cc:555/tv/[JR]CCTV-10, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 5.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.120.108.164:4000/rtp/239.21.1.155:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10197 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://123.120.7.139:4022/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.198.35:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10878 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV-11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 117 ms, Speed: 8.46 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 463 ms, Speed: 7.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://rihou.cc:555/tv/[JR]CCTV-11, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 4787 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.120.108.164:4000/rtp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.95 M/s, Resolution: 1920x1080
