Name: CCTV-1, URL: https://hyf.serv00.net/飞哥极速.php, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 38 ms, Speed: 15.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.183:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.231.65.86:8095/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.236.43.98:4111/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 438 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10062 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.198:2000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.226500.top:3456/udp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 922 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.167.245.20:8001/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.57:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv1&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6263 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ltjd.yiyuntech.net:9088/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 10087 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://rfx2018.55555.io:2345/udp/239.77.1.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1047 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 255 ms, Speed: 11.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3959 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.206.221.78:90/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2899 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3799 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3417 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 1976 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3463 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4111/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.18.234:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.80.57:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.109.206.183:9999/rtp/239.255.40.36:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1362 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.201.177:9981/rtp/239.49.8.50:9802, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1261 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.226500.top:3456/udp/239.49.8.130:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 910 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10153 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-2, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6938 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.107.142:10000/rtp/239.1.1.8:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.235.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10029 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 272 ms, Speed: 11.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3629 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.206.221.78:90/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2917 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4129 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2203 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3413 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2537 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.236.43.98:4111/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 443 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.109.206.183:9999/rtp/239.255.40.195:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.18.234:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.80.57:1688/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 684 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5971 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ltjd.yiyuntech.net:9088/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 10945 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://rfx2018.55555.io:2345/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.144.190.2:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10305 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 2182 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-3, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10749 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-3, URL: http://221.13.235.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10321 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://171.125.90.120:6001/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://www.226500.top:3456/udp/239.49.8.74:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 343 ms, Speed: 11.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 431 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.206.221.78:90/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2920 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3485 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2154 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.182.89.14:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4220 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 911 ms, Speed: 1.25 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://125.40.199.223:8092/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2545 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 3508 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.109.206.183:9999/rtp/239.255.40.198:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cards.imwork.net:15893/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.198:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mingjd.cn:7077/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1194 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 436 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.231.65.86:8095/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 954 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ltjd.yiyuntech.net:9088/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 10032 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.226500.top:3456/udp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1636 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226455/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10022 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-4, URL: http://113.25.107.142:10000/rtp/239.1.1.10:8010, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 1534 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 727 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.125.90.120:6001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 383 ms, Speed: 10.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.206.221.78:90/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 2908 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3405 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.182.89.14:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4196 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 2422 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.40.199.223:8092/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2539 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 2725 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.236.43.98:4111/udp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.18.234:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.226500.top:3456/udp/239.49.0.206:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 905 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mingjd.cn:7077/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 924 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.80.57:1688/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5plus&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6621 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://ltjd.yiyuntech.net:9088/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.60 M/s, Resolution: 1920x1080
