Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 602 ms, Speed: 6.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.220.107.138:4022/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2644 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5650 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.180.108:9981/stream/channelid/980211261?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.238.237.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10493 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 892 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 545 ms, Speed: 7.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-5M/G_CCTV-3-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2590 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3240 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2381 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.19.180.108:9981/stream/channelid/188040143?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5463 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 1853 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.238.237.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10357 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 535 ms, Speed: 7.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-5M/G_CCTV-4-HD-265-5M.m3u8, From: None, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2815 ms, Speed: 2.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2358 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 371 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 1445 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cards.imwork.net:15893/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1762606800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f35d493d09ba762a66caaa02a3c6c545&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 3673 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mingjd.cn:7077/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 829 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7564 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://smt.858.qzz.io/Smart.php?id=Cctv4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 7252 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://42.238.237.114:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10859 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.167.245.20:8001/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1591 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.220.107.138:4022/rtp/239.11.0.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 543 ms, Speed: 7.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.4666888.xyz/iptv2A.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 196 ms, Speed: 6.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2783 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3459 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.19.180.108:9981/stream/channelid/908622330?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5plus&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5268 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://cards.imwork.net:15893/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1321 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.238.237.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10211 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mingjd.cn:7077/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.220.107.138:4022/rtp/239.11.0.241:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2766 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.113.88.237:2000/rtp/239.121.4.140:8852, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://drive.mxmy.net:8888/udp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://mingjd.cn:7077/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-6-HD-265-5M/G_CCTV-6-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 3544 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3401 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.220.107.138:4022/rtp/239.11.0.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.94:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv6&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5223 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.19.180.108:9981/stream/channelid/115694977?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://mingjd.cn:7077/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 793 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.167.245.20:8001/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3249 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 2433 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, From: subscribe, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2467 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv7&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5324 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.19.180.108:9981/stream/channelid/499001205?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://drive.mxmy.net:8888/udp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mingjd.cn:7077/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://223.167.245.20:8001/rtp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.220.107.138:4022/rtp/239.11.0.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 514 ms, Speed: 5.48 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3453 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 4648 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.220.107.138:4022/rtp/239.11.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 362 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5304 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.113.88.237:2000/rtp/239.121.4.154:8908, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1165 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mingjd.cn:7077/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 1860 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南, ISP: 电信, Date: None, Delay: 3387 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3449 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.113.88.237:2000/rtp/239.121.4.157:8926, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://drive.mxmy.net:8888/udp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://mingjd.cn:7077/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.05 M/s, Resolution: 1920x1080
