Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1197 ms, Speed: 2.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.162.19.248:4022/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/5047bdb6d3fc602356ff6ddcc37ca4c8.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://ali.hlspull.yximgs.com/live/8720fb40764c67d2ffba7b40aa5c7a0f.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 945 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2863 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.206.7:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1009 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.13.121.247:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.113.250.65:58888/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.158.43.187:2016/全网通.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 202 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.8.143.150:8834/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1323 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 379 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV3#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8#http://183.94.1.118:8801/tsfile/live/0003_1.m3u8#http://120.192.226.35:8009/hls/3/index.m3u8#http://123.182.60.29:9002/hls/3/index.m3u8#http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265003.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8#http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 48 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1978 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 253 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1466 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.154.89.193:18888/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1388 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.133.167:8888/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.13.94.37:1000/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 10298 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.234.23.67:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1034 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://113.65.9.131:4111/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.162.19.248:4022/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ali.hlspull.yximgs.com/live/fb9f1ca6a19df4228cbe97f252446c13.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1246 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://ali.hlspull.yximgs.com/live/c7b10a9e78263bf5181071f95b55c3fd.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1310 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 860 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.235.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3044 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 293 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 831 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.206.7:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1010 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.238.59.27:4000/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1393 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.158.43.187:2016/全网通.php?id=CCTV4, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 827 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.95:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4#http://itv.iptv1688.top:2016/itv.php?id=CCTV4#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://a21709.tv.netsite.cc/proxy/1431251767/1431251767.m3u8#http://183.94.1.118:8801/tsfile/live/0004_1.m3u8#http://120.192.226.35:8009/hls/4/index.m3u8#http://123.182.60.29:9002/hls/4/index.m3u8#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.105.100.208:35455/gaoma/cctv4k.m3u8#http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://mh0.asia:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive#https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 234 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.154.89.193:18888/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.67.24.171:1688/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7580 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.8.143.150:8834/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1317 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1500 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1565 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.89.122.41:8188/rtp/239.253.254.111:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.113.250.65:58888/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.14.133:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 966 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.46.210.223:4022/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1093 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.234.23.67:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://223.13.94.37:1000/mgtv/608807419.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 10683 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.141.45.25:8188/udp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.162.19.248:4022/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ali.hlspull.yximgs.com/live/e6fbcd5e19e4aabc97a290de6b72fd30.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1251 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://ali.hlspull.yximgs.com/live/51d8b3ccc00ad2c13b4356e51c54ed53.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1246 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://8.138.7.223/tv/dl/careryun.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 311 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.235.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3769 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.206.7:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1014 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.162.19.248:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.77 M/s, Resolution: 1920x1080
