Name: CCTV1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4967 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10214 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10168 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV11, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10288 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://106.46.114.239:8888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10192 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10790 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10446 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://106.46.114.239:8888/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10446 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://222.219.183.103:8089/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-云南-楚雄彝族自治州, ISP: 电信, Date: None, Delay: 10076 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://182.150.23.74:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10752 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10559 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10154 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV14, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv14, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3449 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870756.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10367 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://106.46.114.239:8888/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10596 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10576 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv15, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4345 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870757.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10528 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://106.46.114.239:8888/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10631 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10782 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870758.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10099 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://14.212.185.146:9901/tsfile/live/0017_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10606 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV17, URL: http://183.11.239.36:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10360 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 28 ms, Speed: 3.92 M/s, Resolution: None
Name: CETV4, URL: http://106.116.243.182:9999/udp/239.254.200.227:6261, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://116.235.57.19:4022/udp/239.45.0.21:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://113.90.247.228:4000/rtp/239.253.43.40:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.22 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 14.63 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.77 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.62.234.21:10000/udp/239.77.1.93:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.79 M/s, Resolution: None
Name: 湖南卫视, URL: http://14.154.196.26:4022/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.62.234.21:10000/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://183.131.246.250:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10141 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.15.109.216:59901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10309 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.50 M/s, Resolution: None
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.212.84.190:54123/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747432811&sign=f08e4a44140ab43a05a1b2e88af6bc3f, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10161 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747371608&sign=26a63931f7f193ce2d003ec952f3477d, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10138 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.154.196.26:4022/udp/239.77.0.91:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.62.234.21:10000/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 548 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.195.30.9:19901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10143 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.88 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1867 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.124:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 944 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 10359 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.62.234.21:10000/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://14.154.196.26:4022/udp/239.77.0.94:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://113.90.247.228:4000/udp/239.77.0.94:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.62.234.21:10000/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.62.234.21:10000/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.154.196.26:4022/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.57 M/s, Resolution: None
Name: 天津卫视, URL: http://218.92.37.174:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 10636 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.50:808/hls/132/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10183 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 5.24 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.154.196.26:4022/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.62.234.21:10000/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.18 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.212.84.190:54123/udp/239.93.0.182:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.182:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 901 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.228:4000/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 5.26 M/s, Resolution: None
Name: 重庆卫视, URL: http://58.62.234.21:10000/udp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.195.30.9:19901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 10702 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.44 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.40 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://58.62.234.21:10000/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://14.154.196.26:4022/udp/239.77.0.98:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.23 M/s, Resolution: None
Name: 东方卫视, URL: http://222.212.84.190:54123/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://1.195.30.9:19901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 10770 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.154.196.26:4022/udp/239.77.0.183:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.28 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.154.196.26:4022/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.17 M/s, Resolution: None
Name: 安徽卫视, URL: http://113.90.247.228:4000/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
