Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 4995 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.109.206.183:9999/rtp/239.255.40.36:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5099 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.123.208.170:12345/rtp/225.1.4.74:1103, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://tv1288.xyz/douyin.php?type=rid&rid=296728101980, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 22 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://156.238.248.80/2099.php?id=1129, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 459 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-2, URL: http://115.48.161.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10327 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 859 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3517 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://110.241.195.30:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 9704 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.109.206.183:9999/rtp/239.255.40.195:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 371 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.236.43.98:4111/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 694 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6336 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.114.50.192:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10393 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.80.158.137:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.39:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.80.157.49:7788/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 2101 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 807 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.48.161.18:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10324 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://156.238.248.80/2099.php?id=1048, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 741 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.125.90.120:6001/rtp/226.0.2.20:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1459 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.199.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://115.48.161.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10025 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2616 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.241.195.30:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 3557 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.109.206.183:9999/rtp/239.255.40.198:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.80.158.137:7788/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 779 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.123.208.170:12345/rtp/225.1.5.31:1342, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://163.177.122.164:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9038 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.80.157.49:7788/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1561 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 3533 ms, Speed: 0.57 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cards.imwork.net:15893/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4861 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mingjd.cn:7077/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://156.238.248.80/2099.php?id=1049, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 6122 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.241.195.30:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 4939 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.114.50.192:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 6619 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.103.119:9999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 869 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.80.157.49:7788/rtp/235.254.198.122:1764, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5plus&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 7335 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://156.238.248.80/2099.php?id=1055, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1112 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.206.221.78:90/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 10537 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mingjd.cn:7077/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.39:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.199.102:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2887 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://115.48.161.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 8884 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://110.241.195.30:9901/tsfile/live/0016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 4703 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 7037 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4013/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.109.206.183:9999/rtp/239.255.40.34:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 776 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://163.177.122.164:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 9762 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://156.238.248.80/2099.php?id=1139, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 545 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://mingjd.cn:7077/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2245 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4892 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.109.206.183:9999/rtp/239.255.40.175:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.114.50.192:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 7257 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.80.157.49:7788/rtp/235.254.198.55:1496, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1475 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 946 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.39:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.206.221.78:90/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 10506 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://mingjd.cn:7077/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.48.161.18:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10326 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://156.238.248.80/2099.php?id=1051, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1447 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.199.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10468 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://115.48.161.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9326 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3468 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://163.177.122.164:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8211 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv7&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6073 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.123.208.170:12345/rtp/225.1.4.76:1105, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.109.206.183:9999/rtp/239.255.40.37:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.83.103.119:9999/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1416 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 799 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.114.50.192:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 7543 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.80.158.137:7788/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.80.157.49:7788/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1456 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://156.238.248.80/2099.php?id=1005, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 1496 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mingjd.cn:7077/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.125.90.120:6001/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://115.48.161.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10556 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://110.241.195.30:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 联通, Date: None, Delay: 6009 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.236.43.98:4111/udp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.109.206.183:9999/rtp/239.255.40.197:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4996 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.123.208.170:12345/rtp/225.1.4.161:1197, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: 1920x1080
