Name: CCTV1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 9667 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://14.154.196.26:4022/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7 ms, Speed: 15.64 M/s, Resolution: None
Name: 北京卫视, URL: http://113.85.75.234:4001/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.62.234.21:10000/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 406 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.212.84.190:54123/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://14.154.196.26:4022/udp/239.77.0.91:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7 ms, Speed: 14.69 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1631 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://124.226.132.11:19090/udp/239.81.0.108:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.85.75.234:4001/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.143:8932, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.139:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 712 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.226.16.242:4022/udp/239.49.8.20:9618, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://124.226.132.11:19090/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.85.75.234:4001/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.16.242:4022/udp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1073 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.146:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1036 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东卫视, URL: http://14.154.196.26:4022/udp/239.77.0.94:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.226.132.11:19090/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 899 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.16.242:4022/udp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 697 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.148:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 969 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.85.75.234:4001/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.43 M/s, Resolution: None
Name: 天津卫视, URL: http://113.85.75.234:4001/udp/239.77.1.182:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.42 M/s, Resolution: None
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.21 M/s, Resolution: None
Name: 天津卫视, URL: http://113.85.75.234:4001/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 天津卫视, URL: http://14.154.196.26:4022/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6 ms, Speed: 15.72 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.226.132.11:19090/udp/239.81.0.103:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.145:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.226.16.242:4022/udp/239.49.8.15:9430, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.62.234.21:10000/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.85.75.234:4001/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.61 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 463 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.85.75.234:4001/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.34 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.154.196.26:4022/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.182:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7 ms, Speed: 14.24 M/s, Resolution: None
Name: 重庆卫视, URL: http://113.85.75.234:4001/udp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.250:9488, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 849 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.149:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.226.16.242:4022/udp/239.49.8.57:9830, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 947 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.147.167:9999/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://124.226.132.11:19090/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.85.75.234:4001/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.28:8162, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.140:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 714 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.16.242:4022/udp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 732 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.62.234.21:10000/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://14.154.196.26:4022/udp/239.77.0.98:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://124.226.132.11:19090/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.70:10060, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 949 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 709 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.147.167:9999/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.85.75.234:4001/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.52 M/s, Resolution: None
Name: 安徽卫视, URL: http://14.154.196.26:4022/udp/239.77.0.183:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7 ms, Speed: 14.28 M/s, Resolution: None
Name: 东南卫视, URL: http://124.226.132.11:19090/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.85.75.234:4001/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.108:10286, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.158.188.239:4022/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.62.234.21:10000/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=fujian, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4899 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 451 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://171.15.18.199:8180/TV00000000000000000033@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.19 M/s, Resolution: None
Name: 东南卫视, URL: http://119.125.134.153:9901/tsfile/live/0137_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10401 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.154.196.26:4022/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7 ms, Speed: 14.32 M/s, Resolution: None
Name: 广东卫视, URL: http://124.226.132.11:19090/udp/239.81.0.104:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.226.16.242:4022/udp/239.49.8.13:9422, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.143:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 915 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.85.75.234:4001/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.46 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://14.154.196.26:4022/udp/239.77.1.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.85.75.234:4001/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.109.250.108:9999/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.85.75.234:4001/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.21 M/s, Resolution: None
Name: 广东卫视, URL: http://14.154.196.26:4022/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.226.132.11:19090/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.212.84.190:54123/udp/239.93.0.131:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 933 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.85.75.234:4001/udp/239.77.1.221:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://14.154.196.26:4022/udp/239.77.0.230:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1196 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://124.226.132.11:19090/udp/239.81.0.94:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 1.01 M/s, Resolution: 1920x1080
