Name: CCTV-1, URL: http://c.123.rr.kg/163189/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 94 ms, Speed: 53.48 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.17:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10463 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-6, URL: http://1.192.242.239:8188/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.112.241.196:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.194.161:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10137 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://125.108.166.16:7776/rtp/233.50.201.198:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.108.167.166:7776/rtp/233.50.201.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.108.166.16:7776/rtp/233.50.201.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.liangcl.top:8686/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 780 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.199.17:9901/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10735 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-7, URL: http://124.112.241.196:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 1168 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.194.161:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10739 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://115.171.216.40:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.32:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 3598 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.192.242.239:8188/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.108.166.16:7776/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.sclvip.top:8787/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1028 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.108.167.166:7776/rtp/233.50.201.199:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1324 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://124.112.241.196:4022/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.199.17:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10970 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.194.161:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10771 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://115.171.216.40:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.216.32:4000/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://1.192.242.239:8188/rtp/239.16.20.8:10080, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 744 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.108.166.16:7776/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.108.167.166:7776/rtp/233.50.201.121:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.194.161:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10854 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-9, URL: http://124.112.241.196:4022/rtp/238.1.78.240:7792, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.32:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.171.216.40:4000/rtp/225.1.8.9:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1224 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://1.192.242.239:8188/rtp/239.16.20.9:10090, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.108.167.166:7776/rtp/233.50.201.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.108.166.16:7776/rtp/233.50.201.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1275 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2644 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-10, URL: http://114.243.99.254:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.112.241.196:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.194.161:9901/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10158 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-10, URL: http://115.171.216.32:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://1.192.242.239:8188/rtp/239.16.20.10:10100, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.171.216.40:4000/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.sclvip.top:8787/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 775 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.108.166.16:7776/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.108.167.166:7776/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://124.112.241.196:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.194.161:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10413 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-11, URL: http://115.171.216.32:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.171.216.40:4000/rtp/225.1.8.73:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1749 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.108.167.166:7776/rtp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.112.241.196:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sclvip.top:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.17:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10536 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-12, URL: http://125.108.166.16:7776/rtp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1571 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.194.161:9901/tsfile/live/0012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.40:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.192.242.239:8188/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2615 ms, Speed: 0.00 M/s, Resolution: 1920x1080
