Name: CCTV-1, URL: https://hyf.serv00.net/飞哥极速.php, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 21 ms, Speed: 24.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.141.197:4022/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 605 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.109.206.183:9999/rtp/239.255.40.36:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.18.234:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.33.252:18888/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.80.57:1688/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6443 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.235.183:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10246 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.113.88.198:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.167.230.235:4022/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1270 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.171.216.120:4000/rtp/225.1.8.2:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.208:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1852 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 773 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.184.47.145:8001/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.220.107.138:4022/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 342 ms, Speed: 11.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 3659 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4296 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://218.206.221.78:90/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3699 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.116.253.64:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3959 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3625 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://ltjd.yiyuntech.net:9088/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 4918 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 2918 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.204.74:8686/rtp/225.1.1.158:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 713 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.167.230.235:4022/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 707 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.141.197:4022/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 845 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5428 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.42.214.2:2222/udp/239.0.1.177:6037, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.253.171.88:8188/udp/239.0.1.177:6037, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 535 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.236.43.98:4111/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 505 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.109.206.183:9999/rtp/239.255.40.195:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.107.44.68:8188/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.18.234:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.119.26.194:58888/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 849 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.159.134.162:4022/rtp/238.255.2.133:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.235.183:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10248 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 944 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 2433 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-3, URL: http://27.184.29.216:12312/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-3, URL: http://rfx2018.55555.io:2345/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 970 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 799 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 397 ms, Speed: 9.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.4666888.xyz/iptv2A.php?id=10, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 269 ms, Speed: 5.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.252.112.253:8899/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4076 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.206.221.78:90/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3672 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://ltjd.yiyuntech.net:9088/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 4663 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.198.10.11:5000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4599 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.182.89.14:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 5030 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4803 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.40.199.223:8092/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2788 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 2934 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.204.74:8686/rtp/225.1.1.150:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1120 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.167.230.235:4022/rtp/239.45.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1241 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.253.171.88:8188/udp/239.0.1.180:6040, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.93:8188/udp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.42.214.2:2222/udp/239.0.1.180:6040, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.116.253.64:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7466 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.107.44.68:8188/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.231.65.86:8095/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.109.206.183:9999/rtp/239.255.40.198:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cards.imwork.net:15893/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1700 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 2106 ms, Speed: 0.67 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 737 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1032 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.235.183:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10942 ms, Speed: 0.47 M/s, Resolution: 1920x1080
