Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6f233b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1812 ms, Speed: 0.39 M/s, Resolution: 854x480
Name: CCTV7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=673bd4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2047 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV8, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48af4f&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2017 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: CCTV9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf780e&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1911 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: CCTV9, URL: http://183.11.239.36:808/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10635 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1e46b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2278 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111#http://nas.hssvm.com:8888/udp/225.1.1.140:5002#http://61.138.128.226:19901/tsfile/live/0011_1.m3u8#http://221.226.4.10:9901/tsfile/live/0010_1.m3u8#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.113:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111#http://dms.yryyj.site:8188/udp/239.76.246.160:1234#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/21/index.m3u8#http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0010_1.m3u8#http://wouu.net:9977/udp/239.93.1.28:5140#http://119.32.12.17:2901/udp/224.1.100.76:11111#http://123.130.84.106:8154/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10119 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://219.135.180.210:18888/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10049 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 5023 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=872053&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1927 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: CCTV13, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c7bb01&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1643 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: CCTV14, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=dc91ac&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1750 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CCTV15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b03b9d&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2335 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CCTV17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07fc47&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1967 ms, Speed: 0.44 M/s, Resolution: 854x480
Name: CETV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72cbef&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CETV2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9e6ac5&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: CETV4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 3.01 M/s, Resolution: None
Name: CETV4, URL: http://106.116.243.182:9999/udp/239.254.200.227:6261, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 574 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://58.62.234.21:10000/rtp/239.253.43.40:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://180.154.48.93:4022/udp/239.45.0.21:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310f7&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 515 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.23 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 15.16 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.93 M/s, Resolution: None
Name: 湖北卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003873465.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10112 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://124.226.132.11:19090/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 536 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 703 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://140.250.221.187:4022/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1406 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.16.242:4022/udp/239.49.8.8:9632, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 863 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.147:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.158.188.239:4022/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.28.167.58:8888/rtp/239.61.2.120:8714, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 880 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.170.144.157:58888/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.105.183.206:4022/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1311 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://144.255.44.10:7788/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.120:8714, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 505 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.23.96.111:7188/udp/239.77.0.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.87 M/s, Resolution: None
Name: 湖南卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003873458.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 5306 ms, Speed: 1.38 M/s, Resolution: None
Name: 湖南卫视, URL: http://124.226.132.11:19090/udp/239.81.0.110:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.170.144.157:58888/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.139:8908, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 981 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.105.183.206:4022/udp/239.81.0.110:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1324 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.226.16.242:4022/udp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 860 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.158.188.239:4022/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 920 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.142:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 962 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.28.167.58:8888/rtp/239.61.2.31:8180, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 914 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.31:8180, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://144.255.44.10:7788/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b8788&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 558 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.23.96.111:7188/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://1.195.131.6:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10494 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 5.06 M/s, Resolution: None
Name: 北京卫视, URL: http://58.62.234.21:10000/udp/239.77.1.4:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.212.84.190:54123/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 505 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://1.195.131.6:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747601955&sign=0d3d8f766f270d3eb5e1eb000f64b26c, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10649 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.227.196.164:9901/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10192 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.89 M/s, Resolution: None
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2318 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://140.250.221.187:4022/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 586 ms, Speed: 1.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.226.132.11:19090/udp/239.81.0.108:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.158.188.239:4022/udp/233.50.201.100:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 881 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://119.98.36.30:4022/rtp/239.254.96.143:8932, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.139:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.29:8168, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.226.16.242:4022/udp/239.49.8.20:9618, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1056 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.105.183.206:4022/udp/239.81.0.108:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 819 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://117.28.167.58:8888/rtp/239.61.2.29:8168, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 924 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.170.144.157:58888/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://144.255.44.10:7788/udp/239.21.1.90:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.23.96.111:7188/udp/239.77.1.33:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: 浙江卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003873464.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10627 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://140.250.221.187:4022/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 612 ms, Speed: 1.01 M/s, Resolution: None
Name: 山东卫视, URL: http://124.226.132.11:19090/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 953 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.146:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 926 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.158.188.239:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 943 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.226.16.242:4022/udp/239.49.8.7:9306, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1308 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://144.255.44.10:7788/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://117.28.167.58:8888/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1304 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.170.144.157:58888/udp/239.21.1.87:5002, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.105.183.206:4022/udp/239.81.0.114:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1320 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.119:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c28583&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 520 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 594 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东卫视, URL: http://116.23.96.111:7188/udp/239.77.1.142:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://1.195.131.6:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10710 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://27.19.54.57:34567/bptv/10000100000000050000000003873467.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://124.226.132.11:19090/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.68:10048, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.105.183.206:4022/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.148:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.158.188.239:4022/udp/233.50.201.104:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1152 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://114.226.16.242:4022/udp/239.49.8.35:8620, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.28.167.58:8888/rtp/239.61.2.180:9068, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 816 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://27.155.54.168:4002/rtp/239.61.2.180:9068, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.82 M/s, Resolution: 1920x1080
