Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 152 ms, Speed: 18.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.24.39.180:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5232 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.180.108:9981/stream/channelid/980211261?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.220.107.138:4022/rtp/239.11.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://mingjd.cn:7077/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1127 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv2&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5297 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.174.25.254:8188/rtp/239.0.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.194.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10430 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 186 ms, Speed: 21.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.150.98.32:7799/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 2941 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4349 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.19.180.108:9981/stream/channelid/188040143?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://mingjd.cn:7077/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 808 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 912 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv3&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6008 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 电信, Date: None, Delay: 1906 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 186 ms, Speed: 20.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.47.76.128:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4118 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.99.204.222:8081/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4194 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.198.10.11:5000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4148 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.24.39.180:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5039 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4k&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1453 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.32.94:8288/udp/239.21.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://mingjd.cn:7077/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1184 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 448 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://cards.imwork.net:15893/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1270 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.14.142.118:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 10384 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1763163900-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-499c6f3ed33053c9feae0ba8bd3b0185&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 9296 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7383 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 758 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 185 ms, Speed: 21.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.150.98.32:7799/tsfile/live/0016_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 2954 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4163 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.129.255.66:8480/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4230 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.99.204.222:8081/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4132 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://pa.kuangdeng.top:8081/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 3918 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.47.76.128:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3857 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.198.10.11:5000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4369 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://iptv.4666888.xyz/iptv2A.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 505 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5plus&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5148 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.19.180.108:9981/stream/channelid/908622330?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.32.94:8288/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://mingjd.cn:7077/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1271 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.194.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10525 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5+, URL: http://39.150.98.32:7799/tsfile/live/0016_5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 2949 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.32.94:8288/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://mingjd.cn:7077/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.150.98.32:7799/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 3176 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3807 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.19.180.108:9981/stream/channelid/115694977?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv6&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5150 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.32.94:8288/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://mingjd.cn:7077/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 932 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.53.99.30/tv/migu.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2026 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.194.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10901 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=cq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 265 ms, Speed: 8.43 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://39.150.98.32:7799/tsfile/live/0007_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 2952 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4056 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.19.180.108:9981/stream/channelid/499001205?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.32.94:8288/udp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mingjd.cn:7077/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv7&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 6234 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.194.223:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10442 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 186 ms, Speed: 20.67 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://39.150.98.32:7799/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 2954 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4056 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://144.255.32.94:8288/udp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.220.107.138:4022/rtp/239.11.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://mingjd.cn:7077/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1123 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5845 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://106.53.99.30/tv/migu.php?id=cctv8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3727 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://223.167.245.20:8001/rtp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 944 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1869 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://39.150.98.32:7799/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 移动, Date: None, Delay: 2942 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3935 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://mingjd.cn:7077/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.174.25.254:8188/rtp/239.0.0.18:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 717 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://223.167.245.20:8001/rtp/239.45.3.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.194.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10283 ms, Speed: 0.00 M/s, Resolution: None
