Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 251 ms, Speed: 23.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 348 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.212.84.190:54123/udp/239.93.0.184:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.90.232.66:4022/udp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 2351 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://117.64.102.11:4022/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv1, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3394 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.90.232.66:4022/rtp/239.49.8.129:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 979 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.15.18.199:8180/TV00000000000000000001@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3028 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3068 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 954 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 321 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.24.190.122:1080/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 5107 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.205.166:8686/udp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 988 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.141.230:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 581 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.240.147.18:45971/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.194.235.76:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.78.196.164:55555/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.212.84.190:54123/udp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.90.232.66:4022/rtp/239.49.8.130:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 930 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.90.232.66:4022/udp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1100 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.64.102.11:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1411 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 9331 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://171.15.18.199:8180/TV00000000000000000002@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1672 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.141.230:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 577 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.205.166:8686/udp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 965 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.240.147.18:45971/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 716 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.78.196.164:55555/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.5.176:4022/udp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1839 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.194.235.76:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 697 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 10501 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-3, URL: http://117.64.102.11:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1598 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 392 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.15.18.199:8180/TV00000000000000000003@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 354 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://home.yulei.online:9999/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.24.190.122:1080/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://183.166.145.215:8688/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 317 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 332 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 325 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.205.166:8686/udp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 986 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.141.230:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 599 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.64.121.177:58888/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.212.84.190:54123/udp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.240.147.18:45971/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1021 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.78.196.164:55555/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.90.232.66:4022/udp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1108 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.166.145.215:8688/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://111.194.235.76:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1026 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7392 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 405 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1660 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.5.176:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 923 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 10641 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 325 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://8.138.7.223/tv/dl/careryun.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 323 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1634 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1842 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV-5, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1662 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1957 ms, Speed: 1.05 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.205.166:8686/udp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 685 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.212.84.190:54123/udp/239.93.42.37:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.29.141.230:4022/rtp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1019 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.240.147.18:45971/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 706 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://118.78.196.164:55555/rtp/226.0.2.209:9584, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.246.201.137:7088/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 974 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1431 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-5, URL: http://111.194.235.76:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 856 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: None, Delay: 10678 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-5, URL: http://1.24.190.122:1080/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10400 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://8.138.7.223/tv/dl/careryun.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1308 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-5, URL: http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.135.180.210:18888/hls/5/index.m3u8#http://112.101.78.50:9901/tsfile/live/0005_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111#http://58.19.38.162:9901/tsfile/live/1005_1.m3u8#http://101.65.34.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/16/index.m3u8#http://omnix.cn:4000/udp/225.1.8.89:8000#http://dms.yryyj.site:8188/udp/239.76.246.168:1234#http://dms.yryyj.site:8188/udp/239.76.246.155:1234#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://116.9.204.242:9901/tsfile/live/0005_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.170:5002#http://124.116.183.146:9901/tsfile/live/0005_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10370 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2838 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.205.166:8686/udp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 762 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://140.250.221.14:4022/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1068 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.194.235.76:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 805 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.212.84.190:54123/udp/239.93.1.36:8004, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.29.141.230:4022/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1025 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.90.232.66:4022/udp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 779 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://118.78.196.164:55555/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.240.147.18:45971/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 959 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3418 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://hyf000.eu.org/80947108/CCTV5P, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 230 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://zqh2333.top:2222/rtp/239.93.24.36:8004, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 2571 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 689 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.32.12.17:2901/udp/224.1.100.25:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 387 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://omnix.cn:4000/udp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://101.126.22.199:35455/douyin/208823316033, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 鹏博士BGP, Date: None, Delay: 34 ms, Speed: 16.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 328 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 303 ms, Speed: 1.71 M/s, Resolution: 1920x1080
