Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV-1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 31.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.84:4000/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.16.69:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.26.124:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.27.246:4002/rtp/239.253.254.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.175:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.4.175:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.254.55.106:22222/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV-2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 31.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://rihou.cc:555/tv/[JR]CCTV-02, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 95 ms, Speed: 29.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 105 ms, Speed: 28.21 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 215 ms, Speed: 19.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 533 ms, Speed: 7.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 462 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://144.255.16.69:6688/udp/239.21.1.151:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.27.246:4002/rtp/239.253.254.232:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.113.88.15:2000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://joyznm.i234.me:20000/rtp/239.3.1.60:8084, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.119.26.124:58888/udp/239.77.1.158:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.174:9032, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.61:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV-3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 31.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://rihou.cc:555/tv/[JR]CCTV-03, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 591 ms, Speed: 9.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 551 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://74.91.26.218:82/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 532 ms, Speed: 7.56 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1586 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.77.27.246:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.16.69:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://211.158.153.37:8002/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.200.114.168:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1934 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://joyznm.i234.me:20000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 608 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.113.88.15:2000/rtp/239.121.4.151:8890, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.6.202.38:880/chs003.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6981 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.120:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.4.120:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 55 ms, Speed: 25.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 456 ms, Speed: 9.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://74.91.26.218:82/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 527 ms, Speed: 7.59 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 424 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.16.69:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://joyznm.i234.me:20000/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.80.52:1688/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://baota.guangyuan.site:8188/udp/239.253.43.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.113.88.15:2000/rtp/239.121.4.134:8786, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.77.27.246:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.56:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.83.103.119:9999/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.206:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 192 ms, Speed: 20.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://74.91.26.218:82/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 520 ms, Speed: 6.39 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1089 ms, Speed: 5.18 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://rihou.cc:555/tv/[JR]CCTV-05, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1099 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.200.114.168:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 4524 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1694 ms, Speed: 1.38 M/s, Resolution: 1280x720
Name: CCTV-5, URL: http://112.6.202.38:880/chs005.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5049 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://39.77.27.246:4002/rtp/239.253.254.192:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 430 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.16.69:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.85:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://211.158.153.37:8002/rtp/225.0.4.143:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://joyznm.i234.me:20000/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 608 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.113.88.15:2000/rtp/239.121.4.152:8896, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://tvbox6.icu/tv/migu.php?id=cctv5, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1496 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.103.119:9999/rtp/239.69.1.123:10376, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.4.121:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.121:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV-5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 37.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://74.91.26.218:82/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 538 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://112.6.202.38:880/chs006.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3612 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 427 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://39.77.27.246:4002/rtp/239.253.254.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.85:4022/rtp/238.1.78.237:7768, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.16.69:6688/udp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://211.158.153.37:8002/rtp/225.0.4.73:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.84:4000/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.80.52:1688/rtp/225.1.8.20:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.119.26.124:58888/udp/239.77.0.87:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://101.43.65.98:5002/641886773, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 789 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://tvbox6.icu/tv/migu.php?id=cctv5p, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1695 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.58:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 844 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.171:9014, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 686 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.83.103.119:9999/rtp/239.254.96.234:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 29.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://rihou.cc:555/tv/[JR]CCTV-06, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 79 ms, Speed: 17.26 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 211 ms, Speed: 16.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://74.91.26.218:82/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 513 ms, Speed: 6.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://144.255.16.69:6688/udp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.200.114.168:9003/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1936 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.113.88.15:2000/rtp/239.121.4.153:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.84:4000/rtp/225.1.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.191.203.209:19999/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://joyznm.i234.me:20000/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://39.77.27.246:4002/rtp/239.253.254.193:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.85:4022/rtp/238.1.78.172:7248, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://tvbox6.icu/tv/migu.php?id=cctv6, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1607 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.122:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.4.122:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.06 M/s, Resolution: 1920x1080
