Name: CCTV-1, URL: http://115.29.208.41:23001/live/1402_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 11 ms, Speed: 261.62 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.243.99.254:8888/rtp/239.3.1.130:8004, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://home.scanflove.com:7788/rtp/235.254.198.122:1764, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://1.83.156.17:8888/rtp/239.111.205.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.29.208.41:23001/live/1606_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 11 ms, Speed: 259.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://45.192.97.170:8880/play/970.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1928 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.8.224.6:9999/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10757 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-6, URL: http://220.192.165.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10436 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.196.134.175:20000/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.243.99.254:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.29.208.41:23001/live/1607.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 13 ms, Speed: 211.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.190.44:8099/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.32:4000/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1119 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://45.192.97.170:8880/play/971.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10832 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.37.56.24:8788/rtp/225.1.1.138:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.252.228.26:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.243.99.254:8888/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 382 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.liangcl.top:8686/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.29.208.41:23001/live/1608_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 11 ms, Speed: 273.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://45.192.97.170:8880/play/972.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 4474 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://www.sclvip.top:8787/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 640 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://123.114.30.36:4000/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.192.165.126:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10255 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.243.99.254:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 378 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.252.228.26:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://115.29.208.41:23001/live/1009.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 14 ms, Speed: 28.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://45.192.97.170:8880/play/1211.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 341 ms, Speed: 15.50 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://220.192.165.126:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10403 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hook.msen.site:8000/rtp/235.254.198.58:1508, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://120.237.39.10:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 434 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 1602 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://124.165.232.26:8084/rtp/226.0.2.161:9200, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://113.120.108.105:4000/rtp/239.21.1.153:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1456 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://115.29.208.41:23001/live/1610_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 12 ms, Speed: 28.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2162 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-10, URL: http://hook.msen.site:8000/rtp/235.254.198.59:1512, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://45.192.97.170:8880/play/974.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 9614 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://124.165.232.26:8084/rtp/226.0.2.162:9208, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://175.152.156.44:2715/rtp/239.0.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://114.243.99.254:8888/rtp/239.3.1.63:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.29.208.41:23001/live/1611_7500.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 15 ms, Speed: 219.50 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.190.44:8099/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.sclvip.top:8787/rtp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.hiliu.myds.me:18088/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://45.192.97.170:8880/play/975.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1944 ms, Speed: 0.44 M/s, Resolution: 3840x2160
Name: CCTV-11, URL: http://175.152.156.44:2715/rtp/239.0.0.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://114.243.99.254:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.252.228.26:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.37.56.24:8788/rtp/225.1.2.192:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://1.83.156.17:8888/rtp/239.112.205.213:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.29.208.41:23001/live/1012.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 13 ms, Speed: 232.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.sclvip.top:8787/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.120.108.105:4000/rtp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.29.208.41:23001/live/1613.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 12 ms, Speed: 211.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.196.134.175:20000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.114.30.36:4000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 380 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://223.78.65.165:9901/tsfile/live/0015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 移动, Date: None, Delay: 3305 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://58.35.123.183:3333/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://www.liangcl.top:8686/rtp/233.50.200.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 634 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://180.165.61.10:8001/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.243.99.254:8888/rtp/239.3.1.65:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.29.208.41:23001/live/1015.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 13 ms, Speed: 216.65 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://45.192.97.170:8880/play/1220.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 919 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://115.171.216.32:4000/rtp/225.1.8.74:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://1.83.156.17:8888/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.20 M/s, Resolution: 1920x1080
