Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 217 ms, Speed: 39.99 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://101.65.34.130:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 6548 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7499 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10616 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV4, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003870747.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10207 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://114.246.201.137:7088/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1942 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV5, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003870748.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10073 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://hyf000.eu.org/80947108/CCTV5P, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 240 ms, Speed: 9.78 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10173 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://114.246.201.137:7088/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 651 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://106.52.196.79:80/TV/mui.php?id=cctv6, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1651 ms, Speed: 0.39 M/s, Resolution: 854x480
Name: CCTV6, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10026 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.109:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://218.104.239.114:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10277 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://106.52.196.79:80/TV/mui.php?id=cctv7, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1776 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CCTV7, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://218.104.239.114:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10132 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://114.246.201.137:7088/rtp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1030 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://106.52.196.79:80/TV/mui.php?id=cctv8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2030 ms, Speed: 0.68 M/s, Resolution: 854x480
Name: CCTV8, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003870838.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10191 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://106.52.196.79:80/TV/mui.php?id=cctv9, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2029 ms, Speed: 0.79 M/s, Resolution: 854x480
Name: CCTV9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://106.52.196.79:80/TV/mui.php?id=cctv10, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1914 ms, Speed: 0.77 M/s, Resolution: 854x480
Name: CCTV10, URL: http://218.104.239.114:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 11001 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003870753.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10860 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003870754.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10534 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10695 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://106.52.196.79:80/TV/mui.php?id=cctv12, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1972 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1960 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://114.246.201.137:7088/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 939 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://106.52.196.79:80/TV/mui.php?id=cctv13, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1841 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: CCTV13, URL: http://119.129.172.42:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4535 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: CCTV13, URL: http://101.65.34.130:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10963 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://lin.he.cn:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10013 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://106.52.196.79:80/TV/mui.php?id=cctv14, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1871 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CCTV14, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003870756.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10674 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://106.52.196.79:80/TV/mui.php?id=cctv15, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1947 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: CCTV15, URL: http://218.104.239.114:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 10198 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003870757.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10079 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 9889 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV16, URL: http://139.129.231.228/rtp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2419 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://106.52.196.79:80/TV/mui.php?id=cctv17, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1751 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CCTV17, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://lin.he.cn:35455/bptv/10000100000000050000000003870758.m3u8, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 10526 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10735 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4K, URL: https://hyf000.eu.org/80947108/CCTV4K, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 305 ms, Speed: 8.37 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://api.mytv666.top/api/migu.php?id=CETV1&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 90.53 M/s, Resolution: 1280x720
Name: CETV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e37341&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 453 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://itv.iptv1688.top:2016/itv.php?id=CETV1, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1107 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://120.198.95.220:9901/tsfile/live/1039_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10073 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV1, URL: http://121.19.134.222:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10817 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://api.mytv666.top/api/migu.php?id=CETV2&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 94.58 M/s, Resolution: 1280x720
Name: CETV2, URL: http://zqh2333.top:2222/rtp/239.93.24.113:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1578 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CETV2, URL: http://121.19.134.222:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10294 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://139.129.231.228/rtp/239.21.2.8:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 4708 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV4, URL: http://api.mytv666.top/api/migu.php?id=CETV4&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 88.17 M/s, Resolution: 1280x720
Name: CETV4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 29 ms, Speed: 3.91 M/s, Resolution: None
Name: CETV4, URL: http://itv.iptv1688.top:2016/itv.php?id=CETV4, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://220.169.111.157:10087/rtp/239.76.252.254:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://113.245.211.109:8888/rtp/239.76.252.254:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CETV4, URL: http://183.11.239.36:808/hls/79/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10269 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43, IPv_Type: ipv4, Location: 澳大利亚, ISP: , Date: None, Delay: 7 ms, Speed: 92.66 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 20 ms, Speed: 4.74 M/s, Resolution: None
Name: 湖北卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.93:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.32.12.17:2901/udp/224.1.100.68:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://14.212.185.146:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10369 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.250:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1446 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://112.122.33.34:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 10390 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10879 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 21 ms, Speed: 4.69 M/s, Resolution: None
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ik.iptv8.net:8888/rtp/225.1.4.82:1111, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.46.105.20:8009/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10107 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://171.15.18.199:8180/TV00000000000000000018@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.227.196.164:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 10863 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://14.212.185.146:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10507 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.98:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 477 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.122.33.34:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 10333 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.88:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 657 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://221.226.4.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10660 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 19 ms, Speed: 5.06 M/s, Resolution: None
Name: 北京卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.151:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://101.65.34.130:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10419 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 424 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746957549&sign=4819f72251e9f6b16c32d21af54861ad, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10374 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://112.122.33.34:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 联通, Date: None, Delay: 10361 ms, Speed: 0.01 M/s, Resolution: None
