Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 700 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 832 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1358 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://42.237.163.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10224 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.20.188:4002/rtp/239.253.254.77:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 301 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.1.139.92:7777/mgtv/608807420.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10096 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2177 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.165.28.24:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 796 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2#http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 530 ms, Speed: 3.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 613 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xc.mfykeke.top:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1278 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 307 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 319 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/migu8.php?id=1434bac241017d9eb89485bc80491bf6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 354 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.236.126.156:55455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3416 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.12.151.20:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 309 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.8.140.147:8834/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 303 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.26.181.220:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 777 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://163.142.186.56:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 1659 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://111.162.204.83:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 802 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.215.123:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 776 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.114:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://39.77.20.188:4002/rtp/239.253.254.232:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.231.231:8787/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 295 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.237.163.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6643 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.141.44.245:8188/udp/238.255.2.11:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1489 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYy, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10690 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.180.108:9981/stream/channelid/980211261?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.1.139.92:7777/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10304 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 698 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xc.mfykeke.top:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1298 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 271 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 314 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 3167 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.103.187.33:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 3122 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.115.27.95:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 5525 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.12.151.20:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 300 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.8.140.147:8834/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 311 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.204.83:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 772 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.35.84.178:8688/udp/239.252.219.252:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.234.23.157:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 908 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.77.20.188:4002/rtp/239.253.254.191:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 300 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.26.181.220:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 781 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.215.123:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 843 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.141.44.245:8188/udp/238.255.2.133:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1424 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1476 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-3, URL: http://218.1.139.92:7777/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10314 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.29.204:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.28.24:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 840 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xc.mfykeke.top:35455/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1425 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 663 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY0, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5704 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 275 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 309 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://163.142.186.56:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 1655 ms, Speed: 1.05 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://111.162.204.83:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 592 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.8.140.147:8834/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 307 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://39.77.20.188:4002/rtp/239.253.254.111:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.215.123:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 785 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.35.84.178:8688/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 312 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.234.23.157:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 879 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1398 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.26.181.220:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 790 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1377 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1381 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7712 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.1.139.92:7777/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10776 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.29.204:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 697 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.115.27.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 10394 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv#http://113.25.252.226:9901/tsfile/live/0004_1.m3u8#http://61.138.128.226:19901/tsfile/live/0004_1.m3u8#http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.150:5002#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.19.38.162:9901/tsfile/live/1004_1.m3u8#http://124.116.183.146:9901/tsfile/live/0004_1.m3u8#http://116.9.204.242:9901/tsfile/live/0004_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111#http://119.32.12.17:2901/udp/224.1.100.104:11111#http://60.29.124.66:6080/hls/15/index.m3u8#http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0004_1.m3u8#http://111.9.163.109:9901/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10199 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-4, URL: http://180.165.28.24:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://xc.mfykeke.top:35455/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1267 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://8.138.7.223/tv/dl/careryun.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 287 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1387 ms, Speed: 1.06 M/s, Resolution: None
Name: CCTV-5, URL: http://117.8.140.147:8834/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 308 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.83:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 793 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://163.142.186.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 1504 ms, Speed: 1.00 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://116.234.23.157:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 705 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://220.169.100.41:10087/udp/239.76.246.155:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.35.84.178:8688/udp/239.252.219.198:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.26.181.220:4022/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 587 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1877 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-5, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1153 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.141.44.245:8188/udp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.241.215.123:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 855 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1107 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-5, URL: http://39.77.20.188:4002/rtp/239.253.254.192:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 296 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.237.163.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9940 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.174.90.64:5555/mgtv/641886683.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10276 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.162.19.248:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.36 M/s, Resolution: 1920x1080
