Name: CCTV-1, URL: https://iptv.catvod.com/catvod_com.php?id=cctv1&token=02433bed14f16737dc4842ec4f724994dac1334de4ab28648ef8a794564f8bc5%3A1758075863, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 9 ms, Speed: 6.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.167.245.215:8001/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 373 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.catvod.com/catvod_com.php?id=cctv5&token=017dac0e3e8f09ceee0c4eeba3d6a1d0d3969e1b6980903d01d5ca27d6fdf0ae%3A1757867280, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 8 ms, Speed: 4.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.205.105:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1082 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.253.171.75:8188/udp/239.0.1.175:6035, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.236.43.98:4111/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 516 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.218.122.56:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.35.159:8888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.81.58:8664/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.189.103.251:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.213.170.24:8188/rtp/239.5.1.102:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1449 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.241.247.206:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1164 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.31.115:6688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.73:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.236.43.98:4013/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 619 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.46.146:8123/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.210.106:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.167.245.215:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8#http://112.27.235.94:8000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 4012 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.35.159:8888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.205.105:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1083 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.253.171.75:8188/udp/239.0.1.101:8004, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.247.206:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1036 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.113.210.106:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1346 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.75:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.86.51.21:8888/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.73:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.113.88.2:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 475 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.138:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.31.115:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4111/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 611 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.120.46.146:8123/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.213.170.24:8188/rtp/239.5.1.7:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 851 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.10.226.195:5000/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://42.92.195.76:10000/udp/239.255.30.184:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.45.29:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=403a22d117e1394664583e64b37286eca79d326e9404a86bb06a1a5195f08233%3A1758075863, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 9 ms, Speed: 4.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=5ee242af2dfb880d1fc31a4d925f18ec53fea101eba9f78f638ffbaef541c8f7%3A1757867280, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 8 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.236.43.98:4111/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 491 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.205.105:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1108 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.253.171.75:8188/udp/239.0.1.176:6036, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.35.159:8888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.113.210.106:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.236.43.98:4013/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.73:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.138:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.120.46.146:8123/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.247.206:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1083 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.218.122.56:8188/udp/239.81.0.233:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.213.170.24:8188/rtp/239.5.1.103:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.167.245.215:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv7, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.35.159:8888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.236.43.98:4111/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.205.105:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.247.206:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.253.171.75:8188/udp/239.0.1.96:8104, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.218.122.56:8188/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.81.58:8664/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.236.43.98:4013/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
