Name: CCTV2, URL: https://60.191.56.186:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 9643 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 519 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=beijing, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3607 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://omnix.cn:4000/udp/225.1.8.21:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747227609&sign=73fb3fc8044fdbfd6743d79dfc2cbb1a, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10638 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://wouu.net:9977/udp/239.93.0.180:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 130 ms, Speed: 12.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://wouu.net:9977/udp/239.93.0.124:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.168:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1118 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://171.15.18.199:8180/TV00000000000000000022@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.17 M/s, Resolution: None
Name: 天津卫视, URL: http://58.213.65.146:352/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10780 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.62.234.21:10000/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://171.15.18.199:8180/TV00000000000000000026@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.19 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 479 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.182:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.107:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10637 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 227 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.106:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1327 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lzoq.serv00.net/daili/Smartv.php?id=fujian, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 3805 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 475 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://58.62.234.21:10000/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.42:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1035 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://60.191.56.186:8888/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10045 ms, Speed: 0.76 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 482 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.109.250.108:9999/udp/239.77.0.2:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.28 M/s, Resolution: None
Name: 广东卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.181:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1375 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 528 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.15 M/s, Resolution: None
Name: 河北卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.214:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 792 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://60.191.56.186:8888/hls/44/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 9512 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.15.18.199:8180/TV00000000000000000027@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.30 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.124:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.15.18.199:8180/TV00000000000000000036@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.24 M/s, Resolution: None
Name: 吉林卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.248:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1024 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://60.191.56.186:8888/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 8824 ms, Speed: 0.73 M/s, Resolution: None
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.134:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1198 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 729 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 483 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hongzhijiaoyu.net:8188/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.174:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 983 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 27 ms, Speed: 28.75 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.15 M/s, Resolution: None
Name: 河南卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.45:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1203 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.46:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1132 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.65.7.94:8888/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.26 M/s, Resolution: None
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.20:1235, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1140 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1747231203-0-0-b7bc51723cf34f660b4b67f6feb194fe&aliyun_uuid=203f2223-221d-40f5-9137-29edfb644762, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1864 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.20 M/s, Resolution: None
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.29 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747227612&sign=00ae2961782d9eb7352f1302367eaa82, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10187 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747166419&sign=6e81652a44d03a626bf67a40b1dbf392, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10053 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://wouu.net:9977/udp/239.93.0.193:9000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 483 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://108.181.20.197/livehttpplay?channel_id=20048, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 176 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 309 ms, Speed: 10.23 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1837 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://107.174.52.32/itv.php?id=CHC家庭影院, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 324 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://hzzzz530.com:4022/udp/239.69.1.243:11100, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://mt2018.iask.in:55555/udp/239.200.201.30:8140, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.18 M/s, Resolution: None
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 44 ms, Speed: 9.63 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://hzzzz530.com:4022/udp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://107.174.52.32/itv.php?id=CHC动作电影, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 105 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b80d44&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 485 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: https://lunbo.freetv.top/douyu/488743, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1267 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 543 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://wouu.net:9977/udp/239.93.1.151:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1537 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 2228 ms, Speed: 0.04 M/s, Resolution: None
Name: 广东珠江, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 5819 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 49 ms, Speed: 9.61 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://183.33.59.239:8686/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://119.131.24.84:9003/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://183.30.201.89:10002/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://113.90.247.228:4000/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 天元围棋, URL: http://223.145.224.117:8000/udp/239.76.246.2:1234, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 46 ms, Speed: 10.02 M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://wouu.net:9977/udp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 860 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: http://183.33.59.239:8686/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://119.131.24.84:9003/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://58.62.234.21:10000/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://wouu.net:9977/udp/239.93.0.135:9008, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://live4play.uk/livehttpplay?channel_id=30014, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 145 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 848 ms, Speed: 0.08 M/s, Resolution: None
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://live4play.uk/livehttpplay?channel_id=30015, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 125 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://108.181.20.197/livehttpplay?channel_id=30015, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 145 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 783 ms, Speed: 0.09 M/s, Resolution: None
