Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1128 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.253:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.162.204.51:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1002 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.65:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2110 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.65.9.152:4013/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.165.5.176:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 835 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://zqh2333.top:2222/rtp/239.93.24.184:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.67.24.171:1688/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10774 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://120.238.94.82:9901/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10560 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://118.250.149.102:8082/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10288 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://smart.tv.home.kg/smtv.php?id=cctv2, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1100 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 321 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1145 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.8.142.105:8834/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.114:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.37.151:18888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://115.58.216.5:4000/rtp/225.1.4.74:1103, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.107.44.166:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.78.196.186:55555/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.65.9.152:4111/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.204.51:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1118 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.218.230:4022/rtp/239.49.8.130:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.105.218.230:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1226 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.243.207:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.125.130.142:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10735 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.205.65:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1174 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.194.11.30:8188/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.101.119.121:8090/hls/114/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10335 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1683 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.165.5.176:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10235 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://180.105.218.230:4022/udp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1212 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://120.238.94.82:9901/tsfile/live/1027_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10311 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.65.9.152:4013/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://118.250.149.102:8082/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10289 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://114.238.59.65:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.238.59.253:4000/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1062 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 401 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.13.121.247:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 911 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.8.142.105:8834/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.218.122.114:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.65.9.131:4111/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.58.216.5:4000/rtp/225.1.4.158:1194, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.65.9.152:4111/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.107.44.166:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://118.78.196.186:55555/rtp/226.0.2.208:9576, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.37.151:18888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 448 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/hot.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 847 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 373 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 433 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.125.130.142:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 5788 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1663 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv3, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1472 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1691 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-3, URL: http://111.194.11.30:8188/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.165.26.135:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.65.9.196:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.101.119.121:8090/hls/115/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10336 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 429 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://120.238.94.82:9901/tsfile/live/1028_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10309 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: http://118.250.149.102:8082/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10422 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://113.65.9.152:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 670 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 783 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.114:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.65.9.131:4111/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.58.216.5:4000/rtp/225.1.5.30:1333, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4o, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1926 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.238.59.253:4000/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://118.78.196.186:55555/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.205.65:4022/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 748 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.119.207.187:6000/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.218.230:4022/udp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.105.218.230:4022/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1335 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 283 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 284 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.107.44.166:8188/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1702 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1444 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 712 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.65.9.152:4013/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1424 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv4, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1438 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.125.130.142:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10572 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.26.135:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1058 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2060 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7455 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.5.176:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1205 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.243.224.242:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 10017 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.139.220.14:18888/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2033 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.67.24.171:1688/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.238.59.65:4000/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.101.119.121:8090/hls/116/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10643 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://111.194.11.30:8188/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.26.202.52:1299/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10232 ms, Speed: 0.05 M/s, Resolution: 720x576
