Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 980 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.13.121.247:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1168 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.205.65:4022/rtp/239.49.8.130:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.196.129.187:20000/udp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.30.59.104:18888/rtp/239.61.2.174:9032, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 2208 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.226.5.202:4022/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1253 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.243.207:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.220.153:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 联通, Date: None, Delay: 10538 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://131.186.40.172:15002/mgtv/631780532.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10251 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-2, URL: http://222.67.24.171:1688/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2218 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.23.98.153:7188/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10978 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/careryun.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2113 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.cdnstv.com:6398/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 10156 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://120.46.177.235:10000/bst.php?id=166, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 1115 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://smart.tv.home.kg/smtv.php?id=cctv3, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 757 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.220.159.96:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3113 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.57.37.24:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 522 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.207.216:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1205 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 联通, Date: None, Delay: 3219 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.65.9.131:4111/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.218.122.114:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.30.59.104:18888/rtp/239.61.3.34:9722, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://175.8.129.208:4000/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.220.153:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 629 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.100.41:10087/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.13.121.247:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 700 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.196.129.187:20000/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1700 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.123.176.146:8086/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10028 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3#http://smart.tv.home.kg/smtv.php?id=cctv3#http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 102 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2493 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-3, URL: http://113.104.185.171:7088/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2447 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10996 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2601 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 457 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.23.98.153:7188/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vdOPqx&tk=oU88ukeyKCxS, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 128 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://smart.tv.home.kg/smtv.php?id=cctv4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1092 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.207.216:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 867 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.57.37.24:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 1352 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2099 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2116 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.13.121.247:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1578 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1598 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1482 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7383 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.8.129.208:4000/udp/239.76.246.95:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.246.95:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.220.153:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1295 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.8.129.208:4000/udp/239.76.253.95:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://123.154.155.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://131.186.40.172:15002/mgtv/631780421.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10550 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4, URL: http://39.89.122.41:8188/rtp/239.253.254.111:8000, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.67.24.171:1688/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.205.65:4022/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1248 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://www.cdnstv.com:6398/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 10079 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3262 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.114:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.123.121.210:8188/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 1520 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://175.8.129.208:4000/udp/239.76.246.96:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1704 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.165.14.133:4022/udp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2035 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2540 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.23.98.153:7188/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.30.59.104:18888/rtp/239.61.2.206:9224, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://120.46.177.235:10000/bst.php?id=167, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 760 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.207.216:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1220 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 103 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2112 ms, Speed: 0.53 M/s, Resolution: None
