Name: CCTV-1, URL: http://117.12.150.129:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.21.205.130:8188/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.240:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.240:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.158.139.21:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 942 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.240:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.65.9.76:4013/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.18.103.169:8277/cctv1/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 环球全域电讯数据中心, Date: None, Delay: 1452 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.213.241.136:5555/rtp/239.93.0.58:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3288 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/hot.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 300 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.65.9.226:4013/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.65.9.76:4013/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.21.205.130:8188/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 384 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.140.127.105:10022/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.12.150.129:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.168.95.221:4000/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.246.240:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.254.33.226:8888/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 686 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.46.116:8123/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.128.128.140:8688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.240.188.57:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.100.195.201:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.244.154:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 857 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.105.180.108:4022/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.23:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.208.158:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 983 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.113.213.139:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 859 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.18.157.225:2701/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.226.232.106:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.246.240:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.156.67.112:4022/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.24.204.11:8888/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.213.241.136:5555/rtp/239.93.1.23:6000, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.158.139.21:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 777 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.180.108:9981/stream/channelid/980211261?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv3, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.12.150.129:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 404 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.156.67.112:4022/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.24.204.11:8888/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.128.128.140:8688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.168.95.221:4000/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.240.188.57:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.140.127.105:10022/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.21.205.130:8188/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.105.180.108:4022/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.218.122.23:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.100.195.201:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.65.9.76:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://180.158.139.21:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1085 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.226.232.106:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.33.226:8888/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 755 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.113.213.139:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 927 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.244.154:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1039 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.208.158:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1055 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1870 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-3, URL: http://113.120.46.116:8123/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.213.241.136:5555/rtp/239.93.0.109:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.235.225.122:2284/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 57 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 313 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 299 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.12.150.129:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.33.226:8888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 634 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.158.139.21:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 923 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.128.128.140:8688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.105.180.108:4022/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.23:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.21.205.130:8188/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.65.9.226:4013/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.65.9.76:4013/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.168.95.221:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.140.127.105:10022/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.240.188.57:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.46.116:8123/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.226.232.106:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.201:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.213.139:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 894 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.208.158:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1036 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.244.154:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1033 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.238.59.233:4000/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.238.59.19:4000/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7641 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.156.67.112:4022/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.241.136:5555/rtp/239.93.1.105:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.24.204.11:8888/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 824 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10474 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://124.235.225.122:2284/mgtv/923287339.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1745 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://180.158.139.21:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.24.204.11:8888/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.128.128.140:8688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.24.186.173:8888/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.168.95.221:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.156.67.112:4022/udp/233.50.201.197:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.21.205.130:8188/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.46.116:8123/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.105.180.108:4022/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.201:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.237.148.215:8881/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: 1920x1080
